Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2000000,1301104,1958807,1355026,17,12,698896,0.54,8386752,4
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21491,19550,21766,19767,7,144,1941,0.1,13587,0
abyssador's lash,74900,42236,122993,59011,36,23,32664,0.77,751272,1
acid resistant fishing rod,2000,100,781,56,6,18,1900,19.0,11400,0
acorn,1747,1006,1436,1107,531,1086,741,0.74,393471,6
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,253,0,10,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
alchemist's boots,29999000,23300777,31026971,26561796,7,6,6698223,0.29,40189338,1
alchemist's notepad,18000000,18000000,25989500,18096500,2,2,0,0.0,0,1
alicorn headguard,248979000,235000000,239786806,223567538,22,13,13979000,0.06,181727000,2
alicorn quiver,163885000,141000000,147447046,138736230,19,13,22885000,0.16,297505000,1
alicorn ring,155950831,110000000,0,110000000,0,1,45950831,0.42,0,0
alloy legs,11198,9220,11239,9826,98,209,1978,0.21,193844,3
almanac of magic,1400,101,1908,99,137,30,1299,12.86,38970,0
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,1
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,2
amber,20699,19090,20776,19087,1,307,1609,0.08,1609,2
amber staff,7900,7720,7986,7893,13,935,180,0.02,2340,0
amber with a bug,48780,38710,0,39874,0,24,10070,0.26,0,0
amber with a dragonfly,110000,50910,0,51222,0,23,59090,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,55998,50901,54863,49802,2345,625,5097,0.1,3185625,2
amulet of theurgy,969693,503000,888500,767082,75,74,466693,0.93,34535282,4
ancient amulet,400,2,490,2,1,1,398,199.0,398,0
ancient belt buckle,850,1,0,71,0,26,849,849.0,0,0
ancient coin,390,320,1025,311,12,189,70,0.22,840,0
ancient liche bone,29998,26800,29489,27235,18,138,3198,0.12,57564,0
ancient shield,840,557,910,511,31,232,283,0.51,8773,2
ancient stone,186,138,189,134,3,326,48,0.35,144,1
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,40000,3000,270000,1574,1,5,37000,12.33,37000,0
angel figurine,37400,35370,37498,35370,2,155,2030,0.06,4060,0
angelic axe,5500,4545,5203,4559,20,224,955,0.21,19100,0
animal cure,700,0,764,0,90,0,700,0,0,0
animal fetish,787,0,833,0,5,0,787,0,0,1
animate dead rune,44,11,45,8,24,23,33,3.0,759,0
ankh,166,71,156,71,89,457,95,1.34,8455,1
annihilation bear,99900,60401,115133,58605,15,11,39499,0.65,434489,0
anniversary backpack,344700,161300,251230,158938,45,48,183400,1.14,8253000,1
anniversary cake,79400,16300,93000,31040,3,11,63100,3.87,189300,0
antidote potion,-1,1000,0,1000,0,4,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1500,600,1325,372,13,32,900,1.5,11700,0
ape fur,19794,15959,19366,16776,455,560,3835,0.24,1744925,6
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,41980,36072,42941,37467,30,42,5908,0.16,177240,3
arboreal crown,43998000,36502000,38097463,34845267,17,15,7496000,0.21,112440000,2
