Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1698999,1301104,1975045,1344248,16,15,397895,0.31,5968425,1
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21757,19725,6,141,2120,0.11,12720,1
abyssador's lash,75000,42300,115466,58315,36,24,32700,0.77,784800,3
acid resistant fishing rod,14998,100,2812,65,7,20,14898,148.98,104286,0
acorn,1442,1028,1437,1076,536,1074,414,0.4,221904,8
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,253,0,10,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,1
alchemist's boots,29994000,21022001,31026971,24715419,7,9,8971999,0.43,62803993,1
alchemist's notepad,18000000,18000000,27993000,18096500,3,2,0,0.0,0,2
alicorn headguard,248999999,238000000,240587130,225671428,21,14,10999999,0.05,153999986,1
alicorn quiver,159978000,138022000,145565287,139540785,17,14,21956000,0.16,307384000,2
alicorn ring,155950831,110000000,0,110000000,0,1,45950831,0.42,0,0
alloy legs,11097,9218,11268,9727,102,213,1879,0.2,191658,2
almanac of magic,1400,120,1838,99,129,32,1280,10.67,40960,1
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,0
amber,20699,19090,0,19073,0,301,1609,0.08,0,0
amber staff,7997,7725,7974,7881,15,924,272,0.04,4080,1
amber with a bug,48780,38710,0,39765,0,25,10070,0.26,0,0
amber with a dragonfly,110000,50900,0,51097,0,26,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,63882,50157,55214,49847,2438,650,13725,0.27,8921250,2
amulet of theurgy,964999,553100,891828,758422,67,76,411899,0.74,27597233,4
ancient amulet,400,2,490,2,1,2,398,199.0,398,0
ancient belt buckle,850,1,0,69,0,23,849,849.0,0,0
ancient coin,390,320,1087,312,11,179,70,0.22,770,0
ancient liche bone,28400,26700,29460,27042,17,138,1700,0.06,28900,2
ancient shield,850,565,915,516,29,230,285,0.5,8265,0
ancient stone,186,141,181,132,4,326,45,0.32,180,1
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2134,1,5,24000,8.0,24000,1
angel figurine,37400,35370,37498,35370,2,158,2030,0.06,4060,0
angelic axe,4550,4550,5326,4561,20,221,0,0.0,0,1
animal cure,700,0,755,0,93,0,700,0,0,0
animal fetish,787,0,820,0,4,0,787,0,0,1
animate dead rune,44,11,45,9,24,25,33,3.0,792,0
ankh,140,73,160,72,93,441,67,0.92,6231,1
annihilation bear,99900,60401,115133,59576,15,11,39499,0.65,434489,1
anniversary backpack,344500,162000,244540,158452,43,47,182500,1.13,7847500,3
anniversary cake,69999,15000,87579,25196,5,18,54999,3.67,274995,3
antidote potion,-1,1000,0,1000,0,4,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1499,600,1325,397,13,34,899,1.5,11687,0
ape fur,18979,18000,19260,16657,477,574,979,0.05,466983,8
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,41600,36100,42933,37264,34,58,5500,0.15,187000,2
arboreal crown,43888888,36523000,37689991,34052231,14,13,7365888,0.2,95756544,3
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,96500000,85123000,94385866,86476222,15,9,11377000,0.13,102393000,1
arcane staff,41690,37800,41537,37287,26,77,3890,0.1,101140,2
arcanomancer folio,72043000,72043000,77429375,70287692,26,13,0,0.0,0,0
arcanomancer regalia,57999999,50000000,55302578,47718043,19,13,7999999,0.16,103999987,1
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,199500,28000,299833,17900,3,1,171500,6.12,171500,3
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,2,1,3,1,194,193,1,1.0,193,1
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,1
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,1
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,23800,19380,22476,19608,54,1170,4420,0.23,238680,2
assassin star,19,10,19,15,819,1556,9,0.9,7371,1
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5798000,3500022,4855142,3703400,7,5,2297978,0.66,11489890,1
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,0
atlas,2400,101,3571,1952,75,3,2299,22.76,6897,1
aubergine,1,1,598,1,1,4,0,0.0,0,0
avalanche rune,59,56,57,55,5188,890,3,0.05,2670,2
axe,4550,4550,5326,4561,20,221,0,0.0,0,1
axe ring,348,165,545,417,917,602,183,1.11,110166,4
axe of destruction,976900,651002,883829,603140,12,15,325898,0.5,3910776,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,740,65,765,72,91,25,675,10.38,16875,1
backpack,1698999,1301104,1975045,1344248,16,15,397895,0.31,5968425,1
backpack of holding,195000,88703,127785,97558,257,257,106297,1.2,27318329,5
badbara,910000,208000,776666,346010,3,3,702000,3.38,2106000,1
badger boots,7598,7230,7569,7187,30,652,368,0.05,11040,1
badger fur,20,10,17,4,9,123,10,1.0,90,3
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,150,7,108,5,482,204,143,20.43,29172,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,119,1,53,1,58,5,118,118.0,590,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1492,79,2939,989,323,197,1413,17.89,278361,2
