Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1300000,1300000,1797072,1260819,17,11,0,0.0,0,0
abacus,175557,175557,1099000,0,1,0,0,0.0,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,19781,19781,21563,19794,8,147,0,0.0,0,1
abyssador's lash,43803,43803,139919,74112,34,20,0,0.0,0,2
acid resistant fishing rod,100,100,781,35,6,17,0,0.0,0,0
acorn,1029,1029,1465,1156,493,1051,0,0.0,0,2
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,626,0,7,-557,-1.0,0,0
afflicted strider worms,-1,226,0,265,0,7,-227,-1.0,0,0
albino plate,-1,330013,0,0,0,0,-330014,-1.0,0,0
alchemist's boots,23300777,23300777,31364799,31796347,6,8,0,0.0,0,1
alchemist's notepad,18000000,18000000,26326333,21397666,3,3,0,0.0,0,1
alicorn headguard,210000000,210000000,236291960,222438583,29,24,0,0.0,0,1
alicorn quiver,130103000,130103000,151480930,141468312,16,16,0,0.0,0,1
alicorn ring,110000000,110000000,124333333,114637836,3,2,0,0.0,0,0
alloy legs,9760,9760,11260,9975,84,214,0,0.0,0,2
almanac of magic,101,101,2339,97,151,20,0,0.0,0,0
alptramun's toothbrush,-1,238700,0,238700,0,1,-238701,-1.0,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,150000,0,0,0,0,79850000,532.33,0,0
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18600,20776,19114,1,341,2099,0.11,2099,1
amber staff,7998,7910,7990,7905,13,979,88,0.01,1144,1
amber with a bug,48780,40091,0,40230,0,24,8689,0.22,0,1
amber with a dragonfly,69500,50900,0,52278,0,30,18600,0.37,0,0
