Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1849996,1310100,1919817,1362324,17,25,539896,0.41,9178232,3
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21490,19381,21583,19203,5,130,2109,0.11,10545,1
abyssador's lash,79599,39195,87648,42788,28,21,40404,1.03,848484,1
acid resistant fishing rod,5500,100,7749,100,4,18,5400,54.0,21600,0
acorn,3770,1255,1520,1028,585,986,2515,2.0,1471275,5
afflicted strider head,-1,556,0,556,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,226,0,7,-227,-1.0,0,0
albino plate,1375000,336000,0,0,0,0,1039000,3.09,0,0
alchemist's boots,27999000,20000000,28721174,21813600,8,5,7999000,0.4,39995000,0
alchemist's notepad,18000000,18000000,28795800,18096500,5,2,0,0.0,0,0
alicorn headguard,235000000,221242000,239592606,229786222,13,9,13758000,0.06,123822000,1
alicorn quiver,165000000,131222000,150961666,139546125,18,8,33778000,0.26,270224000,2
alicorn ring,129999999,125000000,144653796,125000000,2,1,4999999,0.04,4999999,1
alloy legs,11090,9752,11352,9448,100,207,1338,0.14,133800,0
almanac of magic,500,150,1329,112,142,32,350,2.33,11200,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,845000000,500000000,0,0,0,0,345000000,0.69,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,0
amber,20600,18801,0,18943,0,277,1799,0.1,0,0
amber staff,8555,7730,8087,7800,17,828,825,0.11,14025,1
amber with a bug,48780,38701,0,39238,0,26,10079,0.26,0,1
amber with a dragonfly,110000,50900,0,52099,0,24,59100,1.16,0,0
amethyst necklace,599999,140000,0,0,0,0,459999,3.29,0,0
amulet of loss,53900,50300,56218,50088,2461,631,3600,0.07,2271600,2
amulet of theurgy,952880,860000,908155,719975,66,56,92880,0.11,5201280,0
ancient amulet,299,2,0,2,0,2,297,148.5,0,0
ancient belt buckle,770,1,0,49,0,24,769,769.0,0,0
