Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1698900,1302000,1975045,1344248,16,15,396900,0.3,5953500,2
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,1
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21757,19725,6,141,2120,0.11,12720,1
abyssador's lash,79850,42238,115466,58315,36,24,37612,0.89,902688,1
acid resistant fishing rod,14998,100,2812,65,7,20,14898,148.98,104286,0
acorn,1489,1032,1437,1076,536,1074,457,0.44,244952,5
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,253,0,10,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,1
alchemist's boots,29992000,21022001,31026971,24715419,7,9,8969999,0.43,62789993,1
alchemist's notepad,18000000,18000000,27993000,18096500,3,2,0,0.0,0,2
alicorn headguard,248999999,241000000,240587130,225671428,21,14,7999999,0.03,111999986,0
alicorn quiver,159949000,138022000,145565287,139540785,17,14,21927000,0.16,306978000,1
alicorn ring,151307592,110000000,0,110000000,0,1,41307592,0.38,0,1
alloy legs,11089,9226,11268,9727,102,213,1863,0.2,190026,2
almanac of magic,1400,120,1838,99,129,32,1280,10.67,40960,1
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,0
amber,20699,18700,0,19073,0,301,1999,0.11,0,0
amber staff,7997,7725,7974,7881,15,924,272,0.04,4080,1
amber with a bug,48780,38710,0,39765,0,25,10070,0.26,0,0
amber with a dragonfly,110000,50900,0,51097,0,26,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,63800,50451,55214,49847,2438,650,13349,0.26,8676850,5
amulet of theurgy,959400,558000,891828,758422,67,76,401400,0.72,26893800,3
ancient amulet,399,2,490,2,1,2,397,198.5,397,0
ancient belt buckle,850,40,0,69,0,23,810,20.25,0,1
ancient coin,390,320,1087,312,11,179,70,0.22,770,0
ancient liche bone,28399,26700,29460,27042,17,138,1699,0.06,28883,1
ancient shield,850,565,915,516,29,230,285,0.5,8265,0
ancient stone,186,142,181,132,4,326,44,0.31,176,2
ancient tiara,3000000,3000000,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2134,1,5,24000,8.0,24000,1
angel figurine,37400,35370,37498,35370,2,158,2030,0.06,4060,1
angelic axe,4555,4555,5326,4561,20,221,0,0.0,0,1
animal cure,700,0,755,0,93,0,700,0,0,0
animal fetish,787,0,820,0,4,0,787,0,0,1
animate dead rune,44,11,45,9,24,25,33,3.0,792,0
ankh,120,73,160,72,93,441,47,0.64,4371,2
annihilation bear,130000,60500,115133,59576,15,11,69500,1.15,764500,1
anniversary backpack,299900,161722,244540,158452,43,47,138178,0.85,5941654,1
anniversary cake,67900,15000,87579,25196,5,18,52900,3.53,264500,2
antidote potion,-1,1000,0,1000,0,4,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1490,600,1325,397,13,34,890,1.48,11570,1
ape fur,20997,18011,19260,16657,477,574,2986,0.17,1424322,5
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,41599,36027,42933,37264,34,58,5572,0.15,189448,1
arboreal crown,43888888,36563000,37689991,34052231,14,13,7325888,0.2,95236544,1
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,85163000,85163000,94385866,86476222,15,9,0,0.0,0,1
arcane staff,41690,37800,41537,37287,26,77,3890,0.1,101140,2
arcanomancer folio,72043000,72043000,77429375,70287692,26,13,0,0.0,0,0
arcanomancer regalia,60000000,47082000,55302578,47718043,19,13,12918000,0.27,167934000,1
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,199500,28100,299833,17900,3,1,171400,6.1,171400,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,194,193,3,3.0,579,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,1
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,1
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,22000,19380,22476,19608,54,1170,2620,0.14,141480,2
assassin star,18,10,19,15,819,1556,8,0.8,6552,2
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5798000,3500022,4855142,3703400,7,5,2297978,0.66,11489890,1
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,0
atlas,2400,101,3571,1952,75,3,2299,22.76,6897,0
aubergine,1,1,598,1,1,4,0,0.0,0,0
avalanche rune,59,55,57,55,5188,890,4,0.07,3560,2
axe,4555,4555,5326,4561,20,221,0,0.0,0,1
axe ring,338,173,545,417,917,602,165,0.95,99330,5
axe of destruction,976900,555276,883829,603140,12,15,421624,0.76,5059488,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,730,45,765,72,91,25,685,15.22,17125,1
backpack,1698900,1302000,1975045,1344248,16,15,396900,0.3,5953500,2
backpack of holding,190000,89500,127785,97558,257,257,100500,1.12,25828500,5
badbara,910000,208000,776666,346010,3,3,702000,3.38,2106000,1
badger boots,7597,7225,7569,7187,30,652,372,0.05,11160,1
badger fur,20,7,17,4,9,123,13,1.86,117,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,139,4,108,5,482,204,135,33.75,27540,2
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,53,1,58,5,74,74.0,370,1
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,476,89,2939,989,323,197,387,4.35,76239,3
bamboo stick,478,20,495,8,6,17,458,22.9,2748,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,104,14,20,6.67,280,0
banana chocolate shake,193,16,414,27,17,59,177,11.06,3009,0
banana sash,50,31,74,28,1,170,19,0.61,19,0
banana skin,50,2,55,2,37,11,48,24.0,528,0
banana staff,158600,67900,177328,77855,62,16,90700,1.34,1451200,1
bandana,148,52,112,55,15,75,96,1.85,1440,0
bar of chocolate,5499,4002,5169,3952,89,195,1497,0.37,133233,3
bar of gold,27676,10000,30901,11119,71,63,17676,1.77,1113588,3
barbarian axe,499,1,613,7,14,13,498,498.0,6474,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,143,0,130,0,43,107,0.75,0,1
basalt figurine,290,90,397,99,4,51,200,2.22,800,1
bashmu fang,-1,311,0,377,0,17,-312,-1.0,0,0
bashmu feather,-1,330,0,317,0,24,-331,-1.0,0,0
bashmu tongue,370,370,395,358,1,21,0,0.0,0,0
basket,799000,605400,0,735133,0,3,193600,0.32,0,1
bast legs,1749999,850000,1394285,866333,7,3,899999,1.06,2699997,0
bast skirt,40980,16110,37839,18989,48,37,24870,1.54,920190,3
bat decoration,7890,1706,7890,1677,1,20,6184,3.62,6184,0
bat wing,74,37,73,39,195,491,37,1.0,7215,2
battle axe,900,41,716,33,12,107,859,20.95,10308,0
battle hammer,199,71,169,58,15,149,128,1.8,1920,2
battle shield,38,38,156,31,5,151,0,0.0,0,0
