Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2095000,1301200,1946927,1341607,19,16,793800,0.61,12700800,1
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21687,19641,6,142,2120,0.11,12720,0
abyssador's lash,79849,35000,90353,44729,35,24,44849,1.28,1076376,1
acid resistant fishing rod,9000,100,8499,76,2,17,8900,89.0,17800,0
acorn,1599,1105,1446,1021,578,1042,494,0.45,285532,7
afflicted strider head,-1,556,0,581,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
alchemist's boots,29989000,21022001,30646224,23232462,8,6,8966999,0.43,53801994,0
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,0
alicorn headguard,248000000,220022000,241686151,227495411,18,17,27978000,0.13,475626000,0
alicorn quiver,156979000,146000000,146367271,138655230,18,13,10979000,0.08,142727000,2
alicorn ring,151307592,110000000,0,110000000,0,1,41307592,0.38,0,0
alloy legs,11100,9551,11267,9588,97,197,1549,0.16,150253,2
almanac of magic,1399,120,1637,101,124,38,1279,10.66,48602,0
alptramun's toothbrush,600000,238700,0,238750,0,2,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,0
amber,20600,19090,0,18986,0,284,1510,0.08,0,0
amber staff,7999,7722,7976,7861,21,842,277,0.04,5817,3
amber with a bug,48780,38701,0,39587,0,30,10079,0.26,0,1
amber with a dragonfly,110000,50900,0,50531,0,23,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,55000,50203,55744,49941,2445,665,4797,0.1,3190005,3
amulet of theurgy,899000,706000,899594,747103,68,70,193000,0.27,13124000,3
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,800,40,0,64,0,23,760,19.0,0,0
ancient coin,300,293,645,315,12,168,7,0.02,84,1
ancient liche bone,28400,26700,29483,26914,13,127,1700,0.06,22100,0
ancient shield,848,575,878,527,25,220,273,0.47,6825,0
ancient stone,180,124,182,135,5,318,56,0.45,280,1
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2278,1,6,24000,8.0,24000,0
angel figurine,37499,34780,37465,35330,3,165,2719,0.08,8157,0
angelic axe,4999,4101,5431,4552,16,208,898,0.22,14368,2
animal cure,689,0,742,0,88,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,44,11,46,10,28,30,33,3.0,924,0
ankh,96,70,175,73,77,425,26,0.37,2002,2
annihilation bear,130000,60500,115706,59645,17,12,69500,1.15,834000,0
anniversary backpack,300000,165301,248708,158105,46,46,134699,0.81,6196154,4
anniversary cake,49900,15000,73099,25196,9,18,34900,2.33,314100,0
antidote potion,-1,1000,0,1000,0,5,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,29650000,21228999,32450000,0,2,0,8421001,0.4,0,2
antlers,1488,600,1334,453,14,28,888,1.48,12432,0
ape fur,19995,17069,19641,16455,486,532,2926,0.17,1422036,8
apron,15000,441,0,441,0,4,14559,33.01,0,1
arbalest,44500,36200,42514,37080,36,57,8300,0.23,298800,1
arboreal crown,44479000,38082000,38611666,34336077,15,13,6397000,0.17,83161000,2
arboreal ring,113599000,95022000,119131694,99842000,4,3,18577000,0.2,55731000,0
arboreal tome,97948000,91022000,94791769,87298555,13,9,6926000,0.08,62334000,1
arcane staff,41998,38000,41563,37585,41,72,3998,0.11,163918,1
arcanomancer folio,77979000,67500000,77193272,71114363,22,11,10479000,0.16,115269000,2
arcanomancer regalia,56979000,50022000,56477999,48738000,15,11,6957000,0.14,76527000,2
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,196999,28800,299833,17900,3,1,168199,5.84,168199,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,5,1,3,1,196,188,4,4.0,752,2
artist's brush,650000,185557,815000,136300,2,1,464443,2.5,464443,0
artist's canvas,899900,270100,749950,250655,2,1,629800,2.33,629800,0
artist's palette,8990,1,0,2400,0,2,8989,8989.0,0,0
assassin dagger,23998,17700,22672,19538,55,1147,6298,0.36,346390,2
assassin star,20,11,19,14,805,1527,9,0.82,7245,1
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,0
astral shaper rune,5795000,3500015,4855142,3669503,7,6,2294985,0.66,13769910,1
astral source,1750000,120000,1635000,0,2,0,1630000,13.58,0,0
atlas,2699,101,3038,150,71,2,2598,25.72,5196,0
aubergine,-1,1,0,1,0,4,-2,-2.0,0,0
avalanche rune,59,55,58,55,5193,855,4,0.07,3420,4
axe,4999,4101,5431,4552,16,208,898,0.22,14368,2
axe ring,327,201,507,387,899,597,126,0.63,75222,4
axe of destruction,963595,556000,872461,583530,9,13,407595,0.73,3668355,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,500,35,743,71,94,29,465,13.29,13485,0
backpack,2095000,1301200,1946927,1341607,19,16,793800,0.61,12700800,1
backpack of holding,149999,92303,131105,97759,271,261,57696,0.63,15058656,4
badbara,905000,208000,768333,293901,3,2,697000,3.35,1394000,0
badger boots,7593,7225,7553,7206,28,625,368,0.05,10304,1
badger fur,19,7,18,5,9,125,12,1.71,108,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,79,10,113,5,468,205,69,6.9,14145,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,53,1,56,9,74,74.0,666,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
