Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1696900,1301104,1975045,1347322,16,14,395796,0.3,5541144,3
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21757,19749,6,136,2120,0.11,12720,0
abyssador's lash,75000,42238,119919,58315,37,24,32762,0.78,786288,0
acid resistant fishing rod,14998,100,2812,60,7,20,14898,148.98,104286,0
acorn,1444,1030,1439,1093,536,1094,414,0.4,221904,8
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,253,0,10,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,1
alchemist's boots,29996999,21023000,31026971,25770539,7,7,8973999,0.43,62817993,1
alchemist's notepad,18000000,18000000,27993000,18096500,3,2,0,0.0,0,2
alicorn headguard,248999999,235000000,239350034,225671428,21,14,13999999,0.06,195999986,0
alicorn quiver,159979000,138022000,146533827,138736230,18,13,21957000,0.16,285441000,2
alicorn ring,155950831,110000000,0,110000000,0,1,45950831,0.42,0,0
alloy legs,11098,9215,11265,9785,100,210,1883,0.2,188300,3
almanac of magic,1450,101,1891,99,133,31,1349,13.36,41819,0
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,0
amber,20699,19090,20776,19082,1,301,1609,0.08,1609,0
amber staff,7998,7720,7974,7888,15,921,278,0.04,4170,0
amber with a bug,48780,38710,0,39809,0,24,10070,0.26,0,0
amber with a dragonfly,110000,50900,0,51241,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,55000,50605,54983,49822,2406,637,4395,0.09,2799615,6
amulet of theurgy,966000,550000,888594,761815,67,75,416000,0.76,27872000,3
ancient amulet,400,2,490,2,1,2,398,199.0,398,0
ancient belt buckle,850,1,0,69,0,23,849,849.0,0,0
ancient coin,390,320,1025,311,12,185,70,0.22,840,0
ancient liche bone,28400,20018,29460,27215,17,136,8382,0.42,142494,1
ancient shield,700,558,910,513,30,229,142,0.25,4260,1
ancient stone,186,140,181,133,4,322,46,0.33,184,0
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,39999,3000,270000,2134,1,5,36999,12.33,36999,1
angel figurine,37400,35370,37498,35370,2,158,2030,0.06,4060,0
angelic axe,5500,4545,5228,4560,20,223,955,0.21,19100,0
