Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2075000,1301104,1965450,1367783,17,21,773896,0.59,13156232,1
abacus,1099000,180001,1099000,0,1,0,918999,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21687,19609,6,134,2120,0.11,12720,0
abyssador's lash,78499,39003,88923,43378,35,25,39496,1.01,987400,1
acid resistant fishing rod,9000,100,8666,87,3,16,8900,89.0,26700,0
acorn,1499,1112,1455,1005,592,1004,387,0.35,229104,7
afflicted strider head,-1,556,0,579,0,11,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1389972,335000,0,0,0,0,1054972,3.15,0,1
alchemist's boots,25000000,21022001,30646224,23232462,8,6,3977999,0.19,23867994,1
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,0
alicorn headguard,248000000,223022000,242863699,228380000,17,14,24978000,0.11,349692000,0
alicorn quiver,156979000,146000000,145983938,138836900,18,10,10979000,0.08,109790000,0
alicorn ring,151307592,110000000,0,110000000,0,1,41307592,0.38,0,0
alloy legs,11100,9561,10958,9520,102,203,1539,0.16,156978,1
almanac of magic,1200,120,1514,102,120,38,1080,9.0,41040,1
alptramun's toothbrush,600000,207000,0,228166,0,3,393000,1.9,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,700000000,300000000,0,0,0,0,400000000,1.33,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,220000000,0,0,0,0,100000000,0.45,0,0
amazon shield,1450000000,50000000,0,0,0,0,1400000000,28.0,0,0
amber,20600,19090,0,18974,0,280,1510,0.08,0,1
amber staff,9000,7722,8023,7848,22,822,1278,0.17,28116,1
amber with a bug,48780,38701,0,39563,0,29,10079,0.26,0,1
amber with a dragonfly,110000,50900,0,50384,0,23,59100,1.16,0,1
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,56900,50200,55859,49966,2526,666,6700,0.13,4462200,0
amulet of theurgy,875000,600000,898820,736331,60,67,275000,0.46,16500000,3
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,800,40,0,62,0,26,760,19.0,0,0
ancient coin,250,106,596,306,14,165,144,1.36,2016,1
ancient liche bone,29999,26700,29298,26875,14,128,3299,0.12,46186,1
ancient shield,849,576,870,534,27,225,273,0.47,7371,1
ancient stone,180,128,181,136,4,315,52,0.41,208,4
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2733,1,6,24000,8.0,24000,0
angel figurine,37499,34780,37465,35316,3,154,2719,0.08,8157,0
angelic axe,4999,4103,5426,4522,14,207,896,0.22,12544,1
animal cure,689,0,741,0,85,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,44,11,46,10,30,29,33,3.0,957,1
ankh,70,1,170,73,82,413,69,69.0,5658,1
annihilation bear,130000,60500,108323,59645,13,12,69500,1.15,834000,0
anniversary backpack,249998,166100,246283,157927,40,43,83898,0.51,3355920,1
anniversary cake,69999,15000,69749,25196,8,18,54999,3.67,439992,0
antidote potion,-1,1000,0,1000,0,6,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,25850000,21228999,32450000,21228999,2,1,4621001,0.22,4621001,2
antlers,1487,33,1334,468,14,28,1454,44.06,20356,0
ape fur,20899,17112,19675,16249,492,510,3787,0.22,1863204,4
apron,15000,441,0,441,0,4,14559,33.01,0,0
arbalest,68773,42124,44142,37050,38,52,26649,0.63,1012662,5
arboreal crown,44479000,36022000,38611666,34336077,15,13,8457000,0.23,109941000,1
arboreal ring,113599000,95022000,116175592,99842000,3,3,18577000,0.2,55731000,0
arboreal tome,97948000,91022000,94791769,87298555,13,9,6926000,0.08,62334000,1
arcane staff,41998,38000,41568,37715,37,69,3998,0.11,147926,0
arcanomancer folio,74979000,67778000,77137749,71191666,20,12,7201000,0.11,86412000,1
arcanomancer regalia,60000000,50022000,55972916,48738000,12,11,9978000,0.2,109758000,0
arcanomancer sigil,87000000,87000000,92000000,87000000,1,1,0,0.0,0,0
arena badge,196999,30087,299849,17900,2,1,166912,5.55,166912,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,188,194,3,3.0,564,0
artist's brush,640000,185557,815000,136300,2,1,454443,2.45,454443,0
artist's canvas,899900,270100,749950,250655,2,1,629800,2.33,629800,0
artist's palette,8990,1,0,2400,0,2,8989,8989.0,0,0
assassin dagger,19888,19280,22731,19450,60,1163,608,0.03,36480,4
assassin star,20,10,19,14,784,1505,10,1.0,7840,0
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,0
astral shaper rune,5745000,3500022,4855142,4003005,7,4,2244978,0.64,8979912,0
astral source,1750000,120000,1635000,0,2,0,1630000,13.58,0,0
atlas,1999,101,3003,150,71,2,1898,18.79,3796,1
aubergine,2500,1,0,1,0,3,2499,2499.0,0,0
avalanche rune,59,56,58,55,5442,875,3,0.05,2625,0
axe,4999,4103,5426,4522,14,207,896,0.22,12544,1
axe ring,110,110,489,370,906,615,0,0.0,0,2
