Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1844900,1310200,1915883,1363773,18,26,534700,0.41,9624600,2
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21460,19480,21552,19181,6,130,1980,0.1,11880,1
abyssador's lash,79199,39195,87648,44285,28,23,40004,1.02,920092,2
acid resistant fishing rod,5332,100,8374,100,4,16,5232,52.32,20928,2
acorn,1444,1256,1548,1038,582,1002,188,0.15,109416,7
afflicted strider head,-1,556,0,556,0,9,-557,-1.0,0,1
afflicted strider worms,-1,226,0,226,0,7,-227,-1.0,0,0
albino plate,1375000,336000,0,0,0,0,1039000,3.09,0,0
alchemist's boots,27998000,20000000,28721174,21813600,8,5,7998000,0.4,39990000,1
alchemist's notepad,28500000,18000000,28795800,18000000,5,1,10500000,0.58,10500000,1
alicorn headguard,239000000,221223000,240434989,228931800,11,10,17777000,0.08,177770000,1
alicorn quiver,165000000,140022000,151115499,139546125,20,8,24978000,0.18,199824000,1
alicorn ring,125000000,125000000,144653796,125000000,2,1,0,0.0,0,1
alloy legs,11090,9753,11362,9468,98,211,1337,0.14,131026,1
almanac of magic,1300,150,1323,116,142,32,1150,7.67,36800,0
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,805000000,500000000,0,0,0,0,305000000,0.61,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,340000000,340000000,320000000,0,1,0,0,0.0,0,1
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,0
amber,20600,19090,0,18932,0,272,1510,0.08,0,2
amber staff,9000,7730,8087,7795,17,823,1270,0.16,21590,0
amber with a bug,48780,38700,0,39151,0,24,10080,0.26,0,0
amber with a dragonfly,110000,50900,0,52000,0,23,59100,1.16,0,0
amethyst necklace,-1,140000,0,0,0,0,-140001,-1.0,0,0
amulet of loss,53900,50700,56212,50128,2428,626,3200,0.06,2003200,3
amulet of theurgy,899000,756000,918009,730328,67,57,143000,0.19,8151000,2
ancient amulet,299,2,0,2,0,2,297,148.5,0,0
ancient belt buckle,770,1,0,39,0,19,769,769.0,0,0
ancient coin,330,106,323,253,10,155,224,2.11,2240,1
ancient liche bone,29899,26670,29108,26638,13,126,3229,0.12,41977,1
ancient shield,850,605,835,555,26,221,245,0.4,6370,1
ancient stone,195,127,181,133,7,313,68,0.54,476,0
ancient tiara,28000000,4800000,0,0,0,0,23200000,4.83,0,0
ancient watch,3000,3000,2000,3800,1,5,0,0.0,0,0
angel figurine,37499,34780,37449,35175,2,151,2719,0.08,5438,1
angelic axe,4949,4251,5356,4424,12,184,698,0.16,8376,2
animal cure,689,0,720,0,98,0,689,0,0,0
animal fetish,788,0,724,0,4,0,788,0,0,0
animate dead rune,37,30,44,17,25,36,7,0.23,175,0
ankh,75,70,168,67,93,362,5,0.07,465,1
annihilation bear,129999,60100,106015,60584,13,13,69899,1.16,908687,2
anniversary backpack,344300,109200,241296,156488,46,46,235100,2.15,10814600,5
anniversary cake,74700,15200,63490,17817,11,15,59500,3.91,654500,0
antidote potion,50000,1000,0,1000,0,8,49000,49.0,0,0
