Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2069999,1312000,1959778,1367783,14,21,757999,0.58,10611986,2
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21400,19231,21583,19249,5,131,2169,0.11,10845,1
abyssador's lash,84000,39104,89122,42736,34,21,44896,1.15,942816,1
acid resistant fishing rod,5555,100,8666,100,3,18,5455,54.55,16365,0
acorn,1396,1119,1482,1006,581,971,277,0.25,160937,6
afflicted strider head,-1,556,0,577,0,12,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1380000,336000,0,0,0,0,1044000,3.11,0,0
alchemist's boots,27999000,20000000,28721174,21813600,8,5,7999000,0.4,39995000,2
alchemist's notepad,18000000,18000000,28795800,18096500,5,2,0,0.0,0,0
alicorn headguard,230000000,223122000,242645525,228380000,15,14,6878000,0.03,96292000,0
alicorn quiver,160000000,131162000,147194572,139546125,19,8,28838000,0.22,230704000,1
alicorn ring,100042000,100042000,151307592,0,1,0,0,0.0,0,0
alloy legs,11111,9750,11292,9384,101,199,1361,0.14,137461,2
almanac of magic,1000,150,1415,104,143,36,850,5.67,30600,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,700000000,500000000,0,0,0,0,200000000,0.4,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1200000000,400000000,0,0,0,0,800000000,2.0,0,2
amber,20600,19090,0,18954,0,277,1510,0.08,0,0
amber staff,9000,7730,8036,7821,16,809,1270,0.16,20320,0
amber with a bug,48780,38701,0,39457,0,31,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,52190,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,54997,50301,56148,49998,2457,652,4696,0.09,3061792,2
amulet of theurgy,954990,854000,899979,717048,70,61,100990,0.12,6160390,3
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,780,50,0,57,0,27,730,14.6,0,0
ancient coin,250,106,560,292,14,148,144,1.36,2016,0
ancient liche bone,29900,26675,28965,26785,11,128,3225,0.12,35475,2
ancient shield,800,595,852,544,27,224,205,0.34,5535,0
ancient stone,180,121,181,135,4,309,59,0.49,236,1
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,25000,3000,0,3800,0,5,22000,7.33,0,0
angel figurine,37499,34785,37465,35252,3,150,2714,0.08,8142,1
angelic axe,4950,4226,5356,4460,12,195,724,0.17,8688,2
animal cure,689,0,730,0,94,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,37,30,48,13,27,32,7,0.23,189,0
ankh,98,70,164,70,91,366,28,0.4,2548,1
annihilation bear,129999,61300,104433,60463,12,11,68699,1.12,755689,3
anniversary backpack,249986,169156,241355,157804,40,42,80830,0.48,3233200,1
anniversary cake,69900,15155,65789,18014,10,14,54745,3.61,547450,2
antidote potion,-1,1001,0,1000,0,7,-1002,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22000000,21228999,32450000,21228999,2,1,771001,0.04,771001,0
antlers,1400,500,1399,521,12,24,900,1.8,10800,0
