Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2500000,1300500,1792883,1127801,17,6,1199500,0.92,7197000,7
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,1
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,21800,19790,21529,19783,7,143,2010,0.1,14070,1
abyssador's lash,96000,43702,139314,77491,39,18,52298,1.2,941364,7
acid resistant fishing rod,2000,100,726,25,7,16,1900,19.0,13300,3
acorn,1697,923,1464,1202,459,1071,774,0.84,355266,13
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,632,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,267,0,8,-227,-1.0,0,1
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,3
alchemist's boots,28900400,23300777,33466466,31796347,3,8,5599623,0.24,16798869,6
alchemist's notepad,27000000,18193000,27000000,23096500,2,2,8807000,0.48,17614000,3
alicorn headguard,236000000,215000000,238256029,223411154,29,26,21000000,0.1,546000000,6
alicorn quiver,142997000,130122000,153293430,142226000,16,15,12875000,0.1,193125000,7
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,6
alloy legs,11199,9580,11253,9964,82,211,1619,0.17,132758,7
almanac of magic,1300,120,2316,95,176,18,1180,9.83,21240,3
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,4
amazon disguise kit,80000000,150000,0,0,0,0,79850000,532.33,0,2
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,2
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,4
amber,20699,19090,20837,19088,2,335,1609,0.08,3218,2
amber staff,7998,7905,7990,7904,13,991,93,0.01,1209,3
amber with a bug,48790,40280,0,40210,0,24,8510,0.21,0,1
amber with a dragonfly,69500,54380,0,52218,0,26,15120,0.28,0,3
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54887,50000,54699,49689,2273,635,4887,0.1,3103245,5
amulet of theurgy,946993,710000,879003,766715,72,77,236993,0.33,17063496,8
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,3
ancient belt buckle,86,86,200,87,1,34,0,0.0,0,2
