Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2396000,1500100,1797072,1171039,17,8,895900,0.6,7167200,2
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,21800,19790,21529,19788,7,150,2010,0.1,14070,0
abyssador's lash,90000,43703,138779,74112,35,20,46297,1.06,925940,1
acid resistant fishing rod,2000,100,781,31,6,16,1900,19.0,11400,0
acorn,1443,999,1467,1171,480,1049,444,0.44,213120,6
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,626,0,7,-557,-1.0,0,0
afflicted strider worms,-1,226,0,265,0,7,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,0
alchemist's boots,29990000,23300777,32324949,31796347,4,8,6689223,0.29,26756892,0
alchemist's notepad,24979000,18193000,27000000,23096500,2,2,6786000,0.37,13572000,2
alicorn headguard,236000000,210000000,236276549,223411154,27,26,26000000,0.12,676000000,2
alicorn quiver,138999000,130103000,152313059,141468312,15,16,8896000,0.07,133440000,3
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,11199,9728,11261,9971,81,212,1471,0.15,119151,2
almanac of magic,1498,101,2315,95,160,18,1397,13.83,25146,1
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,150000,0,0,0,0,79850000,532.33,0,0
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18700,20776,19112,1,337,1999,0.11,1999,0
amber staff,7998,7910,7991,7905,14,973,88,0.01,1232,1
amber with a bug,48790,40280,0,40231,0,21,8510,0.21,0,0
amber with a dragonfly,69500,50900,0,52302,0,27,18600,0.37,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54488,50429,54858,49702,2286,633,4059,0.08,2569347,7
amulet of theurgy,-1,-1,-1,-1,-1,-1,0,0,0,-1
anatomy book,897000,700510,879962,761870,73,77,196490,0.28,14343770,4
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,1,1,200,85,1,33,0,0.0,0,0
ancient coin,399,320,790,298,18,239,79,0.25,1422,0
ancient liche bone,28999,26800,29863,27207,21,140,2199,0.08,46179,0
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,850,535,911,496,30,228,315,0.59,9450,1
ancient stone,186,130,190,138,2,307,56,0.43,112,1
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
ancient watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
angel figurine,37498,35370,37498,35370,1,152,2128,0.06,2128,0
angelic axe,5499,4550,5102,4538,18,231,949,0.21,17082,0
animal cure,740,500,1096,1250,77,2,240,0.48,480,0
animal fetish,799,0,861,0,7,0,799,0,0,0
animate dead rune,49,11,43,5,21,20,38,3.45,760,1
ankh,79,70,91,68,87,504,9,0.13,783,1
annihilation bear,126000,60000,117916,55494,13,8,66000,1.1,528000,0
anniversary backpack,218798,112172,262009,170309,33,44,106626,0.95,3518658,6
anniversary cake,-1,-1,-1,-1,-1,-1,0,0,0,-1
antidote potion,2000,1000,2000,1000,2,3,1000,1.0,2000,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,1499,500,1137,298,13,35,999,2.0,12987,0
ape fur,20927,16709,19960,17078,513,566,4218,0.25,2163834,6
apron,-1,441,0,441,0,8,-442,-1.0,0,0
arbalest,41790,37100,42695,37559,29,50,4690,0.13,136010,0
arboreal crown,37999999,33062000,37894226,34347600,26,25,4937999,0.15,123449975,1
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,2
arboreal tome,95999000,81022000,93019124,87367437,16,16,14977000,0.18,239632000,2
arcane staff,41500,38074,41559,36420,21,82,3426,0.09,71946,2
arcanomancer folio,73000000,67500000,77600250,70866533,23,15,5500000,0.08,82500000,3
arcanomancer regalia,52999000,45024000,53110380,45267486,21,16,7975000,0.18,127600000,2
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,299500,20777,299839,72444,4,6,278723,13.41,1114892,1
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,250,179,3,3.0,537,0
artist's brush,650000,180000,872551,136300,3,1,470000,2.61,470000,1
artist's canvas,600000,261000,883953,250655,5,1,339000,1.3,339000,0
artist's palette,9990,4800,27990,4800,1,1,5190,1.08,5190,0
assassin dagger,22999,19430,22076,19813,45,1176,3569,0.18,160605,1
assassin star,20,14,19,13,869,1535,6,0.43,5214,1
astral glyph,2000000,110000,0,0,0,0,1890000,17.18,0,0
astral shaper rune,5196999,3502000,4570371,3501666,8,3,1694999,0.48,5084997,2
astral source,1400000,1000000,1210000,1000000,2,1,400000,0.4,400000,0
atlas,2999,111,3627,1716,75,4,2888,26.02,11552,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4940,865,2,0.04,1730,1
axe,5499,4550,5102,4538,18,231,949,0.21,17082,0
axe ring,459,408,626,466,1008,611,51,0.12,31161,1
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,798000,550000,903447,619744,12,15,248000,0.45,2976000,3
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,749,100,699,54,106,13,649,6.49,8437,0
backpack,2396000,1500100,1797072,1171039,17,8,895900,0.6,7167200,2
backpack of holding,119999,99832,128174,95455,275,330,20167,0.2,5545925,5
badbara,997995,380100,865400,328966,5,2,617895,1.63,1235790,0
badger boots,7640,7245,7585,7115,31,729,395,0.05,12245,1
badger fur,24,5,16,4,11,112,19,3.8,209,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,99,3,119,8,431,226,96,32.0,21696,3
bag of oriental spices,165000,165000,1090000,0,1,0,0,0.0,0,0
bait,50,0,44,0,29,0,50,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bale of yellowed cloth,-1,-1,-1,-1,-1,-1,0,0,0,-1
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,4999,1003,1579,677,388,192,3996,3.98,767232,2
bamboo stick,463,12,567,9,9,24,451,37.58,4059,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,25,3,14,3,45,3,22,7.33,66,1
banana chocolate shake,298,16,357,36,26,42,282,17.62,7332,0
banana sash,65,31,74,23,1,130,34,1.1,34,0
banana skin,50,2,61,2,32,25,48,24.0,1200,0
banana staff,172498,11500,171879,88745,56,18,160998,14.0,2897964,3
bandana,149,52,118,63,15,81,97,1.87,1455,1
bar of chocolate,6487,4312,5121,3864,78,196,2175,0.5,169650,2
bar of gold,19600,10005,30915,11636,80,70,9595,0.96,671650,1
barbarian axe,501,1,449,9,16,33,500,500.0,8000,0
bark peeler,4450,16,4450,16,1,8,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt fetish,130,130,299,120,2,39,0,0.0,0,0
basalt figurine,400,87,415,108,5,51,313,3.6,1565,0
bashmu fang,-1,300,0,301,0,23,-301,-1.0,0,0
bashmu feather,-1,320,0,290,0,23,-321,-1.0,0,0
bashmu tongue,360,360,395,270,1,25,0,0.0,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1300000,899000,1514285,974555,7,2,401000,0.45,802000,0
bast skirt,34900,16001,45591,18637,58,38,18899,1.18,718162,4
bat decoration,7894,1706,0,1631,0,20,6188,3.63,0,0
bat wing,67,34,78,41,222,477,33,0.97,7326,0
battle axe,41,41,179,27,6,99,0,0.0,0,2
battle hammer,120,71,226,48,19,132,49,0.69,931,2
battle shield,100,35,71,27,6,139,65,1.86,390,2
battle stone,197,133,353,178,182,571,64,0.48,11648,3
batwing hat,8990,7741,9060,6808,89,85,1249,0.16,106165,2
beach backpack,148,37,223,31,478,227,111,3.0,25197,4
beach bag,548,6,547,5,47,7,542,90.33,3794,0
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,388,150,348,176,221,645,238,1.59,52598,3
bear skin,110000,52730,84105,49492,174,118,57270,1.09,6757860,4
beast's nightmare-cushion,639000,620000,0,605227,0,22,19000,0.03,0,0
beastslayer axe,1988,1440,1693,1445,25,722,548,0.38,13700,0
bed of nails,528,290,510,414,8,512,238,0.82,1904,2
beer bottle,0,0,14750,0,4,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,67,67,199,67,2,45,0,0.0,0,0
beetle necklace,1799,1462,3279,2056,241,209,337,0.23,70433,2
beetroot,0,0,1,0,19,0,0,0,0,0
behemoth claw,15000,2700,3501,1538,80,142,12300,4.56,984000,5
behemoth trophy,19799,17110,19398,15916,19,69,2689,0.16,51091,2
belted cape,540,320,496,292,105,396,220,0.69,23100,0
berserk potion,485,470,521,484,681,3378,15,0.03,10215,3
berserker,40999,37623,40752,37400,10,54,3376,0.09,33760,1
bestiary betterment,2980000,2377003,2947530,2564660,74,50,602997,0.25,30149850,4
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64996,35265,69563,40321,54,43,29731,0.84,1278433,6
birthday cake,10000,600,5540,300,14,4,9400,15.67,37600,1
birthday card,9990,701,16127,703,5,2,9289,13.25,18578,0
birthday cup,50000,0,50000,0,1,0,50000,0,0,0
black hood,800,116,849,115,2,56,684,5.9,1368,0
black jade cobra,9500,100,0,100,0,29,9400,94.0,0,0
black pearl,281,275,291,275,47,1707,6,0.02,282,2
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000004,15000000,0,2,0,7999996,1.14,0,0
black shield,1199,580,838,530,15,365,619,1.07,9285,1
black skull,3893,2502,3800,2315,26,191,1391,0.56,36166,1
black wool,-1,2002,0,2002,0,4,-2003,-1.0,0,0
blacksteel sword,5897,5897,15410,5920,16,24,0,0.0,0,0
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,85146,48510,63354,48124,28,23,36636,0.76,842628,2
blade of destruction,335183,179300,354999,187009,15,10,155883,0.87,1558830,3
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,73999,12536,139999,12568,1,2,61463,4.9,61463,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1053,399,1,0.1,399,1
blazing bone,1790,1111,1636,1265,610,357,679,0.61,242403,6
blemished spawn abdomen,-1,386,0,370,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,597,0,15,-527,-1.0,0,0
blemished spawn tail,-1,736,0,708,0,9,-737,-1.0,0,0
blessed acorn,9998,600,9999,1218,6,6,9398,15.66,56388,0
blessed ankh,16500,101,99750,101,2,5,16399,162.37,32798,1
blessed sceptre,83000,35141,58016,33395,15,5,47859,1.36,239295,2
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1080000,701015,1092405,940029,390,140,378985,0.54,53057900,7
blessed wooden stake,45272,40604,47723,40952,157,170,4668,0.11,732876,2
blood goblet,9499,8090,9278,7882,12,59,1409,0.17,16908,2
blood herb,34899,18167,30802,16076,113,87,16732,0.92,1455684,4
blood preservation,298,240,298,283,6,547,58,0.24,348,2
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,394,242,367,237,43,279,152,0.63,6536,0
blood of the mountain,597000,268400,582810,259755,27,6,328600,1.22,1971600,3
bloodkiss flower,19400,62,17001,61,11,3,19338,311.9,58014,1
bloody dwarven beard,339,51,339,48,3,35,288,5.65,864,0
bloody edge,32900,19200,31320,19517,16,53,13700,0.71,219200,2
bloody pincers,6960,5701,6146,5627,2498,1163,1259,0.22,1464217,8
bloody tears,149999,71001,123333,67310,3,10,78998,1.11,236994,0
blossom bag,294000,181187,394106,277448,88,95,112813,0.62,9927544,2
blue backpack,229,23,227,25,421,230,206,8.96,47380,2
blue bag,500,6,677,4,57,14,494,82.33,6916,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1549,1485,1725,1483,2,1200,64,0.04,128,0
blue crystal splinter,499,394,0,393,0,301,105,0.27,0,1
blue fireworks powder,290,20,304,16,14,48,270,13.5,3780,0
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,4990,4955,5000,4955,1,3789,35,0.01,35,0
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,0
blue glass plate,130,45,95,38,25,130,85,1.89,2125,0
