Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2074000,1310000,1965450,1367783,17,21,764000,0.58,12988000,2
abacus,1099000,180001,1099000,0,1,0,918999,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21668,19593,5,136,2120,0.11,10600,1
abyssador's lash,78499,39102,88023,42810,34,24,39397,1.01,945528,3
acid resistant fishing rod,8999,100,8666,89,3,18,8899,88.99,26697,0
acorn,1599,1112,1455,999,589,997,487,0.44,286843,2
afflicted strider head,-1,556,0,577,0,12,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1380000,335000,0,0,0,0,1045000,3.12,0,0
alchemist's boots,23000000,21022001,30646224,23232462,8,6,1977999,0.09,11867994,1
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,0
alicorn headguard,248000000,223022000,242863699,228380000,17,14,24978000,0.11,349692000,0
alicorn quiver,159900000,131162000,145983938,138836900,18,10,28738000,0.22,287380000,2
alicorn ring,151307592,100042000,0,0,0,0,51265592,0.51,0,0
alloy legs,9700,9700,10961,9493,104,205,0,0.0,0,1
almanac of magic,1298,120,1493,103,133,37,1178,9.82,43586,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,700000000,350000000,0,0,0,0,350000000,1.0,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,600000000,220000000,0,0,0,0,380000000,1.73,0,0
amazon shield,1450000000,50000000,0,0,0,0,1400000000,28.0,0,0
amber,20600,19090,0,18965,0,274,1510,0.08,0,2
amber staff,9000,7722,8023,7842,22,819,1278,0.17,28116,1
amber with a bug,48780,38700,0,39508,0,31,10080,0.26,0,1
amber with a dragonfly,110000,50900,0,50123,0,24,59100,1.16,0,1
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,62499,50401,55892,49973,2539,670,12098,0.24,8105660,3
amulet of theurgy,954989,630300,895215,726480,63,66,324689,0.52,20455407,7
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,800,50,0,60,0,26,750,15.0,0,1
ancient coin,250,106,596,303,14,159,144,1.36,2016,0
ancient liche bone,29999,26700,29189,26865,14,127,3299,0.12,46186,0
ancient shield,800,585,865,537,26,228,215,0.37,5590,1
ancient stone,180,129,181,136,4,309,51,0.4,204,1
ancient tiara,2400029,2400029,4574207,0,3,0,0,0.0,0,0
ancient watch,25000,3000,270000,2733,1,6,22000,7.33,22000,1
angel figurine,37499,34780,37465,35297,3,155,2719,0.08,8157,0
angelic axe,4800,4111,5406,4501,11,205,689,0.17,7579,2
animal cure,689,0,740,0,86,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,44,11,46,10,30,29,33,3.0,957,0
ankh,100,70,165,72,88,397,30,0.43,2640,4
annihilation bear,130000,61100,109514,60463,14,11,68900,1.13,757900,2
anniversary backpack,249500,166987,246283,157927,40,43,82513,0.49,3300520,2
anniversary cake,69999,15000,65789,25196,10,18,54999,3.67,549990,0
antidote potion,-1,1001,0,1000,0,6,-1002,-1.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22222222,21228999,32450000,21228999,2,1,993223,0.05,993223,0
antlers,1487,500,1334,520,14,25,987,1.97,13818,0
ape fur,22400,17318,19821,16316,519,510,5082,0.29,2591820,4
