Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2495000,1302200,1872555,1335301,22,10,1192800,0.92,11928000,3
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21599,19780,21787,19794,7,146,1819,0.09,12733,2
abyssador's lash,87151,42300,128197,68492,35,20,44851,1.06,897020,2
acid resistant fishing rod,2000,100,781,42,6,19,1900,19.0,11400,0
acorn,1735,935,1464,1141,496,1078,800,0.86,396800,4
afflicted strider head,-1,556,0,617,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,260,0,8,-227,-1.0,0,0
albino plate,1409999,330013,0,0,0,0,1079986,3.27,0,1
alchemist's boots,30000000,23300777,31026971,31796347,7,8,6699223,0.29,46894561,1
alchemist's notepad,18002000,18002000,25989500,21397666,2,3,0,0.0,0,0
alicorn headguard,265000000,226022000,237203253,222416777,27,18,38978000,0.17,701604000,2
alicorn quiver,144897000,130103000,149479327,140247928,18,14,14794000,0.11,207116000,2
alicorn ring,125000000,110000000,125000000,114637836,2,2,15000000,0.14,30000000,0
alloy legs,11079,9231,11276,9957,87,211,1848,0.2,160776,3
almanac of magic,1299,120,2162,97,134,25,1179,9.82,29475,0
alptramun's toothbrush,500000,238700,0,238750,0,2,261300,1.09,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18600,20776,19153,1,324,2099,0.11,2099,0
amber staff,7997,7901,7991,7905,14,968,96,0.01,1344,1
amber with a bug,48780,39000,0,40063,0,23,9780,0.25,0,0
amber with a dragonfly,69500,52000,0,51522,0,23,17500,0.34,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54399,50600,54839,49757,2310,628,3799,0.08,2385772,4
amulet of theurgy,975000,805000,880798,757586,78,68,170000,0.21,11560000,3
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,200,1,200,76,1,30,199,199.0,199,0
ancient coin,390,320,1025,304,12,210,70,0.22,840,0
ancient liche bone,28950,26801,29643,27337,20,134,2149,0.08,42980,0
ancient shield,850,545,907,493,32,230,305,0.56,9760,0
ancient stone,160,136,189,137,3,325,24,0.18,72,2
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,147999,3000,270000,1574,1,5,144999,48.33,144999,0
angel figurine,37400,35370,37498,35370,2,159,2030,0.06,4060,0
angelic axe,5500,4550,5182,4552,19,229,950,0.21,18050,0
animal cure,740,500,798,500,87,1,240,0.48,240,0
animal fetish,799,0,857,0,6,0,799,0,0,0
animate dead rune,44,11,44,7,21,23,33,3.0,693,0
ankh,97,71,91,72,88,498,26,0.37,2288,2
annihilation bear,99855,60500,117481,57385,13,10,39355,0.65,393550,0
anniversary backpack,345100,161096,253102,159106,51,50,184004,1.14,9200200,3
anniversary cake,79499,30000,99650,43573,2,6,49499,1.65,98998,2
