Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1799999,1311555,1959778,1367783,14,21,488444,0.37,6838216,4
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21400,19382,21583,19228,5,132,2018,0.1,10090,2
abyssador's lash,80000,42201,90472,42968,30,20,37799,0.9,755980,1
acid resistant fishing rod,5500,100,8666,100,3,18,5400,54.0,16200,0
acorn,1774,1129,1490,1013,564,990,645,0.57,363780,4
afflicted strider head,-1,556,0,556,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,226,0,7,-227,-1.0,0,0
albino plate,1379000,336000,0,0,0,0,1043000,3.1,0,1
alchemist's boots,27999000,20000000,28721174,21813600,8,5,7999000,0.4,39995000,0
alchemist's notepad,18000000,18000000,28795800,18096500,5,2,0,0.0,0,1
alicorn headguard,248000000,223122000,239263063,228784461,14,13,24878000,0.11,323414000,0
alicorn quiver,165000000,158999999,148788715,139546125,18,8,6000001,0.04,48000008,2
alicorn ring,126000000,126000000,151307592,0,1,0,0,0.0,0,1
alloy legs,11100,9751,11292,9372,99,193,1349,0.14,133551,1
almanac of magic,1000,185,1375,106,137,33,815,4.41,26895,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,850000000,500000000,0,0,0,0,350000000,0.7,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,1
amber,20600,19090,0,18950,0,275,1510,0.08,0,1
amber staff,7900,7722,8036,7814,16,800,178,0.02,2848,1
amber with a bug,48780,38701,0,39369,0,28,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,52190,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,0,0,0,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,54997,50302,56180,50009,2457,645,4695,0.09,3028275,7
amulet of theurgy,952890,860000,905928,720394,66,61,92890,0.11,5666290,3
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,780,50,0,54,0,25,730,14.6,0,0
ancient coin,230,106,499,286,11,146,124,1.17,1364,0
ancient liche bone,29899,26670,29043,26751,12,128,3229,0.12,38748,1
ancient shield,850,595,840,548,25,218,255,0.43,6375,0
ancient stone,195,124,181,135,7,304,71,0.57,497,2
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,2000,3000,0,3800,0,5,-1000,-0.33,0,0
angel figurine,37499,34780,37465,35236,3,146,2719,0.08,8157,0
angelic axe,4950,4236,5356,4451,12,195,714,0.17,8568,2
animal cure,689,0,726,0,97,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,37,30,48,13,27,31,7,0.23,189,0
ankh,120,70,168,70,87,364,50,0.71,4350,1
annihilation bear,125000,61200,104433,60463,12,11,63800,1.04,701800,0
anniversary backpack,244900,100000,241355,157804,40,42,144900,1.45,5796000,3
anniversary cake,69900,15200,65789,17817,10,15,54700,3.6,547000,1
antidote potion,200000,1000,0,1000,0,8,199000,199.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,21228999,21228999,32450000,21228999,2,1,0,0.0,0,2
antlers,1400,500,1399,521,12,24,900,1.8,10800,0
ape fur,40000,15102,20132,16515,506,500,24898,1.65,12449000,6
apron,-1,441,0,441,0,3,-442,-1.0,0,0
arbalest,36001,36001,44748,37199,35,50,0,0.0,0,1
arboreal crown,44500000,40205000,41130076,34747112,13,9,4295000,0.11,38655000,1
arboreal ring,110979000,95022000,113749000,99842000,1,3,15957000,0.17,15957000,2
arboreal tome,99979000,91063000,97308363,87981000,11,11,8916000,0.1,98076000,1
arcane staff,39000,36811,42328,37828,37,72,2189,0.06,80993,0
arcanomancer folio,74978999,69002000,77130237,71697636,21,11,5976999,0.09,65746989,2
arcanomancer regalia,59679000,50000000,56722916,49468636,12,11,9679000,0.19,106469000,2
arcanomancer sigil,98999900,87000000,0,87000000,0,1,11999900,0.14,0,1
arena badge,196999,30180,0,17900,0,1,166819,5.53,0,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,200,173,3,3.0,519,0
artist's brush,640000,185557,1000000,0,1,0,454443,2.45,0,0
artist's canvas,899900,270100,749950,0,2,0,629800,2.33,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,20994,19280,22376,19348,56,1166,1714,0.09,95984,1
assassin star,20,10,19,13,747,1468,10,1.0,7470,1
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,0
astral shaper rune,5743000,3500022,5274249,4003005,4,4,2242978,0.64,8971912,1
astral source,1690000,120000,1870000,0,1,0,1570000,13.08,0,1
atlas,1899,101,2656,101,72,1,1798,17.8,1798,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,55,58,55,5229,886,4,0.07,3544,0
axe,4950,4236,5356,4451,12,195,714,0.17,8568,2
axe ring,242,177,421,320,871,618,65,0.37,40170,3
axe of destruction,1097900,505524,903845,585352,10,14,592376,1.17,5923760,2
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,350,45,669,77,111,25,305,6.78,7625,0
backpack,1799999,1311555,1959778,1367783,14,21,488444,0.37,6838216,4
backpack of holding,191999,128220,131495,94221,244,167,63779,0.5,10651093,3
badbara,870000,208789,851225,265267,4,3,661211,3.17,1983633,0
badger boots,7594,7229,7570,7230,27,572,365,0.05,9855,0
badger fur,15,6,20,6,2,126,9,1.5,18,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,876,101,160,17,508,203,775,7.67,157325,2
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,1,1,56,1,57,9,0,0.0,0,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1396,239,3388,969,299,201,1157,4.84,232557,1
bamboo stick,270,21,381,12,7,15,249,11.86,1743,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,13,3,14,3,98,14,10,3.33,140,1
banana chocolate shake,146,22,182,22,10,62,124,5.64,1240,0
banana sash,50,35,50,31,1,177,15,0.43,15,1
banana skin,50,0,50,0,37,0,50,0,0,0
banana staff,165000,43160,164892,62162,54,18,121840,2.82,2193120,1
bandana,110,54,114,56,17,72,56,1.04,952,0
bar of chocolate,4796,4001,5395,4058,91,201,795,0.2,72345,1
bar of gold,34990,9000,29096,10858,77,44,25990,2.89,1143560,3
barbarian axe,444,444,497,444,15,1,0,0.0,0,0
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,146,146,250,137,2,43,0,0.0,0,0
basalt figurine,290,97,397,90,4,52,193,1.99,772,0
bashmu fang,-1,402,0,338,0,22,-403,-1.0,0,0
bashmu feather,-1,330,0,325,0,35,-331,-1.0,0,0
bashmu tongue,370,370,395,365,1,31,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1488568,836667,7,3,1690000,2.09,5070000,0
bast skirt,36150,16148,34606,17067,37,32,20002,1.24,640064,4
bat decoration,5499,1710,7881,1706,4,15,3789,2.22,15156,2
bat wing,74,41,69,37,192,487,33,0.8,6336,2
battle axe,400,43,688,38,17,101,357,8.3,6069,0
battle hammer,199,74,174,68,17,147,125,1.69,2125,0
battle shield,190,39,186,35,5,120,151,3.87,755,0
battle stone,297,158,339,169,139,515,139,0.88,19321,2
batwing hat,14790,4006,9931,7683,79,85,10784,2.69,851936,2
beach backpack,240,16,119,35,592,279,224,14.0,62496,4
beach bag,548,5,546,5,50,5,543,108.6,2715,0
bear doll,42100000,15000001,45674998,0,4,0,27099999,1.81,0,2
bear paw,279,94,278,107,231,465,185,1.97,42735,1
bear skin,186900,60003,110387,58642,187,137,126897,2.11,17384889,3
beast's nightmare-cushion,822900,619000,0,619577,0,26,203900,0.33,0,0
beastslayer axe,1435,1335,1771,1388,28,715,100,0.07,2800,0
bed of nails,508,352,495,337,12,457,156,0.44,1872,1
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,55,-68,-1.01,0,0
beetle necklace,6998,3600,7388,2931,309,208,3398,0.94,706784,3
beetroot,1,1,8,1,14,15,0,0.0,0,0
behemoth claw,1997,1600,4556,1742,73,116,397,0.25,28981,3
behemoth trophy,19799,17503,19511,17217,10,53,2296,0.13,22960,1
belted cape,450,331,484,307,92,407,119,0.36,10948,1
berserk potion,474,356,495,470,731,2927,118,0.33,86258,7
berserker,39998,29500,42866,33516,19,36,10498,0.36,199462,2
bestiary betterment,2900000,2012002,2627992,2204485,49,33,887998,0.44,29303934,3
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
