Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1894100,1311000,1959778,1362913,14,23,583100,0.44,8163400,4
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21400,19383,21583,19217,5,131,2017,0.1,10085,2
abyssador's lash,80000,39195,87648,42788,28,21,40805,1.04,856905,1
acid resistant fishing rod,5500,100,7749,100,4,18,5400,54.0,21600,0
acorn,1774,1212,1495,1019,582,989,562,0.46,327084,6
afflicted strider head,-1,556,0,556,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,226,0,7,-227,-1.0,0,1
albino plate,1379000,336000,0,0,0,0,1043000,3.1,0,0
alchemist's boots,27999000,20000000,28721174,21813600,8,5,7999000,0.4,39995000,0
alchemist's notepad,18000000,18000000,28795800,18096500,5,2,0,0.0,0,0
alicorn headguard,248000000,223122000,239263063,229006909,14,11,24878000,0.11,273658000,0
alicorn quiver,151000000,131202000,150517110,139546125,18,8,19798000,0.15,158384000,2
alicorn ring,126000000,126000000,144653796,125000000,2,1,0,0.0,0,0
alloy legs,11100,9800,11288,9411,101,196,1300,0.13,131300,2
almanac of magic,1239,185,1351,107,135,33,1054,5.7,34782,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,1
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,845000000,500000000,0,0,0,0,345000000,0.69,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,0
amber,20600,19090,0,18951,0,280,1510,0.08,0,1
amber staff,8999,7720,8028,7808,17,809,1279,0.17,21743,1
amber with a bug,48780,38701,0,39299,0,26,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,52099,0,24,59100,1.16,0,0
amethyst necklace,599999,140000,0,0,0,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,53998,53998,56229,50029,2451,627,0,0.0,0,5
amulet of theurgy,952880,860000,906660,719801,67,57,92880,0.11,5294160,2
ancient amulet,299,2,0,2,0,2,297,148.5,0,0
ancient belt buckle,780,1,0,51,0,23,779,779.0,0,0
ancient coin,230,106,345,277,7,149,124,1.17,868,0
ancient liche bone,29899,26670,29108,26688,13,126,3229,0.12,41977,1
ancient shield,850,595,838,550,26,213,255,0.43,6630,0
ancient stone,195,126,181,134,7,306,69,0.55,483,3
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,2000,3000,0,3800,0,5,-1000,-0.33,0,0
angel figurine,37499,34780,37449,35215,2,148,2719,0.08,5438,0
angelic axe,4950,4236,5356,4440,12,196,714,0.17,8568,1
animal cure,689,0,725,0,98,0,689,0,0,0
animal fetish,499,0,799,0,3,0,499,0,0,0
animate dead rune,37,30,45,14,27,33,7,0.23,189,0
ankh,120,1,167,70,88,362,119,119.0,10472,0
annihilation bear,125000,61200,104433,60533,12,12,63800,1.04,765600,0
anniversary backpack,344300,100000,241355,156993,40,47,244300,2.44,9772000,3
anniversary cake,69900,15200,65789,17817,10,15,54700,3.6,547000,0
antidote potion,200000,1000,0,1000,0,8,199000,199.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
