Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2482000,1301103,1920985,1355026,19,12,1180897,0.91,14170764,1
abacus,1400000,180000,1099000,0,1,0,919000,5.11,0,1
abomination's eye,-1,-1,0,0,0,0,0,0,0,0
abyss hammer,21491,19560,21796,19775,6,145,1931,0.1,11586,2
abyssador's lash,79394,42305,126915,59771,33,22,37089,0.88,815958,3
acid resistant fishing rod,14999,100,781,53,6,19,1900,19.0,11400,0
acorn,1755,1001,1436,1117,478,1072,754,0.75,360412,4
afflicted strider head,556,556,0,602,0,8,0,0.0,0,0
afflicted strider worms,226,226,0,256,0,9,0,0.0,0,0
albino plate,1400000,330013,0,0,0,0,1069987,3.24,0,0
alchemist's boots,30000000,21023000,31026971,26561796,7,6,6699223,0.29,40195338,0
alchemist's notepad,32000000,10002000,25989500,18096500,2,2,9000000,0.5,18000000,1
alicorn headguard,268999999,232022000,237986856,222748571,22,14,32978000,0.14,461692000,3
alicorn quiver,164979000,140000000,147976099,138736230,19,13,23885000,0.17,310505000,2
alicorn ring,155950831,100022000,0,114637836,0,2,45950831,0.42,0,0
alloy legs,11197,9210,11274,9880,87,206,1987,0.22,172869,1
almanac of magic,1400,101,1976,99,127,29,1299,12.86,37671,0
alptramun's toothbrush,238700,238700,0,238733,0,3,0,0.0,0,0
amarie's favourite book,100,100,0,0,0,0,0,0.0,0,0
amazon armor,700000000,350000000,630000000,0,1,0,280000000,0.8,0,1
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,300000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,1000000,0,0,0,0,1059000000,1059.0,0,1
amber,20699,18700,20776,19102,1,313,1999,0.11,1999,0
amber staff,7900,7720,7993,7897,12,950,180,0.02,2160,1
amber with a bug,48780,38710,0,39890,0,25,10070,0.26,0,0
amber with a dragonfly,110000,52000,0,51469,0,25,58000,1.12,0,1
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,-1,220,0,1,0,221,0,0,0
amulet of loss,54888,50112,54912,49788,2304,609,4776,0.1,2908584,1
amulet of theurgy,970500,502000,888265,765918,77,72,468500,0.93,33732000,3
ancient amulet,400,2,490,251,1,2,398,199.0,398,0
ancient belt buckle,850,1,0,71,0,27,849,849.0,0,1
ancient coin,390,320,1025,310,12,187,70,0.22,840,0
ancient liche bone,29998,26800,29516,27266,19,138,3198,0.12,60762,0
ancient shield,850,555,911,509,32,227,295,0.53,9440,1
ancient stone,160,137,189,134,3,326,23,0.17,69,1
ancient tiara,3000007,3000007,4424519,2627239,5,2,0,0.0,0,0
ancient watch,40000,3000,270000,1574,1,5,37000,12.33,37000,0
angel figurine,37400,35370,37498,35370,2,156,2030,0.06,4060,1
angelic axe,5500,4550,5219,4558,19,227,950,0.21,18050,0
animal cure,740,-1,770,500,90,1,240,0.48,240,0
animal fetish,787,-1,833,0,5,0,788,0,0,2
animate dead rune,44,11,45,8,24,22,33,3.0,726,0
ankh,166,70,155,72,89,463,96,1.37,8544,4
annihilation bear,99999,60700,116228,58195,14,9,39299,0.65,353691,1
anniversary backpack,345099,162000,254387,159040,46,49,183099,1.13,8422554,0
anniversary cake,79499,16300,93000,31040,3,11,63199,3.88,189597,0
antidote potion,1000,1000,0,1000,0,3,0,0.0,0,0
antler talisman,-1,-1,0,0,0,0,0,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1599,600,1325,357,13,35,999,1.67,12987,2
ape fur,17498,15929,19477,16810,471,561,1569,0.1,738999,6
apron,-1,-1,0,441,0,6,0,0.0,0,0
arbalest,42999,39200,42721,37425,34,41,3799,0.1,129166,2
arboreal crown,45447000,36000000,38139730,34682572,19,14,7998000,0.22,111972000,2
arboreal ring,113749000,95022000,121201155,102252000,5,2,11747000,0.12,23494000,1
arboreal tome,84045000,84045000,93086266,85934500,15,10,0,0.0,0,2
arcane staff,41480,38139,41421,36983,26,79,3341,0.09,86866,1
arcanomancer folio,84779000,72043000,77469452,69806333,26,12,12736000,0.18,152832000,2
arcanomancer regalia,59000000,51042000,54253631,45442752,19,13,7958000,0.16,103454000,2
arcanomancer sigil,119164972,80022000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,249900,21900,299833,72444,3,6,228000,10.41,684000,1
armor rack kit,100000,100000,0,0,0,0,0,0.0,0,0
arrow,4,1,3,1,195,178,3,3.0,534,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,999999,270100,836627,250655,6,1,629800,2.33,629800,1
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,22999,19380,22184,19667,48,1159,3619,0.19,173712,0
assassin star,21,17,19,14,829,1534,4,0.24,3316,0
astral glyph,1900000,110500,0,0,0,0,1789500,16.19,0,1
astral shaper rune,5800000,4004000,4854428,3002500,7,2,1796000,0.45,3592000,0
astral source,1750000,110500,1430000,0,3,0,1639500,14.84,0,1
atlas,2787,101,3616,1955,73,3,2676,24.11,8028,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,55,57,55,4979,858,3,0.05,2574,1
axe,5500,4550,5219,4558,19,227,950,0.21,18050,0
axe ring,439,411,582,444,980,627,28,0.07,17556,1
axe of destruction,884972,651002,864498,611888,14,17,233970,0.36,3275580,2
babel swimmer,1,1,0,0,0,0,0,0.0,0,0
baby rotworm,739,65,779,73,84,22,674,10.37,14828,0
backpack,2482000,1301103,1920985,1355026,19,12,1180897,0.91,14170764,1
backpack of holding,129700,86300,129878,97553,247,252,43400,0.5,10719800,3
badbara,996000,380100,807500,328966,4,2,549900,1.45,1099800,1
badger boots,7598,7237,7589,7167,29,680,361,0.05,10469,0
badger fur,20,7,17,4,8,126,13,1.86,104,1
bag,-1,-1,0,0,0,0,0,0,0,0
bag of apple slices,150,7,106,6,453,210,143,20.43,30030,2
bag of oriental spices,1500000,100000,1090000,0,1,0,990000,9.9,0,1
bait,150,1,50,1,58,2,73,73.0,146,0
baking tray,1,1,0,0,0,0,0,0.0,0,0
bamboo drawer kit,100000,100000,0,0,0,0,0,0.0,0,0
bamboo leaves,2711,1085,2546,909,352,199,1626,1.5,323574,3
bamboo stick,480,20,495,8,6,18,460,23.0,2760,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,-1,14,3,99,14,20,6.67,280,0
banana chocolate shake,193,16,360,30,25,54,177,11.06,4425,0
banana sash,60,31,74,27,1,155,29,0.94,29,0
banana skin,50,-1,57,2,37,13,48,24.0,624,0
banana staff,163000,67800,171872,77452,72,17,95200,1.4,1618400,2
bandana,149,52,112,58,15,78,97,1.87,1455,0
bar of chocolate,5478,4000,5101,3932,78,188,1478,0.37,115284,1
bar of gold,27990,10001,30582,11170,80,68,17989,1.8,1223252,3
barbarian axe,499,-1,644,8,11,20,498,498.0,5478,0
bark peeler,3000,-1,4450,16,1,3,2984,186.5,2984,0
barrel kit,100000,100000,0,0,0,0,0,0.0,0,0
basalt fetish,142,142,0,127,0,40,0,0.0,0,0
basalt figurine,300,87,397,104,4,50,213,2.45,852,1
bashmu fang,304,304,0,376,0,16,0,0.0,0,0
bashmu feather,324,324,0,312,0,23,0,0.0,0,0
bashmu tongue,364,364,395,341,1,20,0,0.0,0,0
basket,1240000,100000,0,735133,0,3,634600,1.05,0,0
bast legs,1749999,708728,1387142,912278,7,4,890000,1.05,3560000,0
bast skirt,28999,16100,44312,19069,41,35,12899,0.8,451465,1
bat decoration,7892,1708,7890,1668,1,20,6182,3.62,6182,0
bat wing,68,40,73,40,201,476,28,0.7,5628,3
battle axe,900,41,300,32,5,108,859,20.95,4295,0
battle hammer,200,72,174,55,12,138,128,1.78,1536,1
battle shield,37,37,165,30,4,148,0,0.0,0,0
battle stone,698,206,333,183,182,561,492,2.39,89544,1
batwing hat,8999,7740,9107,6694,87,77,1259,0.16,96943,1
beach backpack,85,25,184,36,499,315,58,2.15,18270,3
beach bag,548,-1,546,5,51,7,546,273.0,3822,0
bear doll,66666666,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,240,89,316,169,216,593,151,1.7,32616,4
bear skin,99499,80003,89832,51572,195,117,19496,0.24,2281032,5
beast's nightmare-cushion,939000,619001,0,613769,0,26,319999,0.52,0,0
beastslayer axe,1740,1415,1759,1441,26,711,325,0.23,8450,1
bed of nails,520,340,517,383,7,474,180,0.53,1260,0
beer bottle,-1,-1,20000,0,2,0,0,0,0,0
beer mug,122222,122222,0,0,0,0,0,0.0,0,0
beetle carapace,67,67,0,67,0,51,0,0.0,0,0
beetle necklace,15000,15000,2598,1893,299,200,0,0.0,0,2
beetroot,120,-1,1,2,17,3,8,4.0,24,1
behemoth claw,2899,1736,4217,1628,79,143,1163,0.67,91877,3
behemoth trophy,32986,17454,19353,16349,14,59,2446,0.14,34244,2
belted cape,500,288,496,295,99,368,212,0.74,20988,1
berserk potion,497,475,497,478,717,3240,22,0.05,15774,0
berserker,49999,100,39977,36340,10,47,40899,408.99,408990,0
bestiary betterment,2740000,2205000,2924923,2498511,70,47,535000,0.24,25145000,2
big table kit,100000,100000,0,100000,0,1,0,0.0,0,0
bill,-1,-1,0,0,0,0,0,0,0,0
birdcage kit,100000,100000,0,0,0,0,0,0.0,0,0
birthday backpack,59497,17700,68181,37137,51,45,41797,2.36,1880865,2
birthday cake,8000,600,5429,400,9,6,7400,12.33,44400,0
birthday card,8995,149,14938,703,6,2,8294,11.83,16588,0
birthday cup,50000,1,50000,0,1,0,49999,49999.0,0,0
black hood,777,120,849,116,2,47,657,5.47,1314,0
black jade cobra,3000,1,4000,85,1,25,2999,2999.0,2999,0
black pearl,282,265,288,273,41,1633,17,0.06,697,0
black pit demon,3397000,100000,3989000,1200000,1,1,2197000,1.83,2197000,1
black raven kit,25921852,7000100,15000000,0,1,0,7999900,1.14,0,0
black shield,730,570,837,546,14,371,160,0.28,2240,1
black skull,10000,2495,3609,2376,26,190,1454,0.58,37804,2
black wool,2420,2420,0,2002,0,4,0,0.0,0,0
blacksteel sword,15000,5585,18098,5838,16,24,9415,1.69,150640,0
blade of corruption,65600,48400,62297,48427,28,26,17200,0.36,447200,1
blade of destruction,319682,190900,345454,206029,11,11,128782,0.67,1416602,0
bladespark figurine,73999,2535,73476,9223,2,3,71418,28.17,142836,0
blank poetry parchment,-1,-1,0,0,0,0,0,0,0,0
blank rune,11,10,11,10,1017,404,1,0.1,404,0
blazing bone,1697,1218,1649,1190,618,335,479,0.39,160465,5
blemished spawn abdomen,386,386,0,377,0,18,0,0.0,0,0
blemished spawn head,526,526,0,553,0,14,0,0.0,0,0
blemished spawn tail,737,737,0,723,0,10,0,0.0,0,0
blessed acorn,9998,600,9999,1144,6,7,9398,15.66,56388,0
blessed ankh,10000,101,69833,101,3,13,9899,98.01,29697,0
blessed sceptre,55000,35135,58662,34204,14,5,19865,0.57,99325,0
blessed shield,999999,999999,0,0,0,0,0,0.0,0,1
blessed steak,838401,838401,1105605,939404,355,120,0,0.0,0,4
blessed wooden stake,437011680,41111,48418,40572,160,181,22889,0.56,3662240,3
blood goblet,8040,8040,9314,7932,11,57,0,0.0,0,0
blood herb,39987,21311,35276,18352,169,115,18676,0.88,2147740,3
blood preservation,311,235,301,270,12,514,76,0.32,912,1
blood skull,4000000,210500,0,0,0,0,3789500,18.0,0,1
blood tincture in a vial,392,251,369,243,49,285,141,0.56,6909,0
blood of the mountain,615000,420400,579907,261718,33,7,194600,0.46,1362200,3
bloodkiss flower,19300,60,32926,61,3,5,19240,320.67,57720,3
bloody dwarven beard,333,55,346,49,3,38,278,5.05,834,0
bloody edge,33900,21000,31917,19563,18,55,12900,0.61,232200,0
bloody pincers,5998,5500,6182,5585,2495,1157,498,0.09,576186,7
bloody tears,150000,71000,123333,67925,3,12,78999,1.11,236997,0
blossom bag,369200,164100,376168,275659,91,79,199200,1.17,15736800,4
blue backpack,155,20,199,21,425,251,135,6.75,33885,3
blue bag,500,-1,628,5,61,11,497,165.67,5467,0
blue crystal shard,1650,1460,1725,1482,2,1242,185,0.13,370,0
blue crystal splinter,499,394,0,393,0,322,105,0.27,0,0
blue fireworks powder,290,25,273,18,11,46,265,10.6,2915,1
blue gem,4997,4955,4989,4955,2,3731,35,0.01,70,1
blue gingerbread heart,1900000,-1,0,155555,0,1,1744445,11.21,0,0
blue glass plate,300,45,221,41,24,129,255,5.67,6120,0
blue goanna scale,296,125,208,164,9,478,89,0.71,801,1
blue legs,109472,102001,156100,118888,142,147,7471,0.07,1060882,1
blue piece of cloth,549,341,510,309,246,412,208,0.61,51168,5
blue pillow,488,-1,989,0,1,0,489,0,0,0
blue pit demon,596999,10035,316060,0,2,0,409965,40.85,0,0
blue powder,-1,-1,0,0,0,0,0,0,0,0
blue quiver,899,102,1234,101,288,68,797,7.81,54196,3
blue robe,10444,9380,10355,9628,238,1163,1064,0.11,253232,0
blue rose,999,88,2515,55,11,29,911,10.35,10021,1
blue sphere,159000000,44445000,0,0,0,0,114555000,2.58,0,0
blue tapestry,497,-1,610,1,8,7,496,496.0,3472,0
blue tome,139900000,43777778,54388888,0,2,0,13999999,0.32,0,2
