Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1499000,1301104,1958684,1344248,17,15,197896,0.15,2968440,2
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21490,19280,21745,19684,5,138,2210,0.11,11050,1
abyssador's lash,79849,42241,98638,45260,35,25,37608,0.89,940200,2
acid resistant fishing rod,8999,100,8499,72,2,18,8899,88.99,17798,2
acorn,1774,1034,1434,1043,548,1044,740,0.72,405520,3
adventurer's map,871,871,1434,1043,548,1044,0,0.0,0,0
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,251,0,9,-227,-1.0,0,0
albino plate,-1,330013,0,0,0,0,-330014,-1.0,0,0
alchemist's boots,21022001,21022001,30740114,23232462,7,6,0,0.0,0,0
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,0
alicorn headguard,233022000,233022000,240867536,225671428,20,14,0,0.0,0,1
alicorn quiver,142022000,142022000,147083625,137136000,19,11,0,0.0,0,1
alicorn ring,-1,110000000,0,110000000,0,1,-110000001,-1.0,0,0
alloy legs,9112,9112,11277,9665,97,199,0,0.0,0,0
almanac of magic,120,120,1778,101,126,37,0,0.0,0,0
alptramun's toothbrush,-1,238700,0,238733,0,3,-238701,-1.0,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,350000000,350000000,630000000,0,1,0,0,0.0,0,0
amazon disguise kit,-1,180000,0,0,0,0,-180001,-1.0,0,0
amazon helmet,220000000,220000000,280000000,0,1,0,0,0.0,0,0
amazon shield,-1,50000000,0,0,0,0,-50000001,-1.0,0,0
amber,-1,18702,0,19037,0,298,-18703,-1.0,0,1
amber staff,7725,7725,7974,7872,15,872,0,0.0,0,1
amber with a bug,-1,38700,0,39651,0,28,-38701,-1.0,0,0
amber with a dragonfly,-1,50900,0,50833,0,25,-50901,-1.0,0,0
amethyst necklace,140000,140000,749999,0,1,0,0,0.0,0,0
