Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1845155,1310200,1915883,1363773,18,26,534955,0.41,9629190,3
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21490,19381,21552,19181,6,130,2109,0.11,12654,1
abyssador's lash,79599,39195,87648,44285,28,23,40404,1.03,929292,1
acid resistant fishing rod,5500,100,8374,100,4,16,5400,54.0,21600,0
acorn,1493,1252,1548,1038,582,1002,241,0.19,140262,5
afflicted strider head,-1,556,0,556,0,9,-557,-1.0,0,1
afflicted strider worms,-1,226,0,226,0,7,-227,-1.0,0,0
albino plate,1375000,336000,0,0,0,0,1039000,3.09,0,0
alchemist's boots,27998000,20000000,28721174,21813600,8,5,7998000,0.4,39990000,1
alchemist's notepad,18000000,18000000,28795800,18000000,5,1,0,0.0,0,0
alicorn headguard,239979000,221223000,240434989,228931800,11,10,18756000,0.08,187560000,0
alicorn quiver,165000000,131222000,151115499,139546125,20,8,33778000,0.26,270224000,2
alicorn ring,125000000,125000000,144653796,125000000,2,1,0,0.0,0,1
alloy legs,11090,9753,11362,9468,98,211,1337,0.14,131026,1
almanac of magic,1300,150,1323,116,142,32,1150,7.67,36800,0
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,810000000,500000000,0,0,0,0,310000000,0.62,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,340000000,340000000,320000000,0,1,0,0,0.0,0,1
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,0
amber,20600,19090,0,18932,0,272,1510,0.08,0,2
amber staff,8555,7735,8087,7795,17,823,820,0.11,13940,1
amber with a bug,48780,38701,0,39151,0,24,10079,0.26,0,0
amber with a dragonfly,110000,50900,0,52000,0,23,59100,1.16,0,0
amethyst necklace,599999,140000,0,0,0,0,459999,3.29,0,0
amulet of loss,53990,50631,56212,50128,2428,626,3359,0.07,2102734,0
amulet of theurgy,952861,755155,918009,730328,67,57,197706,0.26,11269242,1
ancient amulet,299,2,0,2,0,2,297,148.5,0,0
ancient belt buckle,770,1,0,39,0,19,769,769.0,0,0
ancient coin,330,106,323,253,10,155,224,2.11,2240,1
ancient liche bone,29899,26670,29108,26638,13,126,3229,0.12,41977,0
ancient shield,850,605,835,555,26,221,245,0.4,6370,1
ancient stone,195,128,181,133,7,313,67,0.52,469,1
ancient tiara,28000000,4800000,0,0,0,0,23200000,4.83,0,0
ancient watch,3000,3000,2000,3800,1,5,0,0.0,0,0
angel figurine,37499,34780,37449,35175,2,151,2719,0.08,5438,0
angelic axe,4949,4251,5356,4424,12,184,698,0.16,8376,3
animal cure,689,0,720,0,98,0,689,0,0,0
animal fetish,788,0,724,0,4,0,788,0,0,0
animate dead rune,37,30,44,17,25,36,7,0.23,175,0
ankh,75,70,168,67,93,362,5,0.07,465,1
annihilation bear,129999,60000,106015,60584,13,13,69999,1.17,909987,2
anniversary backpack,344300,105155,241296,156488,46,46,239145,2.27,11000670,3
anniversary cake,74700,15200,63490,17817,11,15,59500,3.91,654500,0
antidote potion,50000,1000,0,1000,0,8,49000,49.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,24990000,21228999,22542444,21228999,5,1,3761001,0.18,3761001,2
antlers,1487,2,1463,500,11,18,1485,742.5,16335,0
ape fur,20000,18052,19838,16262,506,493,1948,0.11,960364,6
apron,13500,1,0,294,0,3,13499,13499.0,0,0
arbalest,59800,36000,45349,37305,36,47,23800,0.66,856800,1
arboreal crown,44500000,40362000,41391499,35992335,12,6,4138000,0.1,24828000,2
arboreal ring,110879000,95022000,113749000,99842000,1,3,15857000,0.17,15857000,1
arboreal tome,93993000,83022000,97717454,87895818,11,11,10971000,0.13,120681000,2
arcane staff,41709,18902,42188,36736,42,75,22807,1.21,957894,2
arcanomancer folio,74977000,70000000,77354526,72517400,19,10,4977000,0.07,49770000,1
arcanomancer regalia,54870000,49000000,57170454,50315300,11,10,5870000,0.12,58700000,0
arcanomancer sigil,92000000,70002000,0,0,0,0,21998000,0.31,0,1
arena badge,196999,30800,0,17900,0,1,166199,5.4,0,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,221,173,3,3.0,519,0
artist's brush,640000,185557,0,0,0,0,454443,2.45,0,0
artist's canvas,600000,270100,600000,0,1,0,329900,1.22,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,24490,19285,21935,19294,58,1181,5205,0.27,301890,1
assassin star,18,11,20,13,741,1507,7,0.64,5187,1
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,0
astral shaper rune,3503000,3503000,5609873,4003005,8,4,0,0.0,0,2
astral source,1690000,120000,1870000,0,1,0,1570000,13.08,0,0
atlas,1899,101,2526,101,74,1,1798,17.8,1798,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,56,58,55,5242,922,3,0.05,2766,1
axe,4949,4251,5356,4424,12,184,698,0.16,8376,3
axe ring,237,154,381,291,906,630,83,0.54,52290,1
