Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1900000,1155900,1681793,1064948,18,8,744100,0.64,5952800,1
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19790,21497,19770,6,148,1937,0.1,11622,1
abyssador's lash,149099,42201,137599,70631,38,21,106898,2.53,2244858,3
acid resistant fishing rod,2000,100,726,12,7,18,1900,19.0,13300,0
acorn,1150,914,1586,1276,429,1149,236,0.26,101244,9
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,660,0,7,-557,-1.0,0,0
afflicted strider worms,-1,276,0,280,0,7,-277,-1.0,0,0
albino plate,1410000,330014,0,0,0,0,1079986,3.27,0,0
alchemist's boots,33999000,26000000,35133466,32921347,3,8,7999000,0.31,23997000,4
alchemist's notepad,27000000,18193000,27000000,23096500,1,2,8807000,0.48,8807000,1
alicorn headguard,234978000,217100000,239537029,223708080,29,25,17878000,0.08,446950000,2
alicorn quiver,149999000,135000000,159147346,147768125,17,16,14999000,0.11,239984000,2
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,10829,9132,11215,9891,92,225,1697,0.19,156124,3
almanac of magic,1500,100,2478,86,166,12,1400,14.0,16800,1
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,100,0,0,0,0,79999900,799999.0,0,0
amazon helmet,280000000,170000000,270000000,0,2,0,110000000,0.65,0,0
amazon shield,1099999000,15600000,0,0,0,0,1084399000,69.51,0,0
amber,20699,18700,20837,19047,2,361,1999,0.11,3998,0
amber staff,7999,7910,7991,7904,14,1039,89,0.01,1246,1
amber with a bug,48790,40280,0,40195,0,24,8510,0.21,0,0
amber with a dragonfly,69500,54380,0,52431,0,29,15120,0.28,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,1
amulet of loss,54885,48999,54346,49794,2223,608,5886,0.12,3578688,4
amulet of theurgy,978971,711115,874993,774086,78,76,267856,0.38,20357056,5
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,0
ancient belt buckle,88,88,354,87,2,38,0,0.0,0,0
ancient coin,748,294,766,290,19,283,454,1.54,8626,0
ancient liche bone,29900,27580,29875,27313,23,140,2320,0.08,53360,2
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,900,515,897,501,33,242,385,0.75,12705,1
ancient stone,290,148,220,138,13,286,142,0.96,1846,1
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,2
ancient watch,270000,7000,139999,270,2,7,263000,37.57,526000,3
angel figurine,37499,35370,36753,35370,9,160,2129,0.06,19161,0
angelic axe,5444,4565,5009,4454,25,233,879,0.19,21975,1
animal cure,790,2,1431,834,82,3,788,394.0,2364,0
animal fetish,800,0,886,0,5,0,800,0,0,0
animate dead rune,50,10,41,4,17,21,40,4.0,680,0
ankh,96,79,92,67,87,492,17,0.22,1479,1
annihilation bear,224000,60600,117129,53476,14,6,163400,2.7,980400,1
anniversary backpack,249997,180000,245628,161053,43,32,69997,0.39,2239904,5
anniversary cake,99500,50000,99860,50335,5,4,49500,0.99,198000,2
antidote potion,1000,1000,1999,1000,5,3,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,39888888,25000000,42600000,25000000,4,1,14888888,0.6,14888888,0
antlers,501,501,1146,239,7,35,0,0.0,0,1
ape fur,20173,16296,19971,17059,487,588,3877,0.24,1888099,7
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41800,37500,43222,37574,27,47,4300,0.11,116100,2
arboreal crown,44000000,32506000,38980388,34685840,28,25,11494000,0.35,287350000,2
arboreal ring,110000000,102002000,121151355,0,5,0,7998000,0.08,0,1
arboreal tome,99000000,86014000,94288999,88414736,20,19,12986000,0.15,246734000,3
arcane staff,41575,37517,41140,34926,22,74,4058,0.11,89276,2
arcanomancer folio,74000000,67500000,79541171,71282500,22,16,6500000,0.1,104000000,4
arcanomancer regalia,51976000,48000000,53197545,46381989,22,20,3976000,0.08,79520000,1
arcanomancer sigil,95000000,87000000,93991600,89572800,5,5,8000000,0.09,40000000,1
arena badge,17900,17900,299839,58772,4,8,0,0.0,0,0
armor rack kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
arrow,1,1,3,1,247,212,0,0.0,0,0
artist's brush,136300,136300,872551,136300,3,1,0,0.0,0,0
artist's canvas,899900,260100,883953,250655,5,1,639800,2.46,639800,0
artist's palette,27898,4800,27990,4800,1,1,23098,4.81,23098,0
assassin dagger,19780,19780,21852,19894,49,1208,0,0.0,0,0
assassin star,18,12,18,13,848,1541,6,0.5,5088,2
astral glyph,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
astral shaper rune,5000000,3002000,4450622,3501666,8,3,1998000,0.67,5994000,3
astral source,1870000,1000000,1473333,1000000,3,1,870000,0.87,870000,1
atlas,2999,111,3535,1453,78,5,2888,26.02,14440,1
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,5095,858,2,0.04,1716,0
axe,5444,4565,5009,4454,25,233,879,0.19,21975,1
axe ring,640,506,631,470,997,592,134,0.26,79328,5
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,955593,505700,893047,630556,10,15,449893,0.89,4498930,1
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,750,100,712,27,109,9,650,6.5,5850,0
backpack,1900000,1155903,1681793,1064948,18,8,744097,0.64,5952776,2
backpack of holding,97000,83010,134846,100311,296,340,13990,0.17,4141040,4
badbara,999000,450229,860857,450229,7,1,548771,1.22,548771,0
badger boots,7643,7223,7520,7067,45,708,420,0.06,18900,2
badger fur,24,2,17,4,12,119,22,11.0,264,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,145,1,129,9,439,249,144,144.0,35856,4
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,50,0,89,0,22,0,50,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,9999,65,445,160,448,191,9934,152.83,1897394,1
bamboo stick,465,10,567,9,9,25,455,45.5,4095,2
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,3,3,26,3,33,1,0,0.0,0,0
banana chocolate shake,345,15,336,57,30,28,330,22.0,9240,0
banana sash,74,31,74,21,1,121,43,1.39,43,1
banana skin,50,2,70,2,28,41,48,24.0,1344,1
banana staff,190499,70495,171474,95611,58,21,120004,1.7,2520084,4
bandana,75,52,186,76,3,92,23,0.44,69,4
bar of chocolate,5999,4101,5185,3689,102,192,1898,0.46,193596,4
bar of gold,31999,11200,32149,11646,95,72,20799,1.86,1497528,3
barbarian axe,500,1,371,9,18,39,499,499.0,8982,0
bark peeler,4450,16,4450,16,1,11,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,201,0,284,0,27,-202,-1.0,0,0
bashmu feather,-1,313,0,284,0,28,-314,-1.0,0,0
bashmu tongue,395,355,0,260,0,27,40,0.11,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1120000,899000,1666000,974555,5,2,221000,0.25,442000,0
bast skirt,41109,20116,48005,20668,56,34,20993,1.04,713762,4
bat decoration,7894,1706,8999,1615,1,18,6188,3.63,6188,0
bat wing,72,42,87,42,232,458,30,0.71,6960,3
battle axe,31,31,150,27,13,98,0,0.0,0,0
battle hammer,120,61,224,43,23,113,59,0.97,1357,0
battle shield,31,31,76,25,8,143,0,0.0,0,1
battle stone,290,203,357,179,203,563,87,0.43,17661,1
batwing hat,7792,7738,9298,6735,96,78,54,0.01,4212,2
beach backpack,197,32,213,29,518,216,165,5.16,35640,2
beach bag,548,2,531,3,48,4,546,273.0,2184,0
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
bear paw,89,82,364,189,236,673,7,0.09,1652,3
bear skin,94990,42940,87994,60646,172,140,52050,1.21,7287000,7
beast's nightmare-cushion,639000,619000,0,579590,0,22,20000,0.03,0,0
beastslayer axe,2000,1445,1539,1449,28,736,555,0.38,15540,1
bed of nails,532,437,505,446,9,545,95,0.22,855,1
beer bottle,0,0,11500,0,7,0,0,0,0,0
beer mug,-1,105700,0,0,0,0,-105701,-1.0,0,0
beetle carapace,66,66,199,67,2,40,0,0.0,0,0
beetle necklace,1912,1526,3312,2048,278,205,386,0.25,79130,4
beetroot,0,0,1,0,14,0,0,0,0,0
behemoth claw,1980,1575,2954,1716,62,188,405,0.26,25110,0
behemoth trophy,19572,16636,19201,15532,17,78,2936,0.18,49912,3
belted cape,524,308,488,282,114,403,216,0.7,24624,0
berserk potion,500,490,524,484,609,3479,10,0.02,6090,2
berserker,39573,37513,40743,37328,9,51,2060,0.05,18540,1
bestiary betterment,2700000,2350001,3006791,2530897,66,58,349999,0.15,20299942,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,79900,35300,75498,42094,52,42,44600,1.26,1873200,2
birthday cake,10000,200,5723,3860,16,9,9800,49.0,88200,0
birthday card,9990,705,18423,705,6,1,9285,13.17,9285,0
birthday cup,50000,0,50000,0,2,0,50000,0,0,0
black hood,-1,-1,-1,-1,-1,-1,0,0,0,-1
black jade cobra,100,100,99,100,1,29,0,0.0,0,1
black pearl,283,277,295,275,43,1709,6,0.02,258,1
black pit demon,3499000,1200000,3989000,0,1,0,2299000,1.92,0,0
black raven kit,15000000,7000001,15000000,0,2,0,7999999,1.14,0,2
black shield,1500,550,765,515,22,382,950,1.73,20900,1
black skull,3893,2412,3747,2260,31,178,1481,0.61,45911,1
black wool,-1,2002,0,1876,0,4,-2003,-1.0,0,0
blacksteel sword,21999,5910,10978,5926,16,24,16089,2.72,257424,1
blade of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of corruption,60000,48334,64143,47666,24,22,11666,0.24,256652,0
blade of destruction,345994,179300,372596,236224,16,12,166694,0.93,2000328,2
blade of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
blade of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
bladespark figurine,88900,12536,139999,12568,1,2,76364,6.09,76364,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,11,10,1126,378,1,0.1,378,0
blazing bone,1496,633,1695,1354,592,380,863,1.36,327940,2
blemished spawn abdomen,-1,386,0,365,0,15,-387,-1.0,0,0
blemished spawn head,-1,526,0,640,0,11,-527,-1.0,0,0
blemished spawn tail,-1,736,0,697,0,8,-737,-1.0,0,0
blessed acorn,9998,600,9999,1527,5,4,9398,15.66,37592,0
blessed ankh,195000,100,99750,0,2,0,194900,1949.0,0,2
blessed sceptre,89900,34107,55051,31665,17,6,55793,1.64,334758,0
blessed shield,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
blessed steak,1183890,994006,1075885,935354,374,137,189884,0.19,26014108,5
blessed wooden stake,46768,40356,49264,41481,149,167,6412,0.16,955388,7
blood goblet,9690,7987,9241,7807,11,56,1703,0.21,18733,2
blood herb,39100,18883,22997,14025,119,83,20217,1.07,1678011,4
blood preservation,300,296,298,289,7,565,4,0.01,28,2
blood skull,4000000,210000,0,0,0,0,3790000,18.05,0,0
blood tincture in a vial,300,255,376,231,38,275,45,0.18,1710,0
blood of the mountain,599995,261617,589876,257766,29,5,338378,1.29,1691890,2
bloodkiss flower,39580,62,14744,61,10,2,39518,637.39,79036,0
bloody dwarven beard,320,50,320,45,1,37,270,5.4,270,1
bloody edge,34997,19111,31159,19984,14,51,15886,0.83,222404,2
bloody pincers,6225,5798,6121,5573,2513,1088,427,0.07,464576,33
bloody tears,149999,64001,123333,68169,3,13,85998,1.34,257994,0
blossom bag,454590,300040,391614,276223,97,89,154550,0.52,13754950,25
blue backpack,245,25,262,25,420,244,220,8.8,53680,2
blue bag,555,1,734,14,45,14,554,554.0,7756,1
blue bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue crystal shard,1649,1485,1573,1482,6,1246,164,0.11,984,1
blue crystal splinter,500,395,0,393,0,312,105,0.27,0,0
blue fireworks powder,250,20,374,15,7,48,230,11.5,1610,1
blue fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
blue gem,5000,4955,5000,4955,2,3956,45,0.01,90,0
blue gingerbread heart,2495000,155555,0,155555,0,1,2339445,15.04,0,1
blue glass plate,166,56,74,37,21,130,110,1.96,2310,0
blue goanna scale,213,152,242,180,7,533,61,0.4,427,1
blue legs,157225,125510,149470,114759,164,123,31715,0.25,3900945,5
blue piece of cloth,788,292,508,285,276,365,496,1.7,136896,5
blue pillow,488,0,429,0,3,0,488,0,0,0
blue pit demon,598000,55457,427373,55457,3,1,542543,9.78,542543,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,2399,108,737,100,335,54,2291,21.21,123714,1
blue robe,10498,9790,10459,9636,276,1215,708,0.07,195408,7
blue rose,2777,23,3357,22,22,19,2754,119.74,52326,0
blue sphere,169999000,42423000,0,0,0,0,127576000,3.01,0,0
blue tapestry,643,1,400,1,18,9,642,642.0,5778,0
blue tome,51000000,45000000,50666666,45000000,3,1,6000000,0.13,6000000,2
blue and golden cordon,6972,500,0,625,0,8,6472,12.94,0,0
blueberry,5,5,370,5,14,1,0,0.0,0,0
blueberry cupcake,994000,884210,1007643,825347,461,172,109790,0.12,18883880,22
boar man hoof,-1,250,0,367,0,21,-251,-1.0,0,0
boggy dreads,199,172,199,160,2,168,27,0.16,54,2
bola,33,21,30,17,4,242,12,0.57,48,0
bolfrim's golden bug trophy,494996,70001,483746,60000,4,1,424995,6.07,424995,0
bolt,1,1,3,1,135,153,0,0.0,0,0
bone,29900,27580,29875,27313,23,140,2320,0.08,53360,2
bone club,240,2,1100,2,2,2,238,119.0,476,1
bone fetish,249,62,0,99,0,111,187,3.02,0,1
bone fiddle,2047990,1611001,2177801,1849197,161,159,436989,0.27,69481251,9
bone shield,100,10,93,32,7,98,90,9.0,630,1
bone shoulderplate,142,7,140,96,7,173,135,19.29,945,1
bone sword,1000,4,1000,5,1,51,996,249.0,996,0
bone toothpick,150,67,150,60,1,51,83,1.24,83,0
bonebeast trophy,5879,5015,5963,4558,24,133,864,0.17,20736,2
bonebreaker,9987,8906,9721,8788,30,595,1081,0.12,32430,2
bonecarving knife,350,71,0,111,0,32,279,3.93,0,1
bonelord eye,6415,5518,7423,5863,338,323,897,0.16,289731,9
bonelord helmet,9997,7370,8716,7071,8,38,2627,0.36,21016,1
bonelord shield,6500,980,2819,972,32,71,5520,5.63,176640,0
bones,10000,0,0,0,0,0,10000,0,0,0
bones of zorvorax,9995,5031,19238,8604,35,234,4964,0.99,173740,1
bonfire amulet,-1,350000,0,0,0,0,-350001,-1.0,0,0
bongo drum,-1,0,0,0,0,0,-1,0,0,0
bony tail,209,209,24,157,202,195,0,0.0,0,2
