Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2395000,1301104,1958807,1355026,17,12,1093896,0.84,13126752,3
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21491,19550,21766,19767,7,144,1941,0.1,13587,2
abyssador's lash,75000,42305,122993,59011,36,23,32695,0.77,751985,1
acid resistant fishing rod,2000,100,781,56,6,18,1900,19.0,11400,0
acorn,1752,1002,1436,1107,531,1086,750,0.75,398250,3
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,253,0,10,-227,-1.0,0,0
albino plate,1400000,330013,0,0,0,0,1069987,3.24,0,0
alchemist's boots,30000000,23300777,31026971,26561796,7,6,6699223,0.29,40195338,0
alchemist's notepad,27000000,18000000,25989500,18096500,2,2,9000000,0.5,18000000,0
alicorn headguard,248979000,235000000,239786806,223567538,22,13,13979000,0.06,181727000,2
alicorn quiver,163885000,140022000,147447046,138736230,19,13,23863000,0.17,310219000,1
alicorn ring,155950831,110000000,0,110000000,0,1,45950831,0.42,0,0
alloy legs,10900,9210,11239,9826,98,209,1690,0.18,165620,1
almanac of magic,1400,101,1908,99,137,30,1299,12.86,38970,0
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,1
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,15000000,0,0,0,0,1045000000,69.67,0,1
amber,20699,19090,20776,19087,1,307,1609,0.08,1609,2
amber staff,7900,7725,7986,7893,13,935,175,0.02,2275,1
amber with a bug,48780,38710,0,39874,0,24,10070,0.26,0,0
amber with a dragonfly,110000,50910,0,51222,0,23,59090,1.16,0,1
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54999,50111,54863,49802,2345,625,4888,0.1,3055000,0
amulet of theurgy,970473,503000,888500,767082,75,74,467473,0.93,34593002,5
ancient amulet,400,2,490,2,1,1,398,199.0,398,0
ancient belt buckle,850,1,0,71,0,26,849,849.0,0,0
ancient coin,390,320,1025,311,12,189,70,0.22,840,0
ancient liche bone,29998,26800,29489,27235,18,138,3198,0.12,57564,0
ancient shield,840,557,910,511,31,232,283,0.51,8773,2
ancient stone,186,138,189,134,3,326,48,0.35,144,0
ancient tiara,3000007,3000007,4424519,2628999,5,1,0,0.0,0,0
ancient watch,40000,3000,270000,1574,1,5,37000,12.33,37000,0
angel figurine,37400,35370,37498,35370,2,155,2030,0.06,4060,0
angelic axe,5500,4550,5203,4559,20,224,950,0.21,19000,0
animal cure,700,0,764,0,90,0,700,0,0,0
animal fetish,787,0,833,0,5,0,787,0,0,1
animate dead rune,44,11,45,8,24,23,33,3.0,759,0
ankh,164,71,156,71,89,457,93,1.31,8277,3
annihilation bear,99999,60400,115133,58605,15,11,39599,0.66,435589,0
anniversary backpack,345080,161100,251230,158938,45,48,183980,1.14,8279100,0
anniversary cake,79500,16200,93000,31040,3,11,63300,3.91,189900,0
antidote potion,-1,1000,0,1000,0,4,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1599,600,1325,372,13,32,999,1.67,12987,1
ape fur,19995,15941,19366,16776,455,560,4054,0.25,1844570,4
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,42000,36027,42941,37467,30,42,5973,0.17,179190,2
arboreal crown,43998000,36502000,38097463,34845267,17,15,7496000,0.21,112440000,1
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,96999999,85042000,93486333,85934500,15,10,11957999,0.14,119579990,2
arcane staff,41545,38022,41421,37033,26,78,3523,0.09,91598,1
arcanomancer folio,81979000,72043000,77228230,69978384,25,13,9936000,0.14,129168000,2
arcanomancer regalia,59949000,52000000,54323333,46726956,18,10,7949000,0.15,79490000,2
arcanomancer sigil,95000000,87000000,93744750,87500000,4,2,8000000,0.09,16000000,0
arena badge,200000,21900,299833,44855,3,3,178100,8.13,534300,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,190,180,3,3.0,540,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,24999,19385,22264,19646,50,1158,5614,0.29,280700,1
assassin star,21,17,19,14,832,1533,4,0.24,3328,0
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5000000,4004000,4830999,3501666,6,3,996000,0.25,2988000,1
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,1
atlas,2787,111,3624,1955,71,3,2676,24.11,8028,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,55,57,55,5029,857,3,0.05,2571,0
axe,5500,4550,5203,4559,20,224,950,0.21,19000,0
axe ring,400,400,571,437,946,617,0,0.0,0,2
axe of carving,692,400,571,437,946,617,292,0.73,180164,0
axe of destruction,976900,651002,864498,611888,14,17,325898,0.5,4562572,0
axe of mayhem,976900,505524,864498,611888,14,17,471376,0.93,6599264,0
axe of remedy,976900,505524,864498,611888,14,17,471376,0.93,6599264,0
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,739,65,775,72,90,23,674,10.37,15502,1
backpack,2395000,1301104,1958807,1355026,17,12,1093896,0.84,13126752,3
backpack of holding,129873,87145,128502,97759,250,250,42728,0.49,10682000,3
badbara,930000,207703,807500,328966,4,2,722297,3.48,1444594,1
badger boots,7599,7230,7587,7174,30,673,369,0.05,11070,1
badger fur,20,7,17,4,8,124,13,1.86,104,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,150,7,106,6,462,213,143,20.43,30459,0
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,74,1,50,1,56,3,73,73.0,219,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,2499,111,2641,945,348,202,2388,21.51,482376,1
bamboo stick,479,20,495,8,6,18,459,22.95,2754,1
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,22,3,14,3,101,14,19,6.33,266,1
banana chocolate shake,193,16,368,28,23,55,177,11.06,4071,0
banana sash,60,31,74,27,1,155,29,0.94,29,0
banana skin,50,2,57,2,38,13,48,24.0,624,0
banana staff,158981,67888,174212,77452,66,17,91093,1.34,1548581,3
bandana,149,52,112,56,15,77,97,1.87,1455,0
bar of chocolate,5477,4002,5102,3942,77,192,1475,0.37,113575,1
bar of gold,27990,10000,30745,11131,72,65,17990,1.8,1169350,2
barbarian axe,499,1,632,8,12,19,498,498.0,5976,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,-1,142,0,130,0,40,-143,-1.01,0,0
basalt figurine,300,88,397,102,4,51,212,2.41,848,0
bashmu fang,-1,311,0,381,0,16,-312,-1.0,0,2
bashmu feather,-1,330,0,314,0,24,-331,-1.0,0,1
bashmu tongue,370,370,395,350,1,21,0,0.0,0,1
basket,1240000,605400,0,735133,0,3,634600,1.05,0,0
bast legs,1740000,850000,1387142,912278,7,4,890000,1.05,3560000,0
bast skirt,28999,16010,40971,19337,41,33,12989,0.81,428637,1
bat decoration,7890,1708,7890,1673,1,20,6182,3.62,6182,0
bat wing,68,40,73,40,193,482,28,0.7,5404,1
battle axe,900,41,400,32,6,106,859,20.95,5154,0
battle hammer,200,72,164,56,13,144,128,1.78,1664,1
battle shield,37,37,165,30,4,153,0,0.0,0,0
battle stone,379,193,338,184,180,564,186,0.96,33480,4
batwing hat,8999,7730,9114,6822,87,80,1269,0.16,101520,0
beach backpack,85,25,178,36,496,313,60,2.4,18780,1
beach bag,548,5,546,5,52,6,543,108.6,3258,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,227,88,315,166,215,587,139,1.58,29885,4
bear skin,90000,53438,90454,52607,192,119,36562,0.68,4350878,5
beast's nightmare-cushion,939000,619001,0,614142,0,28,319999,0.52,0,0
beastslayer axe,1740,1415,1793,1440,23,709,325,0.23,7475,1
bed of nails,518,340,517,379,7,478,178,0.52,1246,2
beer bottle,0,0,20000,0,2,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,52,-68,-1.01,0,0
beetle necklace,1600,1600,2700,1851,347,207,0,0.0,0,0
beetroot,10,2,1,2,16,3,8,4.0,24,0
behemoth claw,2800,1736,4246,1636,78,135,1064,0.61,82992,1
behemoth trophy,19900,17456,19353,16380,14,57,2444,0.14,34216,3
belted cape,466,295,496,295,101,370,171,0.58,17271,1
berserk potion,495,470,497,478,727,3195,25,0.05,18175,2
