Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2482000,1350000,1920985,1355026,19,12,1132000,0.84,13584000,1
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,1
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21598,19550,21796,19775,6,145,2048,0.1,12288,0
abyssador's lash,79850,42304,126915,59771,33,22,37546,0.89,826012,4
acid resistant fishing rod,2000,100,781,53,6,19,1900,19.0,11400,0
acorn,1291,958,1436,1117,478,1072,333,0.35,159174,6
afflicted strider head,-1,556,0,602,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,256,0,9,-227,-1.0,0,0
albino plate,1400000,330013,0,0,0,0,1069987,3.24,0,0
alchemist's boots,30000000,23300777,31026971,26561796,7,6,6699223,0.29,40195338,1
alchemist's notepad,27000000,18000000,25989500,18096500,2,2,9000000,0.5,18000000,1
alicorn headguard,265000000,230022000,237986856,222748571,22,14,34978000,0.15,489692000,1
alicorn quiver,163885000,135022000,147976099,138736230,19,13,28863000,0.21,375219000,3
alicorn ring,155950831,110000000,0,114637836,0,2,45950831,0.42,0,0
alloy legs,11100,9205,11274,9880,87,206,1895,0.21,164865,1
almanac of magic,1199,101,1976,99,127,29,1098,10.87,31842,0
alptramun's toothbrush,-1,238700,0,238733,0,3,-238701,-1.0,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,1
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,1
amber,20699,18700,20776,19102,1,313,1999,0.11,1999,0
amber staff,7998,7725,7993,7897,12,950,273,0.04,3276,0
amber with a bug,48780,38710,0,39890,0,25,10070,0.26,0,0
amber with a dragonfly,69500,52000,0,51469,0,25,17500,0.34,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54396,50113,54912,49788,2304,609,4283,0.09,2608347,1
amulet of theurgy,970900,809000,888265,765918,77,72,161900,0.2,11656800,2
ancient amulet,400,2,490,251,1,2,398,199.0,398,0
ancient belt buckle,850,1,0,71,0,27,849,849.0,0,1
ancient coin,390,320,1025,310,12,187,70,0.22,840,0
ancient liche bone,29998,26800,29516,27266,19,138,3198,0.12,60762,1
ancient shield,850,555,911,509,32,227,295,0.53,9440,1
ancient stone,160,137,189,134,3,326,23,0.17,69,1
ancient tiara,3000007,3000007,4424519,2627239,5,2,0,0.0,0,0
ancient watch,50000,3000,270000,1574,1,5,47000,15.67,47000,0
angel figurine,37400,35370,37498,35370,2,156,2030,0.06,4060,1
angelic axe,5500,4550,5219,4558,19,227,950,0.21,18050,0
animal cure,740,500,770,500,90,1,240,0.48,240,0
animal fetish,788,0,833,0,5,0,788,0,0,0
animate dead rune,44,11,45,8,24,22,33,3.0,726,0
ankh,789,1,155,72,89,463,788,788.0,70132,1
annihilation bear,99999,60500,116228,58195,14,9,39499,0.65,355491,0
anniversary backpack,345099,162000,254387,159040,46,49,183099,1.13,8422554,3
anniversary cake,79499,16300,93000,31040,3,11,63199,3.88,189597,0
antidote potion,-1,1000,0,1000,0,3,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1599,501,1325,357,13,35,1098,2.19,14274,2
ape fur,17998,15909,19477,16810,471,561,2089,0.13,983919,1
apron,-1,441,0,441,0,6,-442,-1.0,0,0
arbalest,44200,39100,42721,37425,34,41,5100,0.13,173400,0
arboreal crown,43998000,37123000,38139730,34682572,19,14,6875000,0.19,96250000,2
arboreal ring,113777777,102002000,121201155,102252000,5,2,11775777,0.12,23551554,0
arboreal tome,96999999,83782000,93086266,85934500,15,10,13217999,0.16,132179990,2
arcane staff,41480,38100,41421,36983,26,79,3380,0.09,87880,1
arcanomancer folio,84800000,76000000,77469452,69806333,26,12,8800000,0.12,105600000,1
arcanomancer regalia,70000000,51042000,54253631,45442752,19,13,18958000,0.37,246454000,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,249900,21811,299833,72444,3,6,228089,10.46,684267,2
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
