Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1845154,1310200,1915883,1363773,18,26,534954,0.41,9629172,1
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21460,19600,21552,19188,6,136,1860,0.09,11160,2
abyssador's lash,79199,39195,82922,44285,26,23,40004,1.02,920092,2
acid resistant fishing rod,5332,100,8374,100,4,16,5232,52.32,20928,2
acorn,1398,1257,1556,1053,572,1023,141,0.11,80652,7
afflicted strider head,-1,380,0,520,0,10,-381,-1.0,0,0
afflicted strider worms,-1,85,0,205,0,7,-86,-1.01,0,0
albino plate,1374982,336000,0,0,0,0,1038982,3.09,0,1
alchemist's boots,27998000,20000000,28721174,21813600,8,5,7998000,0.4,39990000,0
alchemist's notepad,28500000,18000000,28795800,18000000,5,1,10500000,0.58,10500000,1
alicorn headguard,238979000,221223000,240434989,228931800,11,10,17756000,0.08,177560000,3
alicorn quiver,164000000,131222000,151115499,139546125,20,8,32778000,0.25,262224000,1
alicorn ring,125000000,125000000,144653796,125000000,2,1,0,0.0,0,0
alloy legs,11111,9789,11387,9491,93,208,1322,0.14,122946,1
almanac of magic,1300,150,1308,116,138,32,1150,7.67,36800,0
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,805000000,500000000,0,0,0,0,305000000,0.61,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,340000000,340000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,0
amber,20600,19090,0,18943,0,265,1510,0.08,0,0
amber staff,8988,7735,8159,7789,19,825,1253,0.16,23807,1
amber with a bug,48780,38700,0,39133,0,25,10080,0.26,0,0
amber with a dragonfly,110000,50900,0,51891,0,22,59100,1.16,0,0
amethyst necklace,140000,140000,599999,0,1,0,0,0.0,0,0
amphora,-1,0,0,0,0,0,-1,0,0,0
amulet of loss,53895,50201,56204,50183,2398,626,3694,0.07,2312444,3
amulet of theurgy,899999,756000,924033,736033,64,59,143999,0.19,8495941,3
ancient amulet,299,2,0,2,0,2,297,148.5,0,0
ancient belt buckle,770,1,0,39,0,19,769,769.0,0,0
ancient coin,300,106,323,251,11,152,194,1.83,2134,0
ancient liche bone,29899,26670,29250,26586,16,123,3229,0.12,51664,1
ancient shield,850,605,835,557,26,219,245,0.4,6370,1
ancient stone,195,128,181,132,7,320,67,0.52,469,0
ancient tiara,28000000,4800000,0,0,0,0,23200000,4.83,0,0
ancient watch,3000,3000,2000,3800,1,5,0,0.0,0,0
angel figurine,37499,34780,37449,35153,2,152,2719,0.08,5438,1
angelic axe,4949,4251,5356,4415,12,181,698,0.16,8376,0
animal cure,689,0,715,0,96,0,689,0,0,0
animal fetish,788,0,679,0,5,0,788,0,0,0
animate dead rune,37,30,44,17,24,36,7,0.23,168,0
ankh,75,1,171,67,89,356,74,74.0,6586,0
annihilation bear,129999,60100,106015,60584,13,13,69899,1.16,908687,1
anniversary backpack,300000,109200,240127,155413,45,44,190800,1.75,8395200,4
anniversary cake,74700,15200,63490,17653,11,16,59500,3.91,654500,0
antidote potion,50000,1000,0,1000,0,8,49000,49.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,24990000,21228999,22952036,21228999,6,1,3761001,0.18,3761001,0
antlers,1487,2,1867,500,5,17,1485,742.5,7425,0
ape fur,22242,19002,19832,16314,556,495,3240,0.17,1603800,5
apron,13500,1,0,294,0,3,13499,13499.0,0,0
arbalest,59800,37000,45451,37246,35,47,22800,0.62,798000,1
arboreal crown,44500000,40382000,41790727,35992335,11,6,4118000,0.1,24708000,2
arboreal ring,110879000,95022000,113749000,98762000,1,2,15857000,0.17,15857000,0
arboreal tome,99998000,84022000,97581090,88083800,11,10,15976000,0.19,159760000,2
arcane staff,41700,18902,42203,36203,41,73,22798,1.21,934718,1
arcanomancer folio,74977000,70000000,77354526,72517400,19,10,4977000,0.07,49770000,2
arcanomancer regalia,54849000,49000000,57170454,50315300,11,10,5849000,0.12,58490000,1
arcanomancer sigil,92000000,85022000,0,0,0,0,6978000,0.08,0,2
arena badge,196999,31000,0,17900,0,1,165999,5.35,0,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,220,179,3,3.0,537,0
artist's brush,640000,185557,0,0,0,0,454443,2.45,0,0
artist's canvas,600000,270100,600000,0,1,0,329900,1.22,0,0
artist's palette,8990,1,0,1,0,1,8989,8989.0,0,0
assassin dagger,24497,19280,22020,19281,60,1168,5217,0.27,313020,1
assassin star,20,12,20,13,731,1500,8,0.67,5848,1
astral glyph,1800000,120000,1500555,120000,2,1,1680000,14.0,1680000,0
astral shaper rune,3504000,3504000,5609873,4003005,8,4,0,0.0,0,1
astral source,1690000,120000,1870000,0,1,0,1570000,13.08,0,0
atlas,1899,101,2484,101,70,1,1798,17.8,1798,0
aubergine,2500,1,0,1,0,1,2499,2499.0,0,0
avalanche rune,59,56,58,55,5217,917,3,0.05,2751,0
axe,4949,4251,5356,4415,12,181,698,0.16,8376,0
axe ring,232,159,365,280,892,608,73,0.46,44384,3
axe of destruction,998346,400600,896157,575038,8,16,597746,1.49,4781968,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,600,35,633,70,111,30,565,16.14,16950,0
backpack,1845154,1310200,1915883,1363773,18,26,534954,0.41,9629172,1
backpack of holding,132990,108001,140316,100632,221,181,24989,0.23,4523009,8
badbara,870000,208789,840979,265267,5,3,661211,3.17,1983633,0
badger boots,7550,7310,7582,7235,26,572,240,0.03,6240,1
badger fur,14,6,20,6,2,121,8,1.33,16,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,500,101,216,27,497,214,399,3.95,85386,2
bag of oriental spices,1500000,300000,0,0,0,0,1200000,4.0,0,0
bait,47,1,59,1,45,9,46,46.0,414,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1100,271,2785,928,316,216,829,3.06,179064,4
bamboo stick,270,21,358,16,8,13,249,11.86,1992,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,12,3,15,3,94,14,9,3.0,126,0
banana chocolate shake,114,22,175,23,12,73,92,4.18,1104,1
banana sash,50,25,49,31,2,173,25,1.0,50,0
banana skin,49,0,43,0,41,0,49,0,0,0
banana staff,150000,55172,152304,58473,62,18,94828,1.72,1706904,3
bandana,150,54,116,52,20,58,96,1.78,1920,0
bar of chocolate,5900,4003,5607,4098,67,196,1897,0.47,127099,2
bar of gold,41000,40000,30990,10805,99,46,1000,0.03,46000,3
barbarian axe,444,444,429,444,14,1,0,0.0,0,1
bark peeler,3000,0,0,0,0,0,3000,0,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,146,250,139,2,48,104,0.71,208,0
basalt figurine,290,97,399,89,1,56,193,1.99,193,0
bashmu fang,-1,402,0,356,0,26,-403,-1.0,0,0
bashmu feather,-1,330,0,326,0,40,-331,-1.0,0,0
bashmu tongue,370,370,395,366,1,36,0,0.0,0,0
basket,799000,260000,649500,0,2,0,539000,2.07,0,1
bast legs,1500000,810000,1488568,836667,7,3,690000,0.85,2070000,2
bast skirt,33320,16200,34295,16920,41,33,17120,1.06,564960,1
bat decoration,5500,1706,6860,1706,7,16,3794,2.22,26558,1
bat wing,73,43,69,37,195,469,30,0.7,5850,1
battle axe,400,43,646,40,19,104,357,8.3,6783,0
battle hammer,74,74,188,70,16,140,0,0.0,0,0
battle shield,190,39,227,36,6,121,151,3.87,906,0
battle stone,445,174,375,165,149,521,271,1.56,40379,4
batwing hat,10800,6500,9771,7341,78,86,4300,0.66,335400,2
beach backpack,49,20,121,33,612,301,29,1.45,8729,2
beach bag,547,1,546,5,51,6,546,546.0,3276,0
bear doll,42100000,20000000,51899998,0,3,0,22100000,1.1,0,0
bear paw,193,97,287,108,254,439,96,0.99,24384,3
bear skin,133289,66501,117290,60930,174,131,66788,1.0,8749228,4
beast's nightmare-cushion,789500,609000,0,619043,0,23,180500,0.3,0,1
beastslayer axe,1499,1410,1647,1381,32,734,89,0.06,2848,0
bed of nails,495,360,494,326,14,442,135,0.38,1890,1
beer bottle,-1,0,0,0,0,0,-1,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,67,0,56,-68,-1.01,0,0
beetle necklace,5985,4001,7859,3225,310,198,1984,0.5,392832,2
beetroot,1,1,12,1,9,15,0,0.0,0,0
behemoth claw,2100,1580,4558,1733,71,128,520,0.33,36920,0
behemoth trophy,19799,17507,19504,17318,9,55,2292,0.13,20628,1
belted cape,498,300,474,298,86,424,198,0.66,17028,0
berserk potion,490,460,494,465,724,2900,30,0.07,21720,2
berserker,50000,29503,42637,32801,21,39,20497,0.69,430437,1
bestiary betterment,2750000,2015000,2660274,2137520,49,25,735000,0.36,18375000,1
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,64000,19600,58149,24454,66,46,44400,2.27,2042400,3
birthday cake,14883,1155,11442,755,2,11,13728,11.89,27456,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,50000,0,2,0,49999,49999.0,0,0
black hood,600,120,739,119,3,32,480,4.0,1440,1
black jade cobra,750,1,4000,1,1,26,749,749.0,749,2
black pearl,273,270,279,268,35,1585,3,0.01,105,0
black pit demon,2497000,1102065,0,1151032,0,2,1394935,1.27,0,0
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,700,400,736,561,13,381,300,0.75,3900,1
black skull,2900,1813,4063,2284,19,151,1087,0.6,20653,1
black wool,-1,3003,0,2002,0,1,-3004,-1.0,0,0
blacksteel sword,5870,5870,24651,5758,15,12,0,0.0,0,0
blade of corruption,58000,27202,62571,43424,22,21,30798,1.13,646758,0
blade of destruction,320000,190001,315972,211563,17,8,129999,0.68,1039992,3
bladespark figurine,55555,2535,73790,2535,5,1,53020,20.92,53020,1
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,10,10,9,944,420,1,0.1,420,1
blazing bone,1598,727,1749,1095,628,349,871,1.2,303979,6
blemished spawn abdomen,-1,275,0,344,0,16,-276,-1.0,0,0
blemished spawn head,-1,435,0,507,0,10,-436,-1.0,0,0
blemished spawn tail,-1,485,0,705,0,8,-486,-1.0,0,0
blessed acorn,500,500,9997,580,4,5,0,0.0,0,0
blessed ankh,1950,101,6149,101,2,29,1849,18.31,3698,0
blessed sceptre,54999,35201,68268,35771,13,8,19798,0.56,158384,0
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,947998,848010,1051676,847883,237,69,99988,0.12,6899172,4
blessed wooden stake,49993,40676,49695,39675,139,162,9317,0.23,1295063,1
blood goblet,11400,8001,9693,8037,7,38,3399,0.42,23793,0
blood herb,34889,21003,36963,20574,218,129,13886,0.66,1791294,2
blood preservation,307,290,303,254,11,464,17,0.06,187,0
blood skull,23000000,500000,0,0,0,0,22500000,45.0,0,0
blood tincture in a vial,300,172,363,237,46,194,128,0.74,5888,1
blood of the mountain,750000,424700,626132,321801,23,3,325300,0.77,975900,2
bloodkiss flower,19400,101,18295,61,18,4,19299,191.08,77196,0
bloody dwarven beard,300,56,339,53,1,49,244,4.36,244,0
bloody edge,29695,21000,30431,20641,19,64,8695,0.41,165205,0
bloody pincers,6732,5781,6340,5658,2724,1029,951,0.16,978579,6
bloody tears,79999,71000,79999,70555,1,18,8999,0.13,8999,0
blossom bag,269000,214110,302870,215202,90,60,54890,0.26,3293400,3
blue backpack,49,20,134,14,502,251,29,1.45,7279,0
blue bag,548,1,520,4,60,6,547,547.0,3282,0
blue crystal shard,1500,1465,1539,1463,6,1330,35,0.02,210,0
blue crystal splinter,469,390,0,385,0,377,79,0.2,0,0
blue fireworks powder,199,26,260,23,15,39,173,6.65,2595,0
blue gem,5000,4876,4880,4858,27,3430,124,0.03,3348,1
blue gingerbread heart,1900000,222222,1900000,0,1,0,1677778,7.55,0,0
blue glass plate,90,50,236,48,24,134,40,0.8,960,0
blue goanna scale,300,175,232,152,9,350,125,0.71,1125,0
