Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2028800,1155701,1685377,1109849,19,13,873099,0.76,11350287,1
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19790,21497,19766,6,147,1937,0.1,11622,0
abyssador's lash,177777,42101,136122,70631,39,21,135676,3.22,2849196,2
acid resistant fishing rod,600,100,514,1,6,17,500,5.0,3000,1
acorn,1187,917,1609,1285,413,1160,270,0.29,111510,7
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,676,0,678,0,6,-677,-1.0,0,0
afflicted strider worms,-1,276,0,280,0,7,-277,-1.0,0,0
albino plate,1410000,330014,0,0,0,0,1079986,3.27,0,1
alchemist's boots,36200400,23300777,35133466,32921347,3,8,12899623,0.55,38698869,1
alchemist's notepad,28000000,28000000,27000000,28000000,1,1,0,0.0,0,0
alicorn headguard,234949000,217000000,239876105,223708080,27,25,17949000,0.08,448725000,4
alicorn quiver,155000000,135000000,160166938,147768125,18,16,20000000,0.15,320000000,5
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,2
alloy legs,10993,9051,11217,9889,92,225,1942,0.21,178664,3
almanac of magic,1600,100,2532,83,170,10,1500,15.0,15000,2
alptramun's toothbrush,600000,238700,0,223850,0,2,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,1
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,100,0,0,0,0,79999900,799999.0,0,1
amazon helmet,280000000,170000000,270000000,0,2,0,110000000,0.65,0,1
amazon shield,1099999000,15600000,0,0,0,0,1084399000,69.51,0,0
amber,20699,19230,20868,19041,4,358,1469,0.08,5876,0
amber staff,7999,7910,7991,7904,14,1037,89,0.01,1246,1
amber with a bug,48000,40280,47950,40183,2,23,7720,0.19,15440,0
amber with a dragonfly,69500,54380,79800,52429,2,29,15120,0.28,30240,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,1
amphora,0,0,220,0,1,0,0,0,0,0
amulet of loss,54888,49100,54254,49820,2182,594,5788,0.12,3438072,5
amulet of theurgy,797987,709000,879128,778262,74,78,88987,0.13,6585038,4
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,1045,500,2,2,0,0.0,0,0
ancient belt buckle,88,88,354,87,2,34,0,0.0,0,0
ancient coin,748,306,766,289,19,275,442,1.44,8398,1
ancient liche bone,29900,27580,29875,27313,23,143,2320,0.08,53360,1
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,1000,515,898,502,33,246,485,0.94,16005,0
ancient stone,290,144,220,137,13,285,146,1.01,1898,1
ancient tiara,2627023,2627023,4582218,2627239,6,2,0,0.0,0,0
ancient watch,270000,7000,139999,270,2,7,263000,37.57,526000,1
angel figurine,37499,35370,36753,35370,9,162,2129,0.06,19161,0
angelic axe,5499,4565,5009,4409,25,264,934,0.2,23350,1
animal cure,790,2,1470,834,83,3,788,394.0,2364,0
animal fetish,800,0,903,0,6,0,800,0,0,0
animate dead rune,50,10,39,3,14,17,40,4.0,560,1
ankh,94,7,94,66,85,482,87,12.43,7395,2
annihilation bear,224000,60600,117129,53476,14,6,163400,2.7,980400,2
anniversary backpack,299900,180000,244439,162542,42,33,119900,0.67,3956700,5
anniversary cake,99400,50000,99975,50335,4,4,49400,0.99,197600,2
antidote potion,1000,1000,1999,1000,5,3,0,0.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,39888888,25000000,42600000,25000000,4,1,14888888,0.6,14888888,1
antlers,800,500,1146,209,7,33,300,0.6,2100,0
ape fur,21735,16211,19840,17061,490,583,5524,0.34,2706760,5
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41815,36027,43385,37610,28,45,5788,0.16,162064,2
arboreal crown,37000000,32501000,38980388,34784708,28,24,4499000,0.14,107976000,3
arboreal ring,113777000,102002000,121151355,0,5,0,11775000,0.12,0,0
arboreal tome,101000000,86000000,94288999,88594750,20,20,15000000,0.17,300000000,3
arcane staff,41800,36915,41237,34807,23,74,4885,0.13,112355,2
arcanomancer folio,69999999,67500000,80347894,71282500,21,16,2499999,0.04,39999984,2
arcanomancer regalia,51986000,48000000,53433909,46381989,22,20,3986000,0.08,79720000,2
arcanomancer sigil,92000000,87000000,93991600,89572800,5,5,5000000,0.06,25000000,1
arena badge,17900,17900,299839,58772,4,8,0,0.0,0,0
armor rack kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
arrow,1,1,3,1,247,210,0,0.0,0,0
artist's brush,987654,136300,808827,136300,2,1,851354,6.25,851354,0
artist's canvas,880000,260100,879966,250655,4,1,619900,2.38,619900,0
artist's palette,27898,4800,27990,4800,1,1,23098,4.81,23098,0
assassin dagger,19780,19780,21764,19897,50,1203,0,0.0,0,0
assassin star,18,11,18,13,854,1533,7,0.64,5978,4
astral glyph,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
astral shaper rune,4995000,3002000,4372139,3501666,7,3,1993000,0.66,5979000,3
astral source,1880000,1000000,1473333,1000000,3,1,880000,0.88,880000,1
atlas,3000,111,3550,1453,75,5,2889,26.03,14445,1
aubergine,560,1,598,1,1,3,559,559.0,559,0
avalanche rune,58,56,57,55,5071,866,2,0.04,1732,1
axe,5499,4565,5009,4409,25,264,934,0.2,23350,1
axe ring,650,496,628,467,998,588,154,0.31,90552,5
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,956800,550005,893047,636310,10,14,406795,0.74,4067950,0
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,750,100,723,27,109,9,650,6.5,5850,1
backpack,2028800,1155701,1685377,1109849,19,13,873099,0.76,11350287,1
backpack of holding,99000,83000,137019,101217,282,335,16000,0.19,4512000,4
badbara,999000,205193,860857,315164,7,2,793807,3.87,1587614,2
badger boots,7649,7221,7517,7063,46,714,428,0.06,19688,2
badger fur,24,2,17,4,12,116,22,11.0,264,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,7,1,129,10,437,247,6,6.0,1482,4
bag of oriental spices,1090000,165000,1090000,0,1,0,925000,5.61,0,0
bait,40,0,89,0,22,0,40,0,0,0
baking tray,-1,0,0,0,0,0,-1,0,0,0
bale of white cloth,-1,0,0,0,0,0,-1,0,0,0
bale of yellowed cloth,-1,0,0,0,0,0,-1,0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,500,155,386,166,459,197,345,2.23,67965,2
bamboo stick,480,10,560,9,10,25,470,47.0,4700,0
bamboo table kit,1000000,100000,0,0,0,0,900000,9.0,0,0
banana,3,3,28,3,34,1,0,0.0,0,0
banana chocolate shake,345,15,336,60,30,28,330,22.0,9240,1
banana sash,74,31,74,21,1,116,43,1.39,43,0
banana skin,66,2,72,2,29,41,64,32.0,1856,0
banana staff,190999,70495,171474,95611,58,21,120504,1.71,2530584,4
bandana,188,52,186,78,3,91,136,2.62,408,0
bar of chocolate,5998,3750,5116,3682,94,194,2248,0.6,211312,3
bar of gold,34997,11113,32149,11726,95,72,23884,2.15,1719648,3
barbarian axe,955,1,362,9,19,40,954,954.0,18126,0
bark peeler,4450,16,4450,16,1,11,4434,277.12,4434,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
barrel of beer,-1,0,0,0,0,0,-1,0,0,0
basalt fetish,-1,-1,-1,-1,-1,-1,0,0,0,-1
basalt figurine,-1,-1,-1,-1,-1,-1,0,0,0,-1
bashmu fang,-1,201,0,281,0,28,-202,-1.0,0,0
bashmu feather,-1,313,0,283,0,29,-314,-1.0,0,0
bashmu tongue,395,355,0,259,0,27,40,0.11,0,0
basket,1240000,605400,1244999,735133,2,3,634600,1.05,1269200,0
bast legs,1120000,899000,1666000,974555,5,2,221000,0.25,442000,1
bast skirt,44500,20020,48105,20668,59,34,24480,1.22,832320,3
bat decoration,7894,1706,8999,1610,1,19,6188,3.63,6188,0
bat wing,74,42,90,43,235,455,32,0.76,7520,2
battle axe,31,31,150,27,13,98,0,0.0,0,0
battle hammer,120,61,224,44,23,110,59,0.97,1357,0
battle shield,30,30,77,25,9,140,0,0.0,0,1
battle stone,295,204,357,178,201,564,91,0.45,18291,2
batwing hat,35000,7774,9217,6748,99,79,27226,3.5,2150854,2
beach backpack,199,30,217,29,509,217,169,5.63,36673,3
beach bag,548,2,531,3,47,4,546,273.0,2184,0
bear doll,27000000,12111111,25949999,0,2,0,14888889,1.23,0,0
