Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2500000,1300503,1809945,1127801,18,6,1199497,0.92,7196982,3
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
abomination's tongue,-1,-1,-1,-1,-1,-1,0,0,0,-1
abyss hammer,21800,19790,21529,19786,7,149,2010,0.1,14070,0
abyssador's lash,96000,43702,142607,77491,35,18,52298,1.2,941364,1
acid resistant fishing rod,2000,100,781,27,6,15,1900,19.0,11400,0
acorn,1298,925,1470,1187,471,1055,373,0.4,175683,6
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,556,0,632,0,8,-557,-1.0,0,0
afflicted strider worms,-1,226,0,267,0,8,-227,-1.0,0,0
albino plate,1410000,330013,0,0,0,0,1079987,3.27,0,1
alchemist's boots,28899000,23300777,33466466,31796347,3,8,5598223,0.24,16794669,1
alchemist's notepad,27000000,18193000,27000000,23096500,2,2,8807000,0.48,17614000,0
alicorn headguard,236000000,210000000,236276549,223411154,27,26,26000000,0.12,676000000,0
alicorn quiver,142992000,130122000,153293430,142226000,16,15,12870000,0.1,193050000,2
alicorn ring,125000000,110000000,124333333,114637836,3,2,15000000,0.14,30000000,0
alloy legs,11199,9608,11255,9964,84,212,1591,0.17,133644,1
almanac of magic,1499,120,2315,95,167,18,1379,11.49,24822,0
alptramun's toothbrush,600000,238700,0,238700,0,1,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,150000,0,0,0,0,79850000,532.33,0,1
amazon helmet,280000000,220000000,270000000,0,2,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,1
amber,20699,19090,20776,19101,1,336,1609,0.08,1609,0
amber staff,7998,7910,7990,7904,13,985,88,0.01,1144,1
amber with a bug,48790,40280,0,40229,0,20,8510,0.21,0,0
amber with a dragonfly,69500,54380,0,52302,0,27,15120,0.28,0,0
amethyst necklace,356000,356000,666748,356000,3,1,0,0.0,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54899,50002,54769,49696,2283,635,4897,0.1,3109595,1
amulet of theurgy,943000,709000,879962,765309,73,79,234000,0.33,17082000,5
anatomy book,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,1,1,200,85,1,33,0,0.0,0,0
ancient coin,400,320,790,296,18,242,80,0.25,1440,0
ancient liche bone,28990,20018,29863,27315,21,137,8972,0.45,188412,2
ancient map,-1,-1,-1,-1,-1,-1,0,0,0,-1
ancient shield,850,526,915,497,30,232,324,0.62,9720,1
ancient stone,195,129,190,139,2,308,66,0.51,132,0
ancient tiara,3000007,3000007,4610324,2627239,8,2,0,0.0,0,0
ancient watch,247000,200,139999,1221,2,7,246800,1234.0,493600,0
angel figurine,37498,35370,37498,35370,1,148,2128,0.06,2128,0
angelic axe,5500,4550,5096,4536,19,226,950,0.21,18050,1
animal cure,740,500,1133,1250,79,2,240,0.48,480,0
animal fetish,799,0,861,0,7,0,799,0,0,0
animate dead rune,49,10,43,5,21,20,39,3.9,780,0
ankh,96,72,90,68,89,503,24,0.33,2136,1
annihilation bear,126000,60800,117129,55394,14,8,65200,1.07,521600,1
anniversary backpack,219884,160000,261349,171944,33,43,59884,0.37,1976172,4
anniversary cake,79791,30000,99766,43573,3,6,49791,1.66,149373,1
antidote potion,1000,1000,2000,1000,2,4,0,0.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43466666,25000000,3,1,9900000,0.4,9900000,0
antlers,1499,501,1137,283,13,33,998,1.99,12974,0
ape fur,18987,15198,20021,17099,490,565,3789,0.25,1856610,4
apron,-1,441,0,441,0,7,-442,-1.0,0,0
arbalest,41700,37036,42776,37569,27,51,4664,0.13,125928,1
arboreal crown,37999999,33051000,37894226,34544074,26,27,4948999,0.15,128673974,2
arboreal ring,113749000,102002000,123064194,102002000,4,1,11747000,0.12,11747000,0
arboreal tome,97000000,82005000,93647578,87858466,19,15,14995000,0.18,224925000,1
arcane staff,41553,38020,41559,36322,21,81,3533,0.09,74193,1
arcanomancer folio,79999999,67500000,77817642,71282500,23,16,12499999,0.19,199999984,0
arcanomancer regalia,49999000,44018000,53014454,45999041,22,19,5981000,0.14,113639000,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,299500,17900,299839,72444,4,6,281600,15.73,1126400,0
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,262,183,3,3.0,549,0
artist's brush,650000,178300,872551,136300,3,1,471700,2.65,471700,1
artist's canvas,600000,260100,883953,250655,5,1,339900,1.31,339900,0
artist's palette,9990,4800,27990,4800,1,1,5190,1.08,5190,1
assassin dagger,22950,19430,22041,19830,46,1165,3520,0.18,161920,0
assassin star,21,13,19,13,867,1510,8,0.62,6936,0
astral glyph,2000000,110000,0,0,0,0,1890000,17.18,0,1
astral shaper rune,5196999,3002000,4533552,3501666,9,3,2194999,0.73,6584997,0
astral source,1400000,1000000,1210000,1000000,2,1,400000,0.4,400000,1
atlas,2999,111,3618,1716,76,4,2888,26.02,11552,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4973,859,2,0.04,1718,0
axe,5500,4550,5096,4536,19,226,950,0.21,18050,1
axe ring,467,416,628,469,1006,609,51,0.12,31059,4
axe of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of destruction,849894,550000,903447,619744,12,15,299894,0.55,3598728,3
axe of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
axe of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
babel swimmer,-1,0,0,0,0,0,-1,0,0,0
baby rotworm,599,100,710,51,111,12,499,4.99,5988,1
backpack,2500000,1300503,1809945,1127801,18,6,1199497,0.92,7196982,3
backpack of holding,109900,99524,129008,95440,274,328,10376,0.1,2843024,4
