Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2074000,1310000,1965450,1367783,17,21,764000,0.58,12988000,2
abacus,1099000,180001,1099000,0,1,0,918999,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19230,21629,19286,4,135,2170,0.11,8680,1
abyssador's lash,78500,39102,88311,42194,33,23,39398,1.01,906154,3
acid resistant fishing rod,8999,100,8666,94,3,19,8899,88.99,26697,0
acorn,1555,1115,1460,992,604,970,440,0.39,265760,3
afflicted strider head,-1,556,0,577,0,12,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1380000,335000,0,0,0,0,1045000,3.12,0,0
alchemist's boots,25000000,21022001,30646224,22267000,8,4,3977999,0.19,15911996,1
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,0
alicorn headguard,248000000,223022000,243730180,228380000,16,14,24978000,0.11,349692000,0
alicorn quiver,159900000,131162000,145872104,139488090,18,11,28738000,0.22,316118000,1
alicorn ring,151307592,100042000,0,0,0,0,51265592,0.51,0,0
alloy legs,11199,9700,10962,9475,102,211,1499,0.15,152898,1
almanac of magic,1300,120,1432,103,133,38,1180,9.83,44840,0
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,700000000,380000000,0,0,0,0,320000000,0.84,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,220000000,320000000,0,1,0,100000000,0.45,0,0
amazon shield,1450000000,145000000,0,0,0,0,1305000000,9.0,0,0
amber,20600,19090,0,18964,0,279,1510,0.08,0,1
amber staff,9000,7723,8023,7834,22,823,1277,0.17,28094,2
amber with a bug,48780,38700,0,39457,0,31,10080,0.26,0,1
amber with a dragonfly,110000,50900,0,52190,0,25,59100,1.16,0,1
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,62955,50502,55970,49980,2504,669,12453,0.25,8331057,3
amulet of theurgy,950000,632000,893262,722549,67,62,318000,0.5,19716000,8
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,780,50,0,58,0,26,730,14.6,0,0
ancient coin,250,106,584,299,13,155,144,1.36,1872,0
ancient liche bone,29999,26700,29183,26843,14,128,3299,0.12,46186,0
ancient shield,849,585,863,539,27,232,264,0.45,7128,1
ancient stone,180,127,181,137,4,303,53,0.42,212,0
ancient tiara,4888888,2400029,4694644,0,2,0,2488859,1.04,0,1
ancient watch,25000,3000,270000,2733,1,6,22000,7.33,22000,0
angel figurine,37499,34780,37465,35285,3,153,2719,0.08,8157,0
angelic axe,4800,4110,5406,4484,11,200,690,0.17,7590,0
animal cure,689,0,734,0,93,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,44,11,47,10,28,29,33,3.0,924,0
ankh,120,70,163,71,91,393,50,0.71,4550,3
annihilation bear,130000,61100,107938,60463,13,11,68900,1.13,757900,1
anniversary backpack,249500,166987,246283,157804,40,42,82513,0.49,3300520,1
anniversary cake,69999,15000,65789,23713,10,17,54999,3.67,549990,0
antidote potion,-1,1001,0,1000,0,7,-1002,-1.0,0,1
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22222221,21228999,32450000,21228999,2,1,993222,0.05,993222,1
antlers,1487,500,1365,520,13,25,987,1.97,12831,0
ape fur,19800,17330,20003,16371,525,496,2470,0.14,1225120,6
