Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1850098,1400001,1919817,1362324,17,25,450097,0.32,7651649,1
abacus,1400000,180001,0,0,0,0,1219999,6.78,0,0
abyss hammer,21400,19382,21583,19203,5,130,2018,0.1,10090,0
abyssador's lash,79600,39195,87648,42788,28,21,40405,1.03,848505,1
acid resistant fishing rod,4500,100,7749,100,4,18,4400,44.0,17600,0
acorn,1900,1253,1520,1028,585,986,647,0.52,378495,5
afflicted strider head,-1,556,0,556,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,226,0,7,-227,-1.0,0,0
albino plate,1375000,336000,0,0,0,0,1039000,3.09,0,1
alchemist's boots,27999000,20000000,28721174,21813600,8,5,7999000,0.4,39995000,0
alchemist's notepad,18000000,18000000,28795800,18096500,5,2,0,0.0,0,1
alicorn headguard,239999999,220000000,239592606,229786222,13,9,19999999,0.09,179999991,1
alicorn quiver,165000000,150000000,150961666,139546125,18,8,15000000,0.1,120000000,1
alicorn ring,130000000,130000000,144653796,125000000,2,1,0,0.0,0,0
alloy legs,11100,9752,11352,9448,100,207,1348,0.14,134800,0
almanac of magic,1300,150,1329,112,142,32,1150,7.67,36800,0
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,845000000,500000000,0,0,0,0,345000000,0.69,0,0
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,320000000,320000000,320000000,0,1,0,0,0.0,0,0
amazon shield,1300000000,400000000,0,0,0,0,900000000,2.25,0,0
amber,20600,19090,0,18943,0,277,1510,0.08,0,0
amber staff,9000,7730,8087,7800,17,828,1270,0.16,21590,1
amber with a bug,48780,38701,0,39238,0,26,10079,0.26,0,1
amber with a dragonfly,110000,50900,0,52099,0,24,59100,1.16,0,0
amethyst necklace,599999,140000,0,0,0,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,53997,50700,56218,50088,2461,631,3297,0.07,2080407,3
amulet of theurgy,952889,860100,908155,719975,66,56,92789,0.11,5196184,1
ancient amulet,299,2,0,2,0,2,297,148.5,0,0
ancient belt buckle,770,1,0,49,0,24,769,769.0,0,1
ancient coin,230,106,345,265,7,155,124,1.17,868,1
ancient liche bone,29898,26670,29108,26652,13,126,3228,0.12,41964,0
ancient shield,850,596,833,553,26,220,254,0.43,6604,1
ancient stone,195,128,181,134,7,304,67,0.52,469,2
ancient tiara,4888888,4800000,4694644,0,2,0,88888,0.02,0,0
ancient watch,25000,3000,0,3800,0,5,22000,7.33,0,1
angel figurine,37499,34780,37449,35189,2,150,2719,0.08,5438,0
angelic axe,4950,4236,5356,4433,12,189,714,0.17,8568,0
animal cure,689,0,721,0,98,0,689,0,0,0
animal fetish,499,0,724,0,4,0,499,0,0,0
animate dead rune,37,30,45,14,28,34,7,0.23,196,0
ankh,140,1,166,69,93,365,139,139.0,12927,0
annihilation bear,125000,61200,104433,60533,12,12,63800,1.04,765600,0
anniversary backpack,344300,100030,242450,156993,47,47,244270,2.44,11480690,4
anniversary cake,74999,15200,66482,17817,12,15,59799,3.93,717588,0
antidote potion,200000,1000,0,1000,0,8,199000,199.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22222221,21228999,23163333,21228999,3,1,993222,0.05,993222,0
antlers,1400,2,1463,500,11,21,1398,699.0,15378,0
ape fur,16499,13501,20005,16367,488,492,2998,0.22,1463024,3
apron,13500,1,0,294,0,3,13499,13499.0,0,1
arbalest,59600,36001,44832,37239,36,45,23599,0.66,849564,1
arboreal crown,44500000,40283000,41391499,35466715,12,7,4217000,0.1,29519000,1
arboreal ring,110879000,100000000,113749000,99842000,1,3,10879000,0.11,10879000,2
arboreal tome,93999000,83022000,97717454,87895818,11,11,10977000,0.13,120747000,2
arcane staff,68047,18902,42188,36738,42,76,49145,2.6,2064090,1
arcanomancer folio,74977000,70000000,77130285,72797111,21,9,4977000,0.07,44793000,1
arcanomancer regalia,54879000,49000000,56722916,50239222,12,9,5879000,0.12,52911000,3
