Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2485000,1301103,1872555,1359828,22,11,1183897,0.91,13022867,4
abacus,1099000,175556,1099000,0,1,0,923444,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21599,19550,21796,19786,6,147,2049,0.1,12294,1
abyssador's lash,87151,42301,128197,61206,35,26,44850,1.06,1166100,2
acid resistant fishing rod,2000,100,781,50,6,18,1900,19.0,11400,0
acorn,1644,940,1459,1140,495,1068,704,0.75,348480,6
afflicted strider head,-1,556,0,609,0,7,-557,-1.0,0,0
afflicted strider worms,-1,226,0,260,0,8,-227,-1.0,0,0
albino plate,1409999,330013,0,0,0,0,1079986,3.27,0,1
alchemist's boots,30000000,23300777,31026971,29195825,7,7,6699223,0.29,46894561,0
alchemist's notepad,18002000,18002000,25989500,21397666,2,3,0,0.0,0,0
alicorn headguard,265000000,230022000,237195410,222298666,24,15,34978000,0.15,524670000,2
alicorn quiver,144947999,131045000,148363660,140247928,18,14,13902999,0.11,194641986,2
alicorn ring,125000000,110000000,125000000,114637836,1,2,15000000,0.14,15000000,0
alloy legs,10898,9205,11275,9938,89,212,1693,0.18,150677,2
almanac of magic,1299,120,2126,97,133,25,1179,9.82,29475,0
alptramun's toothbrush,500000,238700,0,238750,0,2,261300,1.09,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18700,20776,19136,1,319,1999,0.11,1999,0
amber staff,7998,7901,7992,7905,10,963,97,0.01,970,0
amber with a bug,48780,39000,0,40060,0,21,9780,0.25,0,0
amber with a dragonfly,69500,52000,0,51396,0,22,17500,0.34,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54399,50110,54920,49764,2304,620,4289,0.09,2659180,2
amulet of theurgy,973500,805100,880742,759991,80,72,168400,0.21,12124800,4
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,200,1,200,75,1,28,199,199.0,199,0
ancient coin,390,320,1025,306,12,197,70,0.22,840,0
ancient liche bone,28950,26800,29624,27327,19,132,2150,0.08,40850,0
ancient shield,777,545,907,502,32,228,232,0.43,7424,1
ancient stone,160,137,189,136,3,328,23,0.17,69,2
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,147999,3000,270000,1574,1,5,144999,48.33,144999,0
angel figurine,37400,35370,37498,35370,2,155,2030,0.06,4060,0
angelic axe,5500,4550,5182,4555,19,226,950,0.21,18050,0
animal cure,740,500,796,500,90,1,240,0.48,240,0
animal fetish,799,0,857,0,6,0,799,0,0,0
animate dead rune,44,11,44,7,22,25,33,3.0,726,0
ankh,900,71,102,73,88,475,829,11.68,72952,2
annihilation bear,99900,60500,118938,57385,12,10,39400,0.65,394000,0
anniversary backpack,345100,161300,253102,159106,51,50,183800,1.14,9190000,5
anniversary cake,79499,16200,93000,31040,3,11,63299,3.91,189897,3
antidote potion,-1,1000,0,1000,0,3,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
antlers,2499,501,1325,340,13,35,1998,3.99,25974,0
ape fur,17899,15803,19675,16954,481,558,2096,0.13,1008176,7
apron,-1,441,0,441,0,9,-442,-1.0,0,0
arbalest,43799,39100,42513,37458,32,46,4699,0.12,150368,1
arboreal crown,44999000,37123000,38238767,34265715,22,14,7876000,0.21,110264000,1
arboreal ring,113749000,102002000,123064194,102252000,4,2,11747000,0.12,23494000,0
arboreal tome,94000000,82443000,93369941,86112333,17,12,11557000,0.14,138684000,2
arcane staff,41575,38010,41406,36882,24,85,3565,0.09,85560,1
arcanomancer folio,84000000,72042000,77354068,69806333,26,12,11958000,0.17,143496000,3
arcanomancer regalia,73999999,51022001,53967523,45056444,21,13,22977998,0.45,298713974,1
arcanomancer sigil,95000000,87000000,93991600,87340666,5,3,8000000,0.09,24000000,0
arena badge,249900,21778,299833,72444,3,6,228122,10.47,684366,3
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,3,1,3,1,207,179,2,2.0,358,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,19900,19380,22122,19707,47,1167,520,0.03,24440,1
assassin star,19,18,19,14,798,1532,1,0.06,798,2
astral glyph,1900000,110000,0,0,0,0,1790000,16.27,0,0
astral shaper rune,5196999,4004000,4680166,3002500,6,2,1192999,0.3,2385998,3
astral source,1750000,110000,1430000,0,3,0,1640000,14.91,0,0
atlas,2799,111,3613,1955,75,3,2688,24.22,8064,0
aubergine,1,1,598,1,1,3,0,0.0,0,0
avalanche rune,58,56,57,55,4979,846,2,0.04,1692,0
axe,5500,4550,5182,4555,19,226,950,0.21,18050,0
axe ring,438,412,595,451,1004,631,26,0.06,16406,2
axe of destruction,798892,650000,885189,611888,11,17,148892,0.23,1637812,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,738,100,792,69,86,19,638,6.38,12122,1
backpack,2485000,1301103,1872555,1359828,22,11,1183897,0.91,13022867,4
backpack of holding,143995,83400,128513,93534,275,297,60595,0.73,16663625,7
badbara,900000,380100,832250,328966,4,2,519900,1.37,1039800,0
badger boots,7598,7245,7589,7154,28,692,353,0.05,9884,1
badger fur,20,5,17,4,8,121,15,3.0,120,1
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,138,6,110,6,464,219,132,22.0,28908,1
bag of oriental spices,1090000,155000,1090000,0,1,0,935000,6.03,0,0
bait,73,1,50,1,57,1,72,72.0,72,0
