Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2485000,1301103,1872555,1359828,22,11,1183897,0.91,13022867,3
abacus,1099000,175556,1099000,0,1,0,923444,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21599,19550,21796,19786,6,147,2049,0.1,12294,0
abyssador's lash,84900,42302,128197,61206,35,26,42598,1.01,1107548,1
acid resistant fishing rod,2000,100,781,50,6,18,1900,19.0,11400,0
acorn,1629,951,1459,1140,495,1068,678,0.71,335610,6
afflicted strider head,-1,556,0,609,0,7,-557,-1.0,0,0
afflicted strider worms,-1,226,0,260,0,8,-227,-1.0,0,0
albino plate,1400000,330013,0,0,0,0,1069987,3.24,0,1
alchemist's boots,30000000,23300777,31026971,29195825,7,7,6699223,0.29,46894561,1
alchemist's notepad,18002000,18002000,25989500,21397666,2,3,0,0.0,0,0
alicorn headguard,265000000,230022000,237195410,222298666,24,15,34978000,0.15,524670000,1
alicorn quiver,144947999,131084000,148363660,140247928,18,14,13863999,0.11,194095986,3
alicorn ring,125000000,110000000,125000000,114637836,1,2,15000000,0.14,15000000,0
alloy legs,10700,9236,11275,9938,89,212,1464,0.16,130296,2
almanac of magic,1200,101,2126,97,133,25,1099,10.88,27475,1
alptramun's toothbrush,600000,238700,0,238750,0,2,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,15600000,0,0,0,0,1044400000,66.95,0,0
amber,20699,18700,20776,19136,1,319,1999,0.11,1999,0
amber staff,7998,7901,7992,7905,10,963,97,0.01,970,0
amber with a bug,48780,39000,0,40060,0,21,9780,0.25,0,0
amber with a dragonfly,69500,52000,0,51396,0,22,17500,0.34,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,54186,50200,54920,49764,2304,620,3986,0.08,2471320,5
amulet of theurgy,970700,810000,880742,759991,80,72,160700,0.2,11570400,2
ancient amulet,500,500,490,500,1,2,0,0.0,0,0
ancient belt buckle,200,1,200,75,1,28,199,199.0,199,1
ancient coin,390,320,1025,306,12,197,70,0.22,840,1
ancient liche bone,28950,26800,29624,27327,19,132,2150,0.08,40850,0
ancient shield,850,545,907,502,32,228,305,0.56,9760,0
ancient stone,160,136,189,136,3,328,24,0.18,72,0
ancient tiara,3000007,3000007,4495433,2627239,6,2,0,0.0,0,0
ancient watch,100000,3000,270000,1574,1,5,97000,32.33,97000,0
angel figurine,37400,35370,37498,35370,2,155,2030,0.06,4060,0
angelic axe,5500,4550,5182,4555,19,226,950,0.21,18050,0
animal cure,740,500,796,500,90,1,240,0.48,240,0
animal fetish,799,0,857,0,6,0,799,0,0,0
animate dead rune,44,11,44,7,22,25,33,3.0,726,0
