Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1698900,1302000,1958684,1344248,17,15,396900,0.3,5953500,2
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,1
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21745,19705,5,140,2120,0.11,10600,0
abyssador's lash,79850,42238,99481,57083,34,26,37612,0.89,977912,0
acid resistant fishing rod,14998,100,2812,68,7,19,14898,148.98,104286,0
acorn,1447,1031,1435,1066,547,1075,416,0.4,227552,4
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,253,0,10,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
alchemist's boots,29992000,21022001,30897599,23773825,8,7,8969999,0.43,62789993,0
alchemist's notepad,25000000,18000000,27993000,18096500,3,2,7000000,0.39,14000000,2
alicorn headguard,248999999,241000000,240867536,225671428,20,14,7999999,0.03,111999986,0
alicorn quiver,159949000,138022000,147083625,137136000,19,11,21927000,0.16,241197000,1
alicorn ring,151307592,110000000,0,110000000,0,1,41307592,0.38,0,1
alloy legs,11068,9230,11272,9708,101,206,1838,0.2,185638,2
almanac of magic,1340,120,1772,100,127,33,1220,10.17,40260,1
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,1
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,0
amber,20699,18701,0,19064,0,302,1998,0.11,0,1
amber staff,7997,7720,7974,7877,15,902,277,0.04,4155,1
amber with a bug,48780,38700,0,39651,0,28,10080,0.26,0,0
amber with a dragonfly,110000,50900,0,50966,0,26,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,62998,50825,55503,49861,2436,648,12173,0.24,7888104,7
amulet of theurgy,959999,559100,892831,757281,64,72,400899,0.72,25657536,3
ancient amulet,399,2,490,2,1,2,397,198.5,397,0
ancient belt buckle,850,40,0,69,0,23,810,20.25,0,1
ancient coin,390,320,1087,313,11,177,70,0.22,770,0
ancient liche bone,28399,26700,29426,27003,16,133,1699,0.06,27184,2
ancient shield,850,565,898,518,27,232,285,0.5,7695,0
ancient stone,186,142,182,132,5,326,44,0.31,220,1
ancient tiara,3000000,3000000,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2134,1,5,24000,8.0,24000,0
angel figurine,37400,35370,37498,35370,2,160,2030,0.06,4060,1
angelic axe,4550,4550,5343,4561,19,223,0,0.0,0,0
animal cure,700,0,753,0,91,0,700,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,1
animate dead rune,44,11,45,9,26,24,33,3.0,792,0
ankh,120,73,165,72,87,443,47,0.64,4089,2
annihilation bear,130000,60500,114272,59645,18,12,69500,1.15,834000,1
anniversary backpack,299800,162000,244540,158019,43,45,137800,0.85,5925400,3
anniversary cake,67900,15000,84649,25196,6,18,52900,3.53,317400,3
antidote potion,-1,1000,0,1000,0,4,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1490,600,1325,409,13,34,890,1.48,11570,1
ape fur,22000,16050,19389,16762,494,564,5950,0.37,2939300,1
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,41599,36027,42833,37189,34,58,5572,0.15,189448,1
arboreal crown,44449000,36603000,38140592,34052231,15,13,7846000,0.21,101998000,1
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,85205000,85205000,94685866,86476222,15,9,0,0.0,0,1
arcane staff,41690,37700,41536,37375,36,72,3990,0.11,143640,0
arcanomancer folio,72043000,72043000,77328319,70143166,25,12,0,0.0,0,0
arcanomancer regalia,60000000,47123000,55874944,48609600,18,10,12877000,0.27,128770000,1
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,199500,28100,299833,17900,3,1,171400,6.1,171400,0
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,201,195,3,3.0,585,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,23800,19380,22566,19590,55,1157,4420,0.23,243100,0
assassin star,20,9,19,14,824,1553,11,1.22,9064,3
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5798000,3500022,4855142,3703400,7,5,2297978,0.66,11489890,0
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,0
atlas,2400,101,3563,1952,75,3,2299,22.76,6897,0
aubergine,1,1,598,1,1,4,0,0.0,0,0
avalanche rune,59,55,58,55,5244,894,4,0.07,3576,2
axe,4550,4550,5343,4561,19,223,0,0.0,0,0
axe ring,173,173,536,412,916,601,0,0.0,0,5
axe of destruction,976900,555276,891450,599064,11,14,421624,0.76,4637864,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,730,35,757,71,94,27,695,19.86,18765,1
backpack,1698900,1302000,1958684,1344248,17,15,396900,0.3,5953500,2
backpack of holding,192000,91110,129211,97509,262,259,100890,1.11,26130510,4
badbara,910000,208000,776666,346010,3,3,702000,3.38,2106000,0
badger boots,7595,7230,7569,7192,30,641,365,0.05,10950,1
badger fur,20,7,17,5,10,126,13,1.86,130,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,138,4,109,5,476,202,134,33.5,27068,2
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,53,1,58,6,74,74.0,444,1
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,468,90,3032,965,313,202,378,4.2,76356,3
bamboo stick,478,20,495,8,6,17,458,22.9,2748,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,23,3,14,3,104,14,20,6.67,280,0
banana chocolate shake,193,16,414,25,17,59,177,11.06,3009,0
banana sash,50,31,62,28,2,173,19,0.61,38,0
banana skin,50,2,55,2,38,11,48,24.0,528,0
banana staff,158600,70000,178828,75849,60,16,88600,1.27,1417600,2
bandana,148,52,112,55,15,77,96,1.85,1440,0
bar of chocolate,5498,4001,5169,3958,89,199,1497,0.37,133233,3
bar of gold,27676,10000,27075,11093,45,59,17676,1.77,795420,3
barbarian axe,499,1,613,7,14,10,498,498.0,4980,0
bark peeler,3000,16,4450,16,1,3,2984,186.5,2984,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,143,250,131,1,44,107,0.75,107,1
basalt figurine,290,90,397,99,4,52,200,2.22,800,1
bashmu fang,-1,311,0,363,0,17,-312,-1.0,0,0
bashmu feather,-1,330,0,318,0,24,-331,-1.0,0,0
bashmu tongue,370,370,395,359,1,21,0,0.0,0,0
basket,605400,605400,500000,735133,1,3,0,0.0,0,0
bast legs,1749999,850000,1394285,850000,7,2,899999,1.06,1799998,0
bast skirt,40980,16110,37839,18989,48,37,24870,1.54,920190,4
bat decoration,7890,1706,7890,1677,1,20,6184,3.62,6184,0
bat wing,78,37,72,39,196,487,41,1.11,8036,2
battle axe,900,41,716,34,12,108,859,20.95,10308,0
battle hammer,199,71,169,59,15,148,128,1.8,1920,1
battle shield,38,38,156,31,5,150,0,0.0,0,0
battle stone,620,206,336,187,165,542,414,2.01,68310,3
batwing hat,8999,7740,9121,7214,90,80,1259,0.16,100720,0
beach backpack,83,25,162,37,489,326,58,2.32,18908,0
beach bag,548,5,546,5,55,7,543,108.6,3801,0
bear doll,27000000,15000000,25949999,0,2,0,12000000,0.8,0,0
bear paw,287,90,307,154,219,580,197,2.19,43143,4
bear skin,97513,60600,92106,53990,192,124,36913,0.61,4577212,4
beast's nightmare-cushion,939000,619001,0,614466,0,30,319999,0.52,0,0
beastslayer axe,1700,1335,1804,1433,26,701,365,0.27,9490,0
bed of nails,518,342,487,369,3,486,176,0.51,528,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
beetle carapace,-1,67,0,67,0,55,-68,-1.01,0,0
beetle necklace,32000,3637,4006,2441,348,209,28363,7.8,5927867,2
beetroot,10,1,1,1,15,15,9,9.0,135,0
behemoth claw,2949,1729,4282,1651,80,130,1220,0.71,97600,1
behemoth trophy,19900,17462,19380,16439,13,55,2438,0.14,31694,2
belted cape,425,305,495,297,89,371,120,0.39,10680,0
berserk potion,500,470,495,476,744,3162,30,0.06,22320,2
berserker,49990,18005,41011,35487,14,45,31985,1.78,447790,0
bestiary betterment,2699999,2002003,2840413,2293821,62,39,697996,0.35,27221844,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54400,15010,65764,32909,54,51,39390,2.62,2008890,2
birthday cake,8000,600,5483,466,8,9,7400,12.33,59200,0
birthday card,10000,701,10497,701,4,1,9299,13.27,9299,0
birthday cup,50000,1,0,0,0,0,49999,49999.0,0,0
black hood,777,121,0,116,0,43,656,5.42,0,1
black jade cobra,3000,1,4000,77,1,25,2999,2999.0,2999,0
black pearl,280,265,286,272,38,1621,15,0.06,570,0
black pit demon,3397000,1200000,3989000,1200000,1,1,2197000,1.83,2197000,1
