Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,1700000,1301200,1975045,1347322,16,14,398800,0.31,5583200,3
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21490,19280,21757,19749,6,136,2210,0.11,13260,0
abyssador's lash,74900,42237,119919,58315,37,24,32663,0.77,783912,1
acid resistant fishing rod,14998,100,2812,60,7,20,14898,148.98,104286,0
acorn,1498,1021,1439,1093,536,1094,477,0.47,255672,3
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,253,0,10,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,1
alchemist's boots,29998999,21023000,31026971,25770539,7,7,8975999,0.43,62831993,2
alchemist's notepad,18000000,18000000,27993000,18096500,3,2,0,0.0,0,1
alicorn headguard,248999999,235000000,239350034,225671428,21,14,13999999,0.06,195999986,1
alicorn quiver,159887879,141000000,146533827,138736230,18,13,18887879,0.13,245542427,1
alicorn ring,155950831,110000000,0,110000000,0,1,45950831,0.42,0,0
alloy legs,11099,9204,11265,9785,100,210,1895,0.21,189500,1
almanac of magic,1450,101,1891,99,133,31,1349,13.36,41819,0
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,0
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,1
amber,20699,19090,20776,19082,1,301,1609,0.08,1609,0
amber staff,7998,7720,7974,7888,15,921,278,0.04,4170,0
amber with a bug,48780,38710,0,39809,0,24,10070,0.26,0,0
amber with a dragonfly,110000,50900,0,51241,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,220,0,220,0,1,0,220,0,0,0
amulet of loss,58997,50154,54983,49822,2406,637,8843,0.18,5632991,3
amulet of theurgy,967999,503000,888594,761815,67,75,464999,0.92,31154933,4
ancient amulet,400,2,490,2,1,2,398,199.0,398,0
ancient belt buckle,850,1,0,69,0,23,849,849.0,0,0
ancient coin,390,320,1025,311,12,185,70,0.22,840,0
ancient liche bone,29998,20018,29460,27215,17,136,9980,0.5,169660,0
ancient shield,840,558,910,513,30,229,282,0.51,8460,2
ancient stone,186,138,181,133,4,322,48,0.35,192,0
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,39999,3000,270000,2134,1,5,36999,12.33,36999,1
angel figurine,37400,35370,37498,35370,2,158,2030,0.06,4060,0
angelic axe,5500,4545,5228,4560,20,223,955,0.21,19100,0
animal cure,700,0,757,0,95,0,700,0,0,0
animal fetish,787,0,833,0,5,0,787,0,0,0
animate dead rune,44,11,45,8,24,24,33,3.0,792,1
ankh,166,72,159,71,92,448,94,1.31,8648,0
annihilation bear,99900,60401,115133,59576,15,11,39499,0.65,434489,0
anniversary backpack,344700,161301,251230,158787,45,48,183399,1.14,8252955,2
anniversary cake,79500,16000,89624,29811,4,12,63500,3.97,254000,0
antidote potion,-1,1000,0,1000,0,4,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
antlers,1499,600,1325,372,13,32,899,1.5,11687,1
ape fur,19999,18000,19291,16709,478,564,1999,0.11,955522,5
apron,-1,441,0,441,0,5,-442,-1.0,0,0
arbalest,41980,36071,42965,37405,27,52,5909,0.16,159543,3
arboreal crown,43998000,36502000,38110525,34052231,15,13,7496000,0.21,97448000,2
arboreal ring,113749000,95022000,119131694,99842000,4,3,18727000,0.2,56181000,0
arboreal tome,96979000,85082000,93984333,85818700,12,10,11897000,0.14,118970000,1
arcane staff,41545,38000,41423,37170,27,76,3545,0.09,95715,0
arcanomancer folio,81979000,72043000,77327390,70141416,25,12,9936000,0.14,119232000,1
arcanomancer regalia,59978999,46023000,55042777,47718043,18,13,13955999,0.3,181427987,1
arcanomancer sigil,92000000,87000000,92000000,87000000,1,1,5000000,0.06,5000000,0
arena badge,199500,21900,299833,17900,3,1,177600,8.11,177600,1
armor rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
arrow,4,1,3,1,192,179,3,3.0,537,0
artist's brush,650000,185557,872551,136300,3,1,464443,2.5,464443,0
artist's canvas,899900,270100,836627,250655,6,1,629800,2.33,629800,0
artist's palette,8990,1,27990,2400,1,2,8989,8989.0,8989,0
assassin dagger,24980,19380,22379,19627,52,1164,5600,0.29,291200,2
assassin star,19,18,19,14,812,1538,1,0.06,812,2
astral glyph,1890000,120000,1890000,0,1,0,1770000,14.75,0,0
astral shaper rune,5799000,3500022,4855142,3501666,7,3,2298978,0.66,6896934,1
astral source,1750000,120000,1430000,0,3,0,1630000,13.58,0,1
atlas,2787,200,3587,2877,74,2,2587,12.94,5174,0
aubergine,1,1,598,1,1,4,0,0.0,0,0
avalanche rune,59,55,57,55,5129,868,4,0.07,3472,1
axe,5500,4545,5228,4560,20,223,955,0.21,19100,0
axe ring,409,107,558,430,914,599,302,2.82,180898,7
axe of destruction,976900,651002,876919,611888,13,17,325898,0.5,4236674,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,740,65,771,72,87,24,675,10.38,16200,0
backpack,1700000,1301200,1975045,1347322,16,14,398800,0.31,5583200,3
backpack of holding,129400,87970,127997,97634,255,255,41430,0.47,10564650,3
badbara,910000,208000,776666,346010,3,3,702000,3.38,2106000,1
