Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2500000,1100001,1726108,1102417,20,14,1399999,1.27,19599986,1
abacus,1099000,175557,1099000,0,1,0,923443,5.26,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abomination's tongue,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21727,19791,21497,19760,6,148,1936,0.1,11616,0
abyssador's lash,130000,40000,132216,69359,40,23,90000,2.25,2070000,2
acid resistant fishing rod,700,1,560,1,8,18,699,699.0,5592,1
acorn,1298,912,1641,1311,403,1168,386,0.42,155558,14
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1
afflicted strider head,-1,676,0,678,0,6,-677,-1.0,0,2
afflicted strider worms,-1,276,0,280,0,7,-277,-1.0,0,2
albino plate,1413998,330013,0,0,0,0,1083985,3.28,0,1
alchemist's boots,37800400,23300777,35133466,32921347,3,8,14499623,0.62,43498869,0
alchemist's notepad,28000000,28000000,27000000,28000000,1,1,0,0.0,0,0
alicorn headguard,249948000,226000000,240064455,225984800,26,24,23948000,0.11,574752000,3
alicorn quiver,142998000,136002000,164006444,148945163,18,17,6996000,0.05,118932000,2
alicorn ring,132999000,110000000,126499750,114637836,4,2,22999000,0.21,45998000,1
alloy legs,10998,6527,11251,9888,98,232,4471,0.69,438158,4
almanac of magic,1899,120,2600,98,170,8,1779,14.82,14232,2
alptramun's toothbrush,600000,238700,0,218900,0,3,361300,1.51,0,0
amarie's favourite book,-1,0,0,0,0,0,-1,0,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,0,0,0,0,0,80000000,0,0,0
amazon helmet,280000000,170000000,270000000,0,2,0,110000000,0.65,0,0
amazon shield,1099999000,15600000,0,0,0,0,1084399000,69.51,0,0
amber,20699,19230,20868,19036,4,366,1469,0.08,5876,2
amber staff,7998,7910,7992,7903,15,1050,88,0.01,1320,1
amber with a bug,48000,40280,47950,40175,2,22,7720,0.19,15440,0
amber with a dragonfly,69500,54381,79800,52359,2,28,15119,0.28,30238,1
