Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2200000,1301107,1958684,1344248,17,15,898893,0.69,13483395,2
abacus,1099000,180000,1099000,0,1,0,919000,5.11,0,0
abomination's eye,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21490,19280,21745,19684,5,138,2210,0.11,11050,0
abyssador's lash,79849,42241,98638,45260,35,25,37608,0.89,940200,2
acid resistant fishing rod,8999,100,8499,72,2,18,8899,88.99,17798,0
acorn,1474,1038,1434,1043,548,1044,436,0.42,238928,7
afflicted strider head,-1,556,0,593,0,10,-557,-1.0,0,0
afflicted strider worms,-1,226,0,251,0,9,-227,-1.0,0,0
albino plate,1390000,330013,0,0,0,0,1059987,3.21,0,0
alchemist's boots,29989000,21022001,30740114,23232462,7,6,8966999,0.43,53801994,1
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,1
alicorn headguard,247000000,237000000,240867536,225671428,20,14,10000000,0.04,140000000,2
alicorn quiver,159879000,146022000,147083625,137136000,19,11,13857000,0.09,152427000,2
alicorn ring,151307592,110000000,0,110000000,0,1,41307592,0.38,0,0
alloy legs,10830,9112,11277,9665,97,199,1718,0.19,166646,3
almanac of magic,1450,120,1778,101,126,37,1330,11.08,49210,0
alptramun's toothbrush,600000,238700,0,238733,0,3,361300,1.51,0,1
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,630000000,350000000,630000000,0,1,0,280000000,0.8,0,0
amazon disguise kit,80000000,180000,0,0,0,0,79820000,443.44,0,0
amazon helmet,280000000,220000000,280000000,0,1,0,60000000,0.27,0,1
amazon shield,1060000000,50000000,0,0,0,0,1010000000,20.2,0,0
amber,20698,18701,0,19037,0,298,1997,0.11,0,0
amber staff,7997,7725,7974,7872,15,872,272,0.04,4080,1
amber with a bug,48780,38700,0,39651,0,28,10080,0.26,0,0
amber with a dragonfly,110000,50900,0,50833,0,25,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,55000,50306,55670,49904,2399,660,4694,0.09,3098040,3
amulet of theurgy,952000,561000,896976,754085,66,72,391000,0.7,25806000,4
ancient amulet,399,2,490,2,1,2,397,198.5,397,0
ancient belt buckle,850,40,0,67,0,24,810,20.25,0,0
ancient coin,390,320,668,314,11,165,70,0.22,770,0
ancient liche bone,28399,26700,29426,26971,16,131,1699,0.06,27184,0
ancient shield,848,575,890,522,29,223,273,0.47,7917,2
ancient stone,180,121,182,135,5,314,59,0.49,295,2
ancient tiara,2628999,2628999,4424519,2628999,5,1,0,0.0,0,0
ancient watch,27000,3000,270000,2278,1,6,24000,8.0,24000,0
angel figurine,37499,35370,37465,35370,3,160,2129,0.06,6387,0
angelic axe,5590,4545,5343,4562,19,217,1045,0.23,19855,0
animal cure,690,0,748,0,84,0,690,0,0,1
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,44,11,45,9,28,25,33,3.0,825,0
ankh,100,73,173,73,79,424,27,0.37,2133,1
annihilation bear,99999,60500,115706,59645,17,12,39499,0.65,473988,0
