Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
25 years backpack,2074999,1301104,1965450,1367783,17,21,773895,0.59,13156215,1
abacus,1099000,180001,1099000,0,1,0,918999,5.11,0,0
abomination's tail,-1,0,0,0,0,0,-1,0,0,0
abyss hammer,21400,19280,21668,19593,5,136,2120,0.11,10600,0
abyssador's lash,78499,39003,88023,42810,34,24,39496,1.01,947904,1
acid resistant fishing rod,8999,100,8666,89,3,18,8899,88.99,26697,0
acorn,1598,1111,1455,999,589,997,487,0.44,286843,1
afflicted strider head,-1,556,0,577,0,12,-557,-1.0,0,0
afflicted strider worms,-1,226,0,245,0,9,-227,-1.0,0,0
albino plate,1389972,335000,0,0,0,0,1054972,3.15,0,1
alchemist's boots,23000000,21022001,30646224,23232462,8,6,1977999,0.09,11867994,1
alchemist's notepad,18000000,18000000,27244750,18096500,4,2,0,0.0,0,0
alicorn quiver,156000000,131162000,145983938,138836900,18,10,24838000,0.19,248380000,1
alicorn ring,151307592,100042000,0,0,0,0,51265592,0.51,0,0
alloy legs,11100,9700,10961,9493,104,205,1400,0.14,145600,0
almanac of magic,1200,120,1493,103,133,37,1080,9.0,39960,1
alptramun's toothbrush,580000,207000,0,228166,0,3,373000,1.8,0,0
amarie's favourite book,-1,100,0,0,0,0,-101,-1.01,0,0
amazon armor,700000000,350000000,0,0,0,0,350000000,1.0,0,1
amazon disguise kit,230000000,180000,0,0,0,0,229820000,1276.78,0,0
amazon helmet,600000000,220000000,0,0,0,0,380000000,1.73,0,0
amber,1450000000,50000000,0,0,0,0,1400000000,28.0,0,0
amber staff,9000,7721,8023,7842,22,819,1279,0.17,28138,1
amber with a bug,48780,38701,0,39508,0,31,10079,0.26,0,1
amber with a dragonfly,110000,50900,0,50123,0,24,59100,1.16,0,0
amethyst necklace,599999,140000,749999,0,1,0,459999,3.29,0,0
amphora,555,0,0,0,0,0,555,0,0,0
amulet of loss,57000,50206,55892,49973,2539,670,6794,0.14,4551980,1
amulet of theurgy,900000,620112,895215,726480,63,66,279888,0.45,17632944,5
ancient amulet,300,2,490,2,1,2,298,149.0,298,0
ancient belt buckle,800,50,0,60,0,26,750,15.0,0,1
ancient coin,250,106,596,303,14,159,144,1.36,2016,1
ancient liche bone,29999,26700,29189,26865,14,127,3299,0.12,46186,1
ancient shield,849,576,865,537,26,228,273,0.47,7098,1
ancient stone,180,129,181,136,4,309,51,0.4,204,2
ancient tiara,2400029,2400029,4574207,0,3,0,0,0.0,0,0
ancient watch,25000,3000,270000,2733,1,6,22000,7.33,22000,1
angel figurine,37499,34780,37465,35297,3,155,2719,0.08,8157,0
angelic axe,4999,4111,5406,4501,11,205,888,0.22,9768,2
animal cure,689,0,740,0,86,0,689,0,0,0
animal fetish,787,0,799,0,3,0,787,0,0,0
animate dead rune,44,11,46,10,30,29,33,3.0,957,1
ankh,100,40,165,72,88,397,60,1.5,5280,4
annihilation bear,130000,60500,109514,60463,14,11,69500,1.15,764500,0
anniversary backpack,249985,166600,246283,157927,40,43,83385,0.5,3335400,2
anniversary cake,69999,15000,65789,25196,10,18,54999,3.67,549990,0
antidote potion,-1,1000,0,1000,0,6,-1001,-1.0,0,0
antler talisman,-1,0,0,0,0,0,-1,0,0,0
antler-horn helmet,22222222,21228999,32450000,21228999,2,1,993223,0.05,993223,1
antlers,1487,500,1334,520,14,25,987,1.97,13818,0
ape fur,27305,17307,19821,16316,519,510,9998,0.58,5098980,3
apron,15000,441,0,441,0,4,14559,33.01,0,0
arbalest,68773,36101,44144,37153,37,51,32672,0.91,1208864,4
arboreal crown,44499000,36022000,38979624,34606572,16,14,8477000,0.24,118678000,0
arboreal ring,113599000,95022000,113763388,99842000,2,3,18577000,0.2,37154000,0
arboreal tome,97948000,91022000,94791769,87670900,13,10,6926000,0.08,69260000,1
arcane staff,41998,38000,41568,37722,37,72,3998,0.11,147926,0
arcanomancer folio,74979000,68889000,77137749,71191666,20,12,6090000,0.09,73080000,1
arcanomancer regalia,60000000,50022000,56118142,48738000,14,11,9978000,0.2,109758000,0
arcanomancer sigil,114498973,87000000,0,87000000,0,1,27498973,0.32,0,1
arena badge,196999,30087,299849,17900,2,1,166912,5.55,166912,1
armor rack kit,-1,0,0,0,0,0,-1,0,0,0
arrow,4,1,3,1,186,193,3,3.0,558,0
artist's brush,640000,185557,815000,136300,2,1,454443,2.45,454443,0
artist's canvas,899900,270100,749950,250655,2,1,629800,2.33,629800,0
artist's palette,8990,1,0,2400,0,2,8989,8989.0,0,0
assassin dagger,19888,19280,22726,19424,59,1177,608,0.03,35872,3
assassin star,19,10,19,14,781,1525,9,0.9,7029,1
astral glyph,1111111,120000,1890000,0,1,0,991111,8.26,0,0
astral shaper rune,5745000,3500022,4855142,4003005,7,4,2244978,0.64,8979912,0
astral source,1750000,120000,1635000,0,2,0,1630000,13.58,0,0
atlas,1999,101,2935,150,73,2,1898,18.79,3796,0
aubergine,2500,1,0,1,0,3,2499,2499.0,0,0
avalanche rune,59,55,58,55,5485,895,4,0.07,3580,0
axe,4999,4111,5406,4501,11,205,888,0.22,9768,2
axe ring,298,109,475,357,901,626,189,1.73,118314,6
axe of destruction,999999,556000,885215,566396,10,11,443999,0.8,4439990,1
babel swimmer,-1,1,0,0,0,0,-2,-2.0,0,0
baby rotworm,500,35,713,75,102,26,465,13.29,12090,2
backpack,2074999,1301104,1965450,1367783,17,21,773895,0.59,13156215,1
backpack of holding,148390,108210,132427,96503,252,214,40180,0.37,8598520,3
badbara,799900,207703,768333,265267,3,3,592197,2.85,1776591,1
badger boots,7594,7235,7546,7218,30,604,359,0.05,10770,1
badger fur,18,7,20,5,2,125,11,1.57,22,0
bag,-1,0,0,0,0,0,-1,0,0,0
bag of apple slices,150,11,114,5,490,192,139,12.64,26688,1
bag of oriental spices,1090000,100000,1090000,0,1,0,990000,9.9,0,0
bait,75,1,54,1,58,9,74,74.0,666,0
baking tray,-1,1,0,0,0,0,-2,-2.0,0,0
bamboo drawer kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
bamboo leaves,1399,120,3404,927,282,210,1279,10.66,268590,2
bamboo stick,299,21,395,9,6,18,278,13.24,1668,0
bamboo table kit,100000,100000,1000000,0,1,0,0,0.0,0,0
banana,15,3,14,3,102,14,12,4.0,168,0
banana chocolate shake,185,21,254,25,10,59,164,7.81,1640,1
banana sash,50,35,62,30,2,176,15,0.43,30,1
banana skin,50,0,52,0,34,0,50,0,0,0
banana staff,167000,41004,169727,66536,58,20,125996,3.07,2519920,2
bandana,140,54,114,55,17,76,86,1.59,1462,1
bar of chocolate,4994,4000,5265,4013,78,209,994,0.25,77532,1
bar of gold,40900,20000,28496,10947,80,46,20900,1.04,961400,1
barbarian axe,497,444,564,444,16,1,53,0.12,53,0
bark peeler,3000,16,0,16,0,1,2984,186.5,0,0
barrel kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
basalt fetish,250,145,250,134,1,48,105,0.72,105,1
basalt figurine,290,95,397,94,4,53,195,2.05,780,1
bashmu fang,-1,401,0,352,0,23,-402,-1.0,0,0
bashmu feather,-1,330,0,323,0,36,-331,-1.0,0,0
bashmu tongue,370,370,395,364,1,30,0,0.0,0,0
basket,500000,100000,500000,0,1,0,400000,4.0,0,0
bast legs,2500000,810000,1569996,836667,6,3,1690000,2.09,5070000,1
bast skirt,40978,17001,33873,17429,39,33,23977,1.41,791241,0
bat decoration,7893,1707,7881,1706,4,14,6186,3.62,24744,0
bat wing,76,40,68,37,181,497,36,0.9,6516,1
battle axe,500,42,728,37,14,108,458,10.9,6412,1
battle hammer,194,73,167,64,15,151,121,1.66,1815,0
battle shield,190,38,156,33,5,136,152,4.0,760,0
battle stone,249,151,338,178,169,527,98,0.65,16562,5
batwing hat,7740,7740,9340,7683,93,87,0,0.0,0,1
beach backpack,83,25,126,36,571,321,58,2.32,18618,0
beach bag,548,5,546,5,49,7,543,108.6,3801,0
bear doll,15000001,15000001,38400000,0,2,0,0,0.0,0,0
bear paw,241,93,282,124,206,519,148,1.59,30488,3
bear skin,189191,46000,105009,56793,181,129,143191,3.11,18471639,2
beast's nightmare-cushion,825000,619001,0,619655,0,29,205999,0.33,0,1
beastslayer axe,1454,1335,1810,1405,26,710,119,0.09,3094,0
bed of nails,499,360,502,349,6,464,139,0.39,834,1
beer bottle,0,0,30000,0,1,0,0,0,0,0
beer mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
beetle carapace,-1,67,0,66,0,58,-68,-1.01,0,0
beetle necklace,19889,3200,6474,2662,324,208,16689,5.22,3471312,3
beetroot,44,1,5,1,13,15,43,43.0,559,0
behemoth claw,1999,1755,4454,1711,76,126,244,0.14,18544,0
behemoth trophy,19898,17463,19690,16989,10,55,2435,0.14,24350,0
belted cape,450,330,487,299,89,406,120,0.36,10680,2
berserk potion,507,470,495,473,774,3016,37,0.08,28638,1
berserker,49999,37500,41503,33507,16,36,12499,0.33,199984,0
bestiary betterment,3085000,2005005,2698835,2227895,59,38,1079995,0.54,41039810,2
big table kit,-1,100000,0,100000,0,1,-100001,-1.0,0,0
bill,-1,0,0,0,0,0,-1,0,0,0
birdcage kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
birthday backpack,54900,17012,60909,29100,70,47,37888,2.23,1780736,0
birthday cake,12998,1001,7681,520,7,10,11997,11.99,83979,0
birthday card,10000,701,9247,701,4,1,9299,13.27,9299,0
birthday cup,45000,1,0,0,0,0,44999,44999.0,0,0
black hood,664,122,777,117,2,30,542,4.44,1084,0
black jade cobra,1500,1,4000,30,1,20,1499,1499.0,1499,1
black pearl,274,267,281,270,34,1601,7,0.03,238,1
black pit demon,2497000,1200000,0,1200000,0,1,1297000,1.08,0,1
black raven kit,25921852,7000005,0,0,0,0,18921847,2.7,0,0
black shield,749,552,851,560,13,359,197,0.36,2561,0
black skull,3900,2362,3857,2451,24,162,1538,0.65,36912,2
black wool,-1,2420,0,2002,0,3,-2421,-1.0,0,0
blacksteel sword,29999,5871,21979,5774,15,14,24128,4.11,337792,1
blade of corruption,62000,26100,61875,46794,24,26,35900,1.38,861600,2
blade of destruction,300000,180000,327271,215151,13,8,120000,0.67,960000,1
bladespark figurine,74000,2535,73790,2535,5,1,71465,28.19,71465,0
blank poetry parchment,-1,0,0,0,0,0,-1,0,0,0
blank rune,11,9,10,9,1000,389,2,0.22,778,0
blazing bone,1739,1308,1667,1133,617,316,431,0.33,136196,2
blemished spawn abdomen,-1,386,0,387,0,16,-387,-1.0,0,0
blemished spawn head,-1,526,0,538,0,16,-527,-1.0,0,0
blemished spawn tail,-1,736,0,729,0,11,-737,-1.0,0,0
blessed acorn,9997,600,9999,580,7,5,9397,15.66,46985,0
blessed ankh,3500,101,104499,101,2,22,3399,33.65,6798,2
blessed sceptre,81000,35200,62402,35019,22,8,45800,1.3,366400,1
blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
blessed steak,998999,882010,1091570,904957,244,90,116989,0.13,10529010,4
blessed wooden stake,57099,41501,48077,39815,148,176,15598,0.38,2308504,4
blood goblet,8999,8040,9605,8008,5,42,959,0.12,4795,0
blood herb,34799,21822,37157,19987,193,112,12977,0.59,1453424,3
blood preservation,310,285,303,259,11,486,25,0.09,275,2
blood skull,-1,450000,0,0,0,0,-450001,-1.0,0,0
blood tincture in a vial,359,251,361,250,40,241,108,0.43,4320,0
blood of the mountain,620000,421700,567834,271601,30,2,198300,0.47,396600,3
bloodkiss flower,17999,60,20102,61,13,4,17939,298.98,71756,2
bloody dwarven beard,300,55,346,51,3,43,245,4.45,735,0
bloody edge,29900,21000,32686,20085,15,53,8900,0.42,133500,0
bloody pincers,6089,5555,6187,5618,2729,1045,534,0.1,558030,5
bloody tears,79999,67000,134999,69500,2,12,12999,0.19,25998,0
blossom bag,278326,179011,344273,234198,92,71,99315,0.55,7051365,4
blue backpack,99,3,153,17,460,277,96,32.0,26592,0
blue bag,500,2,557,5,63,10,498,249.0,4980,0
blue crystal shard,1500,1456,1561,1473,4,1311,44,0.03,176,0
blue crystal splinter,499,389,0,386,0,343,110,0.28,0,0
blue fireworks powder,279,26,276,21,13,44,253,9.73,3289,0
blue gem,4950,4755,4617,4917,4,3621,195,0.04,780,0
blue gingerbread heart,1900000,0,0,0,0,0,1900000,0,0,0
blue glass plate,100,50,283,49,19,135,50,1.0,950,1
blue goanna scale,220,155,208,153,9,389,65,0.42,585,0
blue legs,132993,110011,140831,115639,173,158,22982,0.21,3631156,2
blue piece of cloth,290,89,507,298,195,396,201,2.26,39195,4
blue pillow,333,0,0,0,0,0,333,0,0,0
blue pit demon,212121,35000,212121,22517,1,2,177121,5.06,177121,0
blue powder,-1,0,0,0,0,0,-1,0,0,0
blue quiver,779,100,1231,101,263,85,679,6.79,57715,1
blue robe,10400,9482,10257,9554,224,1180,918,0.1,205632,3
blue rose,2500,88,2320,82,12,34,2412,27.41,28944,1
blue sphere,159000000,51001000,159000000,0,1,0,107999000,2.12,0,2
blue tapestry,431,1,530,1,8,1,430,430.0,430,0
blue tome,68000000,46000000,62888888,0,2,0,22000000,0.48,0,1
blue and golden cordon,6767,10,6824,492,2,10,6757,675.7,13514,0
blueberry,448,2,848,2,7,6,446,223.0,2676,1
blueberry cupcake,699990,610000,815003,630171,711,3217,89990,0.15,63982890,4
boar man hoof,-1,357,0,354,0,19,-358,-1.0,0,0
boggy dreads,199,161,199,171,2,208,38,0.24,76,1
bola,28,24,31,19,4,272,4,0.17,16,0
bolfrim's golden bug trophy,449666,77777,483746,0,4,0,371889,4.78,0,1
bolt,4,1,3,1,103,11,3,3.0,33,0
bone,29999,26700,29189,26865,14,127,3299,0.12,46186,1
bone club,66,0,116,0,6,0,66,0,0,0
bone fetish,150,90,177,78,3,153,60,0.67,180,1
bone fiddle,2123990,1700000,2045942,1737383,151,134,423990,0.25,56814660,5
bone shield,148,10,146,10,4,55,138,13.8,552,0
bone shoulderplate,140,46,138,80,6,151,94,2.04,564,1
bone sword,99,5,1039,5,5,66,94,18.8,470,0
bone toothpick,142,69,153,67,4,62,73,1.06,292,0
bonebeast trophy,5900,4705,5835,4901,12,137,1195,0.25,14340,1
bonebreaker,9800,8919,9847,8973,30,568,881,0.1,26430,2
bonecarving knife,330,150,350,80,3,47,180,1.2,540,0
bonelord eye,6320,4820,5872,4892,330,238,1500,0.31,357000,5
bonelord helmet,9999,4500,9736,7190,8,16,5499,1.22,43992,1
bonelord shield,362,362,4592,876,33,47,0,0.0,0,3
bones,-1,0,0,0,0,0,-1,0,0,0
bones of zorvorax,9992,9091,9361,6140,16,95,901,0.1,14416,0
bonfire amulet,-1,370000,0,0,0,0,-370001,-1.0,0,0
bongo drum,-1,10,0,0,0,0,-11,-1.1,0,0
bony tail,197,150,204,168,17,623,47,0.31,799,1
book,-1,100,0,0,0,0,-101,-1.01,0,0
book backpack,350000,95007,188352,113595,42,20,254993,2.68,5099860,2
book page,848,536,865,545,3,51,312,0.58,936,0
book of lies,4999999,3501000,4999999,3200000,1,1,1498999,0.43,1498999,1
book of necromantic rituals,180,150,175,133,15,505,30,0.2,450,0
book of orc language,200000,200000,198000,200000,1,2,0,0.0,0,0
book of prayers,240,49,240,52,1,67,191,3.9,191,1
bookcase kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
boots of haste,30199,29680,30151,29669,2305,2487,519,0.02,1196295,0
boots of homecoming,20000,9000,14745,8364,38,50,11000,1.22,418000,3
boots of waterwalking,-1,1000,0,0,0,0,-1001,-1.0,0,0
bottle,0,0,30000,0,1,0,0,0,0,0
bottle of bug milk,1250,1,1194,117,102,6,1249,1249.0,7494,0
bottle of glooth wine,2500,600,2500,600,1,1,1900,3.17,1900,0
bottle of tibian wine,3999,99,4851,1024,7,13,3900,39.39,27300,1
bottle of whisper beer,498,0,614,0,60,0,498,0,0,0
bow,123,44,121,42,52,210,79,1.8,4108,0
bow of cataclysm,1500000,1237000,1540199,1207904,66,43,263000,0.21,11309000,3
bow of mayhem,399999,255000,316775,235690,44,22,144999,0.57,3189978,1
bowl,4444,11,8000,11,5,4,4433,403.0,17732,1
bowl of evergreen flowers,1499,100,1674,100,117,10,1399,13.99,13990,0
bowl of glooth soup,4,1,5,1,6,21,3,3.0,18,1
bowl of terror sweat,220,220,485,202,1,3,0,0.0,0,0
bowl with sacred water,-1,0,0,0,0,0,-1,0,0,0
bracelet of strengthening,50000000,42228999,61500000,45409666,4,3,7771001,0.18,23313003,0
brain head's brain,-1,20000,0,0,0,0,-20001,-1.0,0,0
brain head's giant neuron,-1,10000,0,0,0,0,-10001,-1.0,0,0
brain head's left hemisphere,-1,200000,0,0,0,0,-200001,-1.0,0,0
brain head's right hemisphere,-1,26462,0,0,0,0,-26463,-1.0,0,0
brain in a jar,259999,155000,302806,195656,38,28,104999,0.68,2939972,0
brainstealer's brain,-1,296000,0,295923,0,13,-296001,-1.0,0,0
brainstealer's brainwave,800000,340000,0,0,0,0,460000,1.35,0,0
brainstealer's tissue,220001,220001,210000,206773,2,41,0,0.0,0,0
branch,-1,0,0,0,0,0,-1,0,0,0
brass armor,150,77,156,75,24,416,73,0.95,1752,1
brass helmet,-1,7,0,7,0,30,-8,-1.14,0,0
brass legs,25,25,75,25,19,261,0,0.0,0,0
brass shield,7,7,49,6,2,17,0,0.0,0,0
bread,1900000,0,0,0,0,0,1900000,0,0,0
bricklayers' kit,0,0,323,0,1,0,0,0,0,0
bright bell,499,73,0,68,0,32,426,5.84,0,0
bright sword,88374,56300,89491,49762,30,28,32074,0.57,898072,2
brimstone fangs,11597,5609,12907,11271,606,484,5988,1.07,2898192,7
brimstone shell,300,130,450,187,143,224,170,1.31,24310,2
broadsword,300,300,430,300,65,358,0,0.0,0,2
brocade backpack,80,3,82,17,403,500,77,25.67,31031,2
brocade bag,494,5,481,6,62,19,489,97.8,9291,0
broccoli,1200,5,0,5,0,4,1195,239.0,0,1
broken amulet,999000000,825700,0,0,0,0,998174300,1208.88,0,0
broken crossbow,79,15,224,14,4,161,64,4.27,256,1
broken draken mail,887,173,0,94,0,49,714,4.13,0,0
broken dream,49,0,33,0,8,0,49,0,0,0
broken gladiator shield,170,132,177,131,2,344,38,0.29,76,2
broken halberd,84,50,89,80,3,177,34,0.68,102,1
broken helmet,20,17,22,12,2,267,3,0.18,6,1
broken iks cuirass,3599999,1250000,3121154,1700000,9,5,2349999,1.88,11749995,0
broken iks faulds,734000,325000,1015872,325000,7,1,409000,1.26,409000,1
broken iks headpiece,1500000,1000000,1314999,0,6,0,500000,0.5,0,1
broken iks sandals,388000,111000,387111,111000,8,1,277000,2.5,277000,1
broken iks spear,399999,120000,653231,163333,8,3,279999,2.33,839997,0
broken key ring,7989,7760,7988,7771,5,347,229,0.03,1145,0
broken longbow,44997,17124,44159,33518,206,94,27873,1.63,2620062,3
broken macuahuitl,4000000,500000,3750000,0,2,0,3500000,7.0,0,0
broken ring of ending,4999,3860,7883,3866,16,105,1139,0.3,18224,0
broken shamanic staff,10000,7050,7196,6357,2072,1440,2950,0.42,4248000,7
broken slicer,600,43,882,52,2,47,557,12.95,1114,0
